
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.5   35.3      94    1000   794   205     1    90  3223.6
   2 Stockfish 13           :  3701.6   24.5      89    1400   912   475    13    82  3324.5
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.5
   4 Komodo Dragon 2        :  3650.0   27.6      99    1200   806   355    39    82  3279.3
   5 Ethereal 13.75         :  3608.9   27.6     100    1100   720   276   104    78  3278.2
   6 Stockfish 9            :  3541.4   30.1      99    1100   908   181    11    91  3090.5
   7 Ethereal 13.00         :  3503.4   20.3     100    1300   652   391   257    65  3333.1
   8 Komodo 9.02            :  3352.5   23.6     100    1100   687   306   107    76  3107.6
   9 Shredder 13            :  3306.1   19.2     100    1700   628   482   590    51  3300.7
  10 Rybka 4.1              :  3165.9   22.8      98    1700   419   465   816    38  3308.9
  11 Texel 1.07             :  3141.0   ----      87    1700   368   451   881    35  3310.4
  12 Senpai 2.0             :  3129.6   19.9     100    1950   466   569   915    38  3276.4
  13 Arasan 20.4.1          :  3096.7   17.5      51    1950   425   523  1002    35  3278.9
  14 iCE 3.0                :  3096.5   17.9     100    1950   412   548   990    35  3278.9
  15 Ethereal 9.04          :  3032.3   18.9      96    1350   716   417   217    68  2877.8
  16 Hiarcs 14              :  3010.4   22.0      86    1700   222   389  1089    25  3318.1
  17 Hakkapeliitta 3.0      :  2994.8   21.4      87    1950   652   446   852    45  3117.3
  18 Crafty 25.2            :  2982.8   18.0     100    1350   624   428   298    62  2883.3
  19 DiscoCheck 5.2.1       :  2945.8   20.6      72    1100   514   352   234    63  2844.2
  20 Spike 1.4              :  2937.9   22.0      92    1100   158   298   644    28  3145.3
  21 Rodent III             :  2917.5   21.9      96    1100   469   358   273    59  2846.8
  22 Junior 12.5.0.3        :  2888.4   25.6      90    1100   128   243   729    23  3149.8
  23 Zappa Mexico II        :  2869.9   24.0      57    1200   149   299   752    25  3116.2
  24 Gaviota 1.0            :  2867.3   19.3     100    1200   462   357   381    53  2841.1
  25 Sjeng 3.0              :  2837.8   16.2     100    2000   765   684   551    55  2799.4
  26 Pawny 1.2              :  2795.0   ----      74    2000   655   655   690    49  2801.5
  27 Fruit 2.3              :  2789.7   16.2     100    2000   633   685   682    49  2801.8
  28 MadChess 3.2           :  2757.6   13.0     100    4000  1592  1348  1060    57  2708.6
  29 Leorik 2.3             :  2728.5   18.5      93    1300   362   455   483    45  2762.4
  30 Marvin 3.0             :  2714.7   15.6      77    2300   602   706   992    42  2783.5
  31 MadChess 3.1           :  2708.6   14.2     100    4000  1433  1281  1286    52  2695.5
  32 Rodin 8.0              :  2678.7   15.1      65    2700   661   837  1202    40  2760.7
  33 Djinn 1.021            :  2675.5   14.0     100    2700   645   846  1209    40  2760.9
  34 Glass 2.0              :  2652.1   15.1     100    2900  1215   797   888    56  2607.5
  35 MadChess 3.0           :  2616.4   14.9      54    4800  2004  1312  1484    55  2576.4
  36 Rotor 0.8              :  2615.7   16.6      99    2800  1025   819   956    51  2605.1
  37 Maverick 1.5           :  2598.1   15.4      54    3500  1208   909  1383    48  2615.4
  38 Floyd 0.9              :  2597.2   19.8     100    2100   855   537   708    54  2570.1
  39 Schooner 1.8           :  2531.8   16.5     100    2200   696   610   894    46  2563.9
  40 LittleThought 1.052    :  2489.0   19.4      82    1500   464   360   676    43  2541.1
  41 Ghost 3.1              :  2479.3   21.0      78    1500   459   329   712    42  2541.8
  42 Winter 0.1.1           :  2469.6   18.7      71    1750  1013   338   399    68  2288.9
  43 MadChess 2.2           :  2462.5   21.6      73    1100   336   270   494    43  2516.2
  44 Bumblebee 1.0          :  2454.6   22.1      89    1100   321   275   504    42  2516.9
  45 Orion 0.4              :  2441.3   20.0      58    1350   394   363   593    43  2496.9
  46 Gaia 3.5               :  2439.0   22.1     100    1350   423   296   631    42  2497.1
  47 Myrddin 0.87           :  2401.1   21.0      92    1350   853   217   280    71  2199.5
  48 GreKo 6.5              :  2379.7   22.1     100    1350   296   321   733    34  2503.7
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2207.6
  50 Waxman 2017            :  2267.4   21.0      98    1100   570   207   323    61  2163.4
  51 Zevra 1.8.4            :  2242.7   23.5      93    1100   519   242   339    58  2165.7
  52 Napoleon 1.8           :  2223.7   23.5     100    1100   488   252   360    56  2167.4
  53 Galjoen 0.37.2         :  2184.6   23.1     100    1100   433   254   413    51  2171.0
  54 BikJump 2.01           :  2123.3   25.5     100    1100   362   228   510    43  2176.5
  55 Monarch 1.7            :  2062.4   25.1     100    1100   303   185   612    36  2182.1
  56 Gerbil 02              :  1997.7   25.3      59    1100   235   162   703    29  2187.9
  57 Faile 1.4              :  1994.7   26.3     100    1100   200   225   675    28  2188.2
  58 TSCP 1.81              :  1769.8   34.0     ---    1100    65    83   952    10  2208.7

White advantage = 11.54 +/- 1.48
Draw rate (equal opponents) = 33.41 % +/- 0.26

