
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3731.1   30.8      80    1200   849   344     7    85  3294.9
   2 Stockfish 13           :  3718.1   27.4      87    1400   912   475    13    82  3335.2
   3 Stockfish 15           :  3702.0   ----      99    1000   794   205     1    90  3233.3
   4 Komodo Dragon 2        :  3662.8   30.2     100    1200   806   355    39    82  3287.9
   5 Ethereal 13.75         :  3617.9   28.0     100    1100   720   276   104    78  3285.0
   6 Stockfish 9            :  3547.8   30.4      96    1100   908   181    11    91  3096.3
   7 Ethereal 13.00         :  3517.5   24.6     100    1300   652   391   257    65  3344.3
   8 Komodo 9.02            :  3358.7   23.4     100    1100   687   306   107    76  3113.5
   9 Shredder 13            :  3313.7   20.0     100    1700   628   482   590    51  3308.4
  10 Rybka 4.1              :  3172.7   23.0      99    1700   419   465   816    38  3316.7
  11 Texel 1.07             :  3144.0   ----      78    1700   368   451   881    35  3318.4
  12 Senpai 2.0             :  3135.6   21.1     100    1950   466   569   915    38  3283.6
  13 Arasan 20.4.1          :  3102.6   18.7      51    1950   425   523  1002    35  3286.1
  14 iCE 3.0                :  3102.4   19.1     100    1950   412   548   990    35  3286.1
  15 Ethereal 9.04          :  3032.9   18.7      89    1350   716   417   217    68  2877.9
  16 Hiarcs 14              :  3016.7   22.2      92    1700   222   389  1089    25  3325.9
  17 Hakkapeliitta 3.0      :  2995.8   21.4      88    1950   652   446   852    45  3120.8
  18 Crafty 25.2            :  2983.2   18.0     100    1350   624   428   298    62  2883.4
  19 DiscoCheck 5.2.1       :  2945.4   20.6      55    1100   514   352   234    63  2843.5
  20 Spike 1.4              :  2943.8   21.9      97    1100   158   298   644    28  3151.3
  21 Rodent III             :  2917.0   21.6      91    1100   469   358   273    59  2846.1
  22 Junior 12.5.0.3        :  2894.3   26.2      91    1100   128   243   729    23  3155.8
  23 Zappa Mexico II        :  2875.2   24.9      71    1200   149   299   752    25  3121.8
  24 Gaviota 1.0            :  2866.8   18.9      99    1200   462   357   381    53  2840.5
  25 Sjeng 3.0              :  2842.4   16.0     100    2000   778   677   545    56  2800.0
  26 Pawny 1.2              :  2796.0   ----      92    2000   657   659   684    49  2802.4
  27 Fruit 2.3              :  2784.3   16.0      99    2000   612   692   696    48  2802.9
  28 MadChess 3.2           :  2767.4   13.2     100    4000  1658  1349   993    58  2705.8
  29 Leorik 2.3             :  2729.0   18.9      96    1300   363   448   489    45  2764.3
  30 Marvin 3.0             :  2712.8   16.2      82    2300   596   706   998    41  2783.6
  31 MadChess 3.1           :  2705.1   14.3     100    4000  1433  1281  1286    52  2692.1
  32 Rodin 8.0              :  2675.5   15.1      66    2700   650   843  1207    40  2760.1
  33 Djinn 1.021            :  2672.1   14.4     100    2700   634   851  1215    39  2760.2
  34 Glass 2.0              :  2641.0   15.8     100    2900  1195   776   929    55  2604.6
  35 Rotor 0.8              :  2613.5   17.0      67    2800  1029   822   949    51  2601.6
  36 MadChess 3.0           :  2610.7   15.0     100    4800  2004  1312  1484    55  2570.8
  37 Floyd 0.9              :  2591.6   20.0      51    2100   855   537   708    54  2564.5
  38 Maverick 1.5           :  2591.4   16.0     100    3500  1190   920  1390    47  2611.8
  39 Schooner 1.8           :  2525.8   17.2     100    2200   696   610   894    46  2557.8
  40 LittleThought 1.052    :  2482.9   19.8      82    1500   464   360   676    43  2535.1
  41 Ghost 3.1              :  2473.2   21.2      74    1500   459   329   712    42  2535.8
  42 Winter 0.1.1           :  2464.9   18.6      75    1750  1013   338   399    68  2284.4
  43 MadChess 2.2           :  2456.3   22.1      73    1100   336   270   494    43  2510.0
  44 Bumblebee 1.0          :  2448.5   22.3      88    1100   321   275   504    42  2510.8
  45 Orion 0.4              :  2435.4   20.5      58    1350   394   363   593    43  2491.0
  46 Gaia 3.5               :  2433.1   22.2      99    1350   423   296   631    42  2491.2
  47 Myrddin 0.87           :  2396.9   21.0      94    1350   853   217   280    71  2195.3
  48 GreKo 6.5              :  2373.8   22.3     100    1350   296   321   733    34  2497.8
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2203.3
  50 Waxman 2017            :  2263.4   20.9      98    1100   570   207   323    61  2159.5
  51 Zevra 1.8.4            :  2238.7   23.4      93    1100   519   242   339    58  2161.7
  52 Napoleon 1.8           :  2219.8   23.5     100    1100   488   252   360    56  2163.4
  53 Galjoen 0.37.2         :  2180.6   23.1     100    1100   433   254   413    51  2167.0
  54 BikJump 2.01           :  2119.4   25.4     100    1100   362   228   510    43  2172.6
  55 Monarch 1.7            :  2058.5   25.0     100    1100   303   185   612    36  2178.1
  56 Gerbil 02              :  1993.7   25.1      59    1100   235   162   703    29  2184.0
  57 Faile 1.4              :  1990.7   26.5     100    1100   200   225   675    28  2184.3
  58 TSCP 1.81              :  1765.8   34.0     ---    1100    65    83   952    10  2204.7

White advantage = 11.76 +/- 1.48
Draw rate (equal opponents) = 33.51 % +/- 0.25

