
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.0   14.3     100    2200   759  1432     9    67  3639.7
   2 Komodo Dragon 3.3     :  3741.3   14.1      86    2200   611  1560    29    63  3642.2
   3 Berserk 13            :  3732.7   13.9     100    2200   572  1585    43    62  3643.0
   4 RubiChess 20240817    :  3694.0   13.9      89    2200   383  1717   100    56  3646.5
   5 Ethereal 14.25        :  3684.9   13.9     100    2200   355  1714   131    55  3647.3
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3650.0
   7 rofChade 3.1          :  3643.7   14.3      52    2200   224  1707   269    49  3651.1
   8 Koivisto 9.0          :  3643.4   14.5     100    2200   244  1665   291    49  3651.1
   9 SlowChess 2.9         :  3585.9   14.5      67    2200   124  1533   543    40  3656.3
  10 Arasan 24.2.2         :  3582.7   12.5     100    3200   486  2100   614    48  3593.6
  11 Minic 3.41            :  3551.5   12.9     100    3200   398  1988   814    44  3597.5
  12 Wasp 7.00             :  3521.3   12.3      77    3200   359  1792  1049    39  3601.3
  13 Texel 1.11            :  3515.5   14.2     100    3200  1968  1053   179    78  3225.8
  14 Hiarcs 15.3.1         :  3458.2   13.7     100    3200  1781  1068   351    72  3233.0
  15 Shredder 13           :  3229.0   12.7     100    3200   961  1090  1149    47  3261.6
  16 Demolito 20211004     :  3202.0   14.3     100    2200   869   812   519    58  3144.0
  17 Weiss 1.3             :  3141.1   13.7      56    2200   681   849   670    50  3149.6
  18 iCE 4.0               :  3140.0   ----      98    2200   672   885   643    51  3149.7
  19 Senpai 2.0            :  3125.6   14.1     100    2200   635   853   712    48  3151.0
  20 Orion 1.0             :  3092.7   13.8     100    2200   529   878   793    44  3154.0
  21 Rodent 4              :  3005.8   14.0     100    2200   314   826  1060    33  3161.9
  22 Crafty 25.3           :  2982.4   11.9     100    3200   790  1014  1396    41  3076.8
  23 Spike 1.4             :  2965.4   12.3     100    3200   688  1077  1435    38  3079.0
  24 Gaviota 1.0           :  2928.8   11.0     100    4200  1164  1213  1823    42  3012.6
  25 Dumb 2.1              :  2875.1   10.8     100    4200  1979  1212  1009    62  2787.7
  26 Sjeng 3.0             :  2853.4   10.6     100    4200  1784  1344  1072    58  2789.8
  27 Fruit 2.3             :  2835.0   ----     100    3200  1381  1077   742    60  2753.1
  28 Pawny 1.2             :  2802.7   10.6      57    4200  1470  1355  1375    51  2794.6
  29 MadChess 3.3          :  2801.8    9.8     100    5000  1926  1540  1534    54  2772.4
  30 MadChess 3.2.2        :  2773.1   12.7      71    2200   813   748   639    54  2744.0
  31 MadChess 3.2          :  2769.2    9.9     100    5000  1654  1651  1695    50  2772.4
  32 Marvin 3.0            :  2749.1   12.9      71    2200   724   770   706    50  2746.2
  33 Leorik 2.3            :  2745.2   11.4     100    3200   985  1110  1105    48  2758.7
  34 Blunder 8.5.5         :  2691.7   11.7      89    3200   741  1106  1353    40  2762.1
  35 Djinn 1.021           :  2684.2   10.4     100    4200  1152  1360  1688    44  2731.7
  36 Glass 2.0             :  2661.0   10.7      99    4200  1105  1171  1924    40  2733.9
  37 Rotor 0.8             :  2646.8   10.6      87    4200   983  1244  1973    38  2735.3
  38 Myrddin 0.90          :  2639.7   11.8      98    3200   763   991  1446    39  2720.5
  39 Floyd 0.9             :  2623.3   13.3     100    3200  2030   555   615    72  2351.8
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2355.4
  41 Ghost 3.1             :  2493.3   17.2      76    2200  1432   311   457    72  2230.2
  42 Cosette 5.1           :  2487.1   17.8     100    2200  1401   347   452    72  2230.8
  43 Gaia 3.5              :  2447.6   17.5     100    2200  1331   318   551    68  2234.4
  44 Sungorus 1.4          :  2335.3   18.3     100    2200  1068   351   781    57  2244.6
  45 Napoleon 1.8          :  2296.6   18.4     100    2200   968   382   850    53  2248.1
  46 BikJump 2.01          :  2171.0   20.2     100    2200   713   364  1123    41  2259.5
  47 Faile 1.4             :  2011.6   21.5     100    2200   423   336  1441    27  2274.0
  48 Rustic Alpha 3.0.0    :  1943.1   22.4     100    2200   358   230  1612    22  2280.3
  49 Walleye 1.6.0         :  1861.0   24.0     100    2200   254   180  1766    16  2287.7
  50 TSCP 1.81             :  1761.1   25.3     ---    2200   137   146  1917    10  2296.8

White advantage = 14.98 +/- 1.07
Draw rate (equal opponents) = 45.63 % +/- 0.22

