
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.2     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.1   11.1      93    2200   611  1560    29    63  3642.0
   3 Berserk 13            :  3732.6   12.2     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.3      89    2200   383  1717   100    56  3646.3
   5 Ethereal 14.25        :  3684.7   10.5     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   13.7      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.2    9.6     100    2200   244  1665   291    49  3650.9
   9 SlowChess 2.9         :  3585.6   15.5      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3    7.5     100    3200   486  2100   614    48  3593.3
  11 Minic 3.41            :  3551.2   13.1     100    3200   398  1988   814    44  3597.1
  12 Wasp 7.00             :  3520.8    6.7      81    3200   359  1792  1049    39  3600.9
  13 Texel 1.11            :  3514.5    9.4     100    3200  1968  1053   179    78  3224.7
  14 Hiarcs 15.3.1         :  3457.3   10.6     100    3200  1781  1068   351    72  3231.8
  15 Shredder 13           :  3227.8   14.4      99    3200   961  1090  1149    47  3260.5
  16 Demolito 20211004     :  3200.6   13.9     100    2200   869   812   519    58  3142.6
  17 iCE 4.0               :  3140.0   ----      51    2200   672   885   643    51  3148.2
  18 Weiss 1.3             :  3139.8   12.5      95    2200   681   849   670    50  3148.2
  19 Senpai 2.0            :  3124.2   13.9     100    2200   635   853   712    48  3149.6
  20 Orion 1.0             :  3091.5   13.5     100    2200   529   878   793    44  3152.6
  21 Rodent 4              :  3004.3   13.9     100    2200   314   826  1060    33  3160.5
  22 Crafty 25.3           :  2980.3   12.2      99    3200   790  1014  1396    41  3075.0
  23 Spike 1.4             :  2963.3   12.3     100    3200   688  1077  1435    38  3077.1
  24 Gaviota 1.0           :  2926.1    7.1     100    4200  1173  1223  1804    42  3007.4
  25 Dumb 2.1              :  2873.8   10.6     100    4200  2012  1192   996    62  2782.3
  26 Sjeng 3.0             :  2849.8    9.2      98    4200  1794  1344  1062    59  2784.6
  27 Fruit 2.3             :  2840.0   ----     100    3200  1441  1062   697    62  2746.6
  28 Pawny 1.2             :  2797.7   10.2     100    4200  1471  1356  1373    51  2789.6
  29 MadChess 3.3          :  2771.5   10.1      51    5000  1747  1521  1732    50  2770.7
  30 MadChess 3.2.2        :  2771.4    6.5      90    2200   813   748   639    54  2742.4
  31 MadChess 3.2          :  2767.3    4.4     100    5000  1654  1651  1695    50  2770.7
  32 Marvin 3.0            :  2747.3   12.2      79    2200   724   770   706    50  2744.6
  33 Leorik 2.3            :  2741.0    9.7     100    3200   999  1098  1103    48  2752.8
  34 Blunder 8.5.5         :  2689.2   12.6      74    3200   738  1141  1321    41  2756.0
  35 Djinn 1.021           :  2684.6   10.4     100    4200  1186  1352  1662    44  2726.7
  36 Glass 2.0             :  2661.1    6.9     100    4200  1133  1170  1897    41  2728.9
  37 Rotor 0.8             :  2643.7    9.9      92    4200   995  1235  1970    38  2730.6
  38 Myrddin 0.90          :  2638.3    5.7      98    3200   763   991  1446    39  2719.1
  39 Floyd 0.9             :  2621.3   14.1     100    3200  2030   555   615    72  2349.6
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2352.9
  41 Ghost 3.1             :  2490.9   14.8      85    2200  1432   311   457    72  2227.4
  42 Cosette 5.1           :  2484.4   15.9     100    2200  1401   347   452    72  2228.0
  43 Gaia 3.5              :  2444.8   18.3     100    2200  1331   318   551    68  2231.6
  44 Sungorus 1.4          :  2332.6   15.4     100    2200  1068   351   781    57  2241.8
  45 Napoleon 1.8          :  2293.5   12.2     100    2200   968   382   850    53  2245.3
  46 BikJump 2.01          :  2167.7   19.4     100    2200   713   364  1123    41  2256.8
  47 Faile 1.4             :  2008.0   22.0     100    2200   423   336  1441    27  2271.3
  48 Rustic Alpha 3.0.0    :  1939.2   12.4     100    2200   358   230  1612    22  2277.6
  49 Walleye 1.6.0         :  1857.1   12.4     100    2200   254   180  1766    16  2285.0
  50 TSCP 1.81             :  1757.6   19.8     ---    2200   137   146  1917    10  2294.1

White advantage = 15.03 +/- 1.42
Draw rate (equal opponents) = 45.66 % +/- 0.16

