
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.6     100    2200   759  1432     9    67  3639.5
   2 Komodo Dragon 3.3     :  3741.1   14.2      86    2200   611  1560    29    63  3642.0
   3 Berserk 13            :  3732.5   14.4     100    2200   572  1585    43    62  3642.8
   4 RubiChess 20240817    :  3693.8   14.4      88    2200   383  1717   100    56  3646.3
   5 Ethereal 14.25        :  3684.7   13.9     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   14.1      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.2   13.8     100    2200   244  1665   291    49  3650.9
   9 SlowChess 2.9         :  3585.7   14.2      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   12.7     100    3200   486  2100   614    48  3593.2
  11 Minic 3.41            :  3551.2   12.1     100    3200   398  1988   814    44  3597.1
  12 Wasp 7.00             :  3520.9   13.1      79    3200   359  1792  1049    39  3600.9
  13 Texel 1.11            :  3514.5   14.4     100    3200  1968  1053   179    78  3224.3
  14 Hiarcs 15.3.1         :  3457.1   13.6     100    3200  1781  1068   351    72  3231.5
  15 Shredder 13           :  3227.6   12.6     100    3200   961  1090  1149    47  3260.2
  16 Demolito 20211004     :  3200.3   14.2     100    2200   869   812   519    58  3142.2
  17 iCE 4.0               :  3140.0   ----      54    2200   672   885   643    51  3147.7
  18 Weiss 1.3             :  3139.3   14.0      97    2200   681   849   670    50  3147.8
  19 Senpai 2.0            :  3123.8   14.3     100    2200   635   853   712    48  3149.2
  20 Orion 1.0             :  3090.8   14.3     100    2200   529   878   793    44  3152.2
  21 Rodent 4              :  3003.9   14.4     100    2200   314   826  1060    33  3160.1
  22 Crafty 25.3           :  2980.6   12.0     100    3200   790  1014  1396    41  3075.2
  23 Spike 1.4             :  2963.6   12.2     100    3200   688  1077  1435    38  3077.3
  24 Gaviota 1.0           :  2923.3   11.4     100    4200  1056  1272  1872    40  3022.3
  25 Dumb 2.1              :  2871.0   11.0      99    4000  1796  1159  1045    59  2799.4
  26 Sjeng 3.0             :  2858.0   10.6      99    4000  1662  1278  1060    58  2800.7
  27 MadChess 3.4          :  2844.5   10.1     100    5000  2209  1539  1252    60  2771.8
  28 Fruit 2.3             :  2830.0   ----     100    3000  1220  1020   760    58  2766.6
  29 MadChess 3.3          :  2815.1   10.1      98    5000  1974  1627  1399    56  2771.8
  30 Pawny 1.2             :  2803.5   10.9     100    4000  1338  1291  1371    50  2806.1
  31 Leorik 2.3            :  2751.0   11.8      72    3000   905  1015  1080    47  2771.9
  32 Marvin 3.0            :  2746.9   13.2     100    2000   667   687   646    51  2743.3
  33 Blunder 8.5.5         :  2697.6   12.4     100    3000   676  1018  1306    40  2775.4
  34 Djinn 1.021           :  2681.0   10.8     100    4000  1055  1262  1683    42  2740.3
  35 Glass 2.0             :  2655.5   10.7      92    4000  1001  1079  1920    39  2742.9
  36 Rotor 0.8             :  2647.5   10.6      93    4000   910  1171  1919    37  2743.7
  37 Myrddin 0.90          :  2638.1   11.2      98    3000   728   928  1344    40  2716.2
  38 Floyd 0.9             :  2621.9   12.2     100    3200  1980   577   643    71  2364.6
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.0
  40 Ghost 3.1             :  2492.3   16.8      64    2200  1364   332   504    70  2249.7
  41 Cosette 5.1           :  2488.9   17.5     100    2200  1343   359   498    69  2250.0
  42 BikJump 3.1           :  2456.5   17.1      90    2200  1279   341   580    66  2253.0
  43 Gaia 3.5              :  2444.8   16.8     100    2200  1258   330   612    65  2254.0
  44 Sungorus 1.4          :  2325.7   18.4     100    2200   982   347   871    53  2264.9
  45 Napoleon 1.8          :  2289.7   18.2     100    2200   894   368   938    49  2268.1
  46 Faile 1.4             :  2001.2   22.0     100    2200   395   304  1501    25  2294.4
  47 Rustic Alpha 3.0.0    :  1929.3   23.2     100    2200   333   205  1662    20  2300.9
  48 Walleye 1.6.0         :  1847.0   24.5     100    2200   242   152  1806    14  2308.4
  49 TSCP 1.81             :  1746.9   27.5     ---    2200   130   128  1942     9  2317.5

White advantage = 14.96 +/- 1.07
Draw rate (equal opponents) = 46.04 % +/- 0.23

