
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.3   15.3     100    2200   759  1432     9    67  3639.9
   2 Komodo Dragon 3.3     :  3741.6   15.2      86    2200   611  1560    29    63  3642.4
   3 Berserk 13            :  3733.0   14.1     100    2200   572  1585    43    62  3643.2
   4 RubiChess 20240817    :  3694.3   15.8      86    2200   383  1717   100    56  3646.7
   5 Ethereal 14.25        :  3685.2   13.3     100    2200   355  1714   131    55  3647.6
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3650.3
   7 rofChade 3.1          :  3644.0   12.9      52    2200   224  1707   269    49  3651.3
   8 Koivisto 9.0          :  3643.7   13.1     100    2200   244  1665   291    49  3651.3
   9 SlowChess 2.9         :  3586.2   13.7      68    2200   124  1533   543    40  3656.6
  10 Arasan 24.2.2         :  3582.9   12.3     100    3200   486  2100   614    48  3593.8
  11 Minic 3.41            :  3551.8   11.8     100    3200   398  1988   814    44  3597.7
  12 Wasp 7.00             :  3521.5   12.3      80    3200   359  1792  1049    39  3601.5
  13 Texel 1.11            :  3515.4   12.3     100    3200  1968  1053   179    78  3225.5
  14 Hiarcs 15.3.1         :  3458.1   13.9     100    3200  1781  1068   351    72  3232.7
  15 Shredder 13           :  3228.8   11.2     100    3200   961  1090  1149    47  3261.4
  16 Demolito 20211004     :  3201.6   14.5     100    2200   869   812   519    58  3143.6
  17 Weiss 1.3             :  3140.7   14.8      54    2200   681   849   670    50  3149.1
  18 iCE 4.0               :  3140.0   ----      98    2200   672   885   643    51  3149.2
  19 Senpai 2.0            :  3125.2   14.2     100    2200   635   853   712    48  3150.5
  20 Orion 1.0             :  3092.2   14.9     100    2200   529   878   793    44  3153.5
  21 Rodent 4              :  3005.3   14.1     100    2200   314   826  1060    33  3161.4
  22 Crafty 25.3           :  2982.0   14.7      99    3200   790  1014  1396    41  3076.5
  23 Spike 1.4             :  2965.0   12.4     100    3200   688  1077  1435    38  3078.7
  24 Gaviota 1.0           :  2926.6   13.0     100    4200  1077  1271  1852    41  3021.6
  25 Dumb 2.1              :  2871.9   10.7      99    4000  1793  1175  1032    60  2799.5
  26 Sjeng 3.0             :  2858.6   11.2     100    4000  1673  1263  1064    58  2800.9
  27 Fruit 2.3             :  2835.0   ----      86    3000  1240  1005   755    58  2766.1
  28 MadChess 3.4          :  2829.1   10.6      98    5000  2072  1580  1348    57  2774.5
  29 MadChess 3.3          :  2817.8   10.0     100    5000  1974  1627  1399    56  2774.5
  30 Pawny 1.2             :  2803.6   11.5     100    4000  1345  1276  1379    50  2806.4
  31 Leorik 2.3            :  2751.0   11.5      57    3000   901  1024  1075    47  2771.7
  32 Marvin 3.0            :  2749.6   14.2     100    2000   667   687   646    51  2746.0
  33 Blunder 8.5.5         :  2700.8   12.1      98    3000   683  1030  1287    40  2775.1
  34 Djinn 1.021           :  2686.2    8.8     100    4000  1074  1273  1653    43  2740.6
  35 Glass 2.0             :  2661.3   10.9      98    4000  1019  1096  1885    39  2743.1
  36 Rotor 0.8             :  2650.6    9.0      96    4000   910  1193  1897    38  2744.2
  37 Myrddin 0.90          :  2641.1   10.6      99    3000   728   928  1344    40  2719.0
  38 Floyd 0.9             :  2623.4   13.4     100    3200  2030   555   615    72  2351.3
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2354.8
  40 Ghost 3.1             :  2492.1   17.4      76    2200  1432   311   457    72  2228.9
  41 Cosette 5.1           :  2486.0   19.5     100    2200  1401   347   452    72  2229.4
  42 Gaia 3.5              :  2446.4   19.0     100    2200  1331   318   551    68  2233.0
  43 Sungorus 1.4          :  2334.0   19.0     100    2200  1068   351   781    57  2243.2
  44 Napoleon 1.8          :  2295.2   20.4     100    2200   968   382   850    53  2246.8
  45 BikJump 2.01          :  2169.4   21.5     100    2200   713   364  1123    41  2258.2
  46 Faile 1.4             :  2009.6   22.8     100    2200   423   336  1441    27  2272.7
  47 Rustic Alpha 3.0.0    :  1941.0   24.1     100    2200   358   230  1612    22  2279.0
  48 Walleye 1.6.0         :  1858.8   26.0     100    2200   254   180  1766    16  2286.4
  49 TSCP 1.81             :  1758.8   25.2     ---    2200   137   146  1917    10  2295.5

White advantage = 14.39 +/- 1.06
Draw rate (equal opponents) = 46.15 % +/- 0.23

