
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.3     100    2200   759  1432     9    67  3639.5
   2 Komodo Dragon 3.3     :  3741.1   14.3      86    2200   611  1560    29    63  3642.0
   3 Berserk 13            :  3732.6   14.1     100    2200   572  1585    43    62  3642.8
   4 RubiChess 20240817    :  3693.9   14.2      88    2200   383  1717   100    56  3646.3
   5 Ethereal 14.25        :  3684.8   13.4     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.6   13.7      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.2   13.7     100    2200   244  1665   291    49  3650.9
   9 SlowChess 2.9         :  3585.7   13.9      67    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.4   11.9     100    3200   486  2100   614    48  3593.3
  11 Minic 3.41            :  3551.2   12.0     100    3200   398  1988   814    44  3597.2
  12 Wasp 7.00             :  3521.0   12.6      79    3200   359  1792  1049    39  3600.9
  13 Texel 1.11            :  3514.4   14.4     100    3200  1968  1053   179    78  3224.3
  14 Hiarcs 15.3.1         :  3457.1   14.2     100    3200  1781  1068   351    72  3231.5
  15 Shredder 13           :  3227.6   13.1     100    3200   961  1090  1149    47  3260.2
  16 Demolito 20211004     :  3200.2   13.9     100    2200   869   812   519    58  3142.2
  17 iCE 4.0               :  3140.0   ----      54    2200   672   885   643    51  3147.7
  18 Weiss 1.3             :  3139.3   14.2      98    2200   681   849   670    50  3147.7
  19 Senpai 2.0            :  3123.8   13.5     100    2200   635   853   712    48  3149.1
  20 Orion 1.0             :  3090.8   13.9     100    2200   529   878   793    44  3152.1
  21 Rodent 4              :  3003.9   14.4     100    2200   314   826  1060    33  3160.0
  22 Crafty 25.3           :  2980.0   12.5      99    3200   790  1014  1396    41  3074.7
  23 Spike 1.4             :  2963.0   12.2     100    3200   688  1077  1435    38  3076.8
  24 Gaviota 1.0           :  2924.2   11.2     100    4200  1093  1254  1853    41  3018.1
  25 Dumb 2.1              :  2868.1   10.5     100    4000  1795  1177  1028    60  2795.3
  26 Sjeng 3.0             :  2853.7   10.8     100    4000  1661  1280  1059    58  2796.7
  27 Fruit 2.3             :  2835.0   ----     100    3000  1272   999   729    59  2761.1
  28 MadChess 3.3          :  2814.9    9.9      55    5000  1974  1627  1399    56  2771.7
  29 MadChess 3.4          :  2814.3    9.8      99    5000  2003  1561  1436    56  2771.7
  30 Pawny 1.2             :  2801.6   10.5     100    4000  1365  1264  1371    50  2801.9
  31 Leorik 2.3            :  2746.7   11.6      50    3000   903  1024  1073    47  2767.0
  32 Marvin 3.0            :  2746.7   13.2     100    2000   667   687   646    51  2743.1
  33 Blunder 8.5.5         :  2698.5   11.7      99    3000   692  1032  1276    40  2770.2
  34 Djinn 1.021           :  2683.3   10.2     100    4000  1076  1280  1644    43  2736.5
  35 Glass 2.0             :  2657.7   10.2      94    4000  1016  1105  1879    39  2739.0
  36 Rotor 0.8             :  2648.4   10.5      94    4000   930  1172  1898    38  2740.0
  37 Myrddin 0.90          :  2638.5   11.5      98    3000   728   928  1344    40  2716.4
  38 Floyd 0.9             :  2621.9   13.9     100    3200  2030   555   615    72  2350.0
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.4
  40 Ghost 3.1             :  2491.3   17.7      75    2200  1432   311   457    72  2228.0
  41 Cosette 5.1           :  2485.1   17.8     100    2200  1401   347   452    72  2228.6
  42 Gaia 3.5              :  2445.6   18.2     100    2200  1331   318   551    68  2232.2
  43 Sungorus 1.4          :  2333.1   18.5     100    2200  1068   351   781    57  2242.4
  44 Napoleon 1.8          :  2294.4   19.0     100    2200   968   382   850    53  2245.9
  45 BikJump 2.01          :  2168.5   20.0     100    2200   713   364  1123    41  2257.4
  46 Faile 1.4             :  2008.8   21.3     100    2200   423   336  1441    27  2271.9
  47 Rustic Alpha 3.0.0    :  1940.1   22.5     100    2200   358   230  1612    22  2278.1
  48 Walleye 1.6.0         :  1857.9   24.0     100    2200   254   180  1766    16  2285.6
  49 TSCP 1.81             :  1757.9   26.2     ---    2200   137   146  1917    10  2294.7

White advantage = 14.29 +/- 1.06
Draw rate (equal opponents) = 46.09 % +/- 0.23

