
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.5   14.6     100    2200   759  1432     9    67  3639.2
   2 Komodo Dragon 3.3     :  3740.8   14.1      86    2200   611  1560    29    63  3641.7
   3 Berserk 13            :  3732.2   14.4     100    2200   572  1585    43    62  3642.5
   4 RubiChess 20240817    :  3693.5   14.4      88    2200   383  1717   100    56  3646.0
   5 Ethereal 14.25        :  3684.4   13.9     100    2200   355  1714   131    55  3646.8
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.5
   7 rofChade 3.1          :  3643.2   14.1      52    2200   224  1707   269    49  3650.6
   8 Koivisto 9.0          :  3642.9   13.7     100    2200   244  1665   291    49  3650.6
   9 SlowChess 2.9         :  3585.4   14.1      68    2200   124  1533   543    40  3655.8
  10 Arasan 24.2.2         :  3582.0   12.7     100    3200   486  2100   614    48  3592.9
  11 Minic 3.41            :  3550.8   12.1     100    3200   398  1988   814    44  3596.8
  12 Wasp 7.00             :  3520.5   13.1      79    3200   359  1792  1049    39  3600.6
  13 Texel 1.11            :  3514.0   14.4     100    3200  1968  1053   179    78  3223.9
  14 Hiarcs 15.3.1         :  3456.6   13.6     100    3200  1781  1068   351    72  3231.0
  15 Shredder 13           :  3227.1   12.6     100    3200   961  1090  1149    47  3259.7
  16 Demolito 20211004     :  3199.8   14.2     100    2200   869   812   519    58  3141.7
  17 iCE 4.0               :  3140.0   ----      56    2200   672   885   643    51  3147.2
  18 Weiss 1.3             :  3138.8   14.0      97    2200   681   849   670    50  3147.3
  19 Senpai 2.0            :  3123.3   14.3     100    2200   635   853   712    48  3148.7
  20 Orion 1.0             :  3090.3   14.3     100    2200   529   878   793    44  3151.7
  21 Rodent 4              :  3003.4   14.4     100    2200   314   826  1060    33  3159.6
  22 Crafty 25.3           :  2980.0   11.9     100    3200   790  1014  1396    41  3074.7
  23 Spike 1.4             :  2963.0   12.2     100    3200   688  1077  1435    38  3076.8
  24 Gaviota 1.0           :  2922.5   11.3     100    4200  1052  1280  1868    40  3021.6
  25 Dumb 2.1              :  2870.0   11.0      99    4000  1777  1194  1029    59  2798.7
  26 Sjeng 3.0             :  2855.8   10.5      99    4000  1654  1276  1070    57  2800.2
  27 MadChess 3.4          :  2842.7   10.0      99    5000  2177  1585  1238    59  2771.4
  28 Fruit 2.3             :  2830.0   ----     100    3000  1223  1022   755    58  2765.9
  29 MadChess 3.3          :  2814.7   10.1      97    5000  1974  1627  1399    56  2771.4
  30 Pawny 1.2             :  2804.5   10.9     100    4000  1354  1278  1368    50  2805.3
  31 Leorik 2.3            :  2749.5   11.8      66    3000   898  1022  1080    47  2771.3
  32 Marvin 3.0            :  2746.5   13.2     100    2000   667   687   646    51  2742.9
  33 Blunder 8.5.5         :  2697.8   12.4      99    3000   677  1023  1300    40  2774.7
  34 Djinn 1.021           :  2682.8   10.7     100    4000  1062  1275  1663    42  2739.6
  35 Glass 2.0             :  2655.0   10.7      95    4000  1001  1079  1920    39  2742.4
  36 Rotor 0.8             :  2645.7   10.5      89    4000   907  1162  1931    37  2743.3
  37 Myrddin 0.90          :  2637.9   11.3      98    3000   728   928  1344    40  2715.9
  38 Floyd 0.9             :  2622.3   12.3     100    3200  1980   577   643    71  2365.3
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.7
  40 Ghost 3.1             :  2493.1   16.8      64    2200  1364   332   504    70  2250.7
  41 Cosette 5.1           :  2489.7   17.4     100    2200  1343   359   498    69  2251.0
  42 BikJump 3.1           :  2457.3   17.1      90    2200  1279   341   580    66  2254.0
  43 Gaia 3.5              :  2445.6   16.7     100    2200  1258   330   612    65  2255.0
  44 Sungorus 1.4          :  2326.7   18.4     100    2200   982   347   871    53  2265.8
  45 Napoleon 1.8          :  2290.7   18.2     100    2200   894   368   938    49  2269.1
  46 Faile 1.4             :  2002.6   22.0     100    2200   395   304  1501    25  2295.3
  47 Rustic Alpha 3.0.0    :  1930.8   23.1     100    2200   333   205  1662    20  2301.8
  48 Walleye 1.6.0         :  1848.6   24.5     100    2200   242   152  1806    14  2309.3
  49 TSCP 1.81             :  1748.6   27.3     ---    2200   130   128  1942     9  2318.4

White advantage = 15.41 +/- 1.07
Draw rate (equal opponents) = 46.12 % +/- 0.23

