
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3731.1   30.6      81    1200   849   344     7    85  3294.9
   2 Stockfish 13           :  3718.0   27.4      87    1400   912   475    13    82  3335.2
   3 Stockfish 15           :  3702.0   ----      99    1000   794   205     1    90  3233.3
   4 Komodo Dragon 2        :  3662.7   30.0     100    1200   806   355    39    82  3287.9
   5 Ethereal 13.75         :  3617.8   28.1     100    1100   720   276   104    78  3285.0
   6 Stockfish 9            :  3547.6   30.3      96    1100   908   181    11    91  3096.1
   7 Ethereal 13.00         :  3517.5   24.5     100    1300   652   391   257    65  3344.3
   8 Komodo 9.02            :  3358.5   23.4     100    1100   687   306   107    76  3113.3
   9 Shredder 13            :  3313.6   19.8     100    1700   628   482   590    51  3308.2
  10 Rybka 4.1              :  3172.6   23.2      99    1700   419   465   816    38  3316.5
  11 Texel 1.07             :  3144.0   ----      78    1700   368   451   881    35  3318.2
  12 Senpai 2.0             :  3135.6   21.0     100    1950   466   569   915    38  3283.5
  13 Arasan 20.4.1          :  3102.5   18.6      51    1950   425   523  1002    35  3286.0
  14 iCE 3.0                :  3102.3   18.8     100    1950   412   548   990    35  3286.0
  15 Ethereal 9.04          :  3033.7   18.9      91    1350   716   417   217    68  2879.0
  16 Hiarcs 14              :  3016.5   22.1      91    1700   222   389  1089    25  3325.7
  17 Hakkapeliitta 3.0      :  2996.6   21.5      88    1950   652   446   852    45  3121.6
  18 Crafty 25.2            :  2984.1   17.9     100    1350   624   428   298    62  2884.5
  19 DiscoCheck 5.2.1       :  2946.4   20.8      58    1100   514   352   234    63  2844.8
  20 Spike 1.4              :  2943.5   21.7      96    1100   158   298   644    28  3151.0
  21 Rodent III             :  2918.1   21.7      93    1100   469   358   273    59  2847.4
  22 Junior 12.5.0.3        :  2894.0   26.0      92    1100   128   243   729    23  3155.5
  23 Zappa Mexico II        :  2874.1   24.4      68    1200   149   299   752    25  3120.9
  24 Gaviota 1.0            :  2867.2   19.2      99    1200   462   357   381    53  2841.0
  25 Sjeng 3.0              :  2841.0   16.3     100    2000   785   659   556    56  2799.6
  26 Pawny 1.2              :  2796.0   ----      90    2000   659   655   686    49  2801.9
  27 Fruit 2.3              :  2785.5   16.2     100    2000   620   686   694    48  2802.4
  28 MadChess 3.2           :  2760.9   13.3     100    4000  1634  1317  1049    57  2707.1
  29 Leorik 2.3             :  2719.7   18.9      69    1300   359   427   514    44  2763.3
  30 Marvin 3.0             :  2715.1   15.8      82    2300   604   704   992    42  2783.6
  31 MadChess 3.1           :  2707.7   14.5     100    4000  1433  1281  1286    52  2694.6
  32 Djinn 1.021            :  2678.2   14.4      55    2700   649   859  1192    40  2760.6
  33 Rodin 8.0              :  2677.1   15.3     100    2700   659   831  1210    40  2760.7
  34 Glass 2.0              :  2644.6   15.5     100    2900  1197   785   918    55  2606.4
  35 Rotor 0.8              :  2616.8   17.1      64    2800  1034   819   947    52  2603.8
  36 MadChess 3.0           :  2614.5   14.8     100    4800  2004  1312  1484    55  2574.6
  37 Maverick 1.5           :  2596.7   15.8      57    3500  1194   937  1369    48  2614.1
  38 Floyd 0.9              :  2595.3   20.0     100    2100   855   537   708    54  2568.2
  39 Schooner 1.8           :  2529.6   16.7     100    2200   696   610   894    46  2561.6
  40 LittleThought 1.052    :  2486.7   19.8      82    1500   464   360   676    43  2538.9
  41 Ghost 3.1              :  2477.0   21.2      78    1500   459   329   712    42  2539.5
  42 Winter 0.1.1           :  2467.0   18.9      70    1750  1013   338   399    68  2286.3
  43 MadChess 2.2           :  2460.1   22.1      73    1100   336   270   494    43  2513.8
  44 Bumblebee 1.0          :  2452.2   22.3      89    1100   321   275   504    42  2514.5
  45 Orion 0.4              :  2438.8   20.4      58    1350   394   363   593    43  2494.4
  46 Gaia 3.5               :  2436.6   22.3     100    1350   423   296   631    42  2494.7
  47 Myrddin 0.87           :  2398.3   21.1      92    1350   853   217   280    71  2196.6
  48 GreKo 6.5              :  2377.2   21.9     100    1350   296   321   733    34  2501.3
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2204.8
  50 Waxman 2017            :  2264.5   20.9      98    1100   570   207   323    61  2160.6
  51 Zevra 1.8.4            :  2239.8   23.2      93    1100   519   242   339    58  2162.8
  52 Napoleon 1.8           :  2220.8   23.3     100    1100   488   252   360    56  2164.5
  53 Galjoen 0.37.2         :  2181.7   23.0     100    1100   433   254   413    51  2168.1
  54 BikJump 2.01           :  2120.5   25.1     100    1100   362   228   510    43  2173.7
  55 Monarch 1.7            :  2059.5   24.8     100    1100   303   185   612    36  2179.2
  56 Gerbil 02              :  1994.8   25.1      59    1100   235   162   703    29  2185.1
  57 Faile 1.4              :  1991.8   26.3     100    1100   200   225   675    28  2185.4
  58 TSCP 1.81              :  1766.9   33.8     ---    1100    65    83   952    10  2205.8

White advantage = 10.86 +/- 1.49
Draw rate (equal opponents) = 33.39 % +/- 0.25

