
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3731.1   28.6      79    1200   849   344     7    85  3295.0
   2 Stockfish 13           :  3718.1   28.6      86    1400   912   475    13    82  3335.3
   3 Stockfish 15           :  3702.0   ----      99    1000   794   205     1    90  3233.3
   4 Komodo Dragon 2        :  3662.8   30.9      99    1200   806   355    39    82  3288.0
   5 Ethereal 13.75         :  3617.9   27.8     100    1100   720   276   104    78  3285.0
   6 Stockfish 9            :  3547.7   32.3      94    1100   908   181    11    91  3096.3
   7 Ethereal 13.00         :  3517.6   27.0     100    1300   652   391   257    65  3344.4
   8 Komodo 9.02            :  3358.7   26.0     100    1100   687   306   107    76  3113.5
   9 Shredder 13            :  3313.7   21.2     100    1700   628   482   590    51  3308.4
  10 Rybka 4.1              :  3172.7   22.4      99    1700   419   465   816    38  3316.7
  11 Texel 1.07             :  3144.0   ----      80    1700   368   451   881    35  3318.4
  12 Senpai 2.0             :  3135.7   19.4     100    1950   466   569   915    38  3283.6
  13 Arasan 20.4.1          :  3102.7   20.5      51    1950   425   523  1002    35  3286.1
  14 iCE 3.0                :  3102.4   19.6     100    1950   412   548   990    35  3286.2
  15 Ethereal 9.04          :  3033.5   19.2      89    1350   716   417   217    68  2878.8
  16 Hiarcs 14              :  3016.7   22.2      92    1700   222   389  1089    25  3325.9
  17 Hakkapeliitta 3.0      :  2996.4   19.8      87    1950   652   446   852    45  3121.5
  18 Crafty 25.2            :  2983.9   18.7     100    1350   624   428   298    62  2884.3
  19 DiscoCheck 5.2.1       :  2946.2   21.3      56    1100   514   352   234    63  2844.6
  20 Spike 1.4              :  2943.7   24.5      95    1100   158   298   644    28  3151.2
  21 Rodent III             :  2917.8   20.8      93    1100   469   358   273    59  2847.1
  22 Junior 12.5.0.3        :  2894.3   25.2      91    1100   128   243   729    23  3155.7
  23 Zappa Mexico II        :  2874.7   24.3      68    1200   149   299   752    25  3121.4
  24 Gaviota 1.0            :  2867.3   20.7      99    1200   462   357   381    53  2841.1
  25 Sjeng 3.0              :  2840.2   16.9     100    2000   761   693   546    55  2801.4
  26 Pawny 1.2              :  2796.0   ----      93    2000   651   661   688    49  2803.6
  27 Fruit 2.3              :  2783.8   16.2      97    2000   610   687   703    48  2804.2
  28 MadChess 3.2           :  2769.4   14.5     100    4000  1676  1320  1004    58  2707.3
  29 Leorik 2.3             :  2724.5   19.7      85    1300   359   434   507    44  2765.9
  30 Marvin 3.0             :  2714.3   16.1      82    2300   597   703  1000    41  2785.2
  31 MadChess 3.1           :  2707.4   14.5     100    4000  1433  1281  1286    52  2694.3
  32 Rodin 8.0              :  2681.3   15.9      77    2700   666   838  1196    40  2761.7
  33 Djinn 1.021            :  2675.6   15.4     100    2700   641   847  1212    39  2762.0
  34 Glass 2.0              :  2646.3   16.6     100    2900  1208   768   924    55  2607.5
  35 Rotor 0.8              :  2614.6   16.5      51    2800  1022   819   959    51  2605.0
  36 MadChess 3.0           :  2614.5   15.5     100    4800  2004  1312  1484    55  2574.6
  37 Maverick 1.5           :  2596.3   16.4      56    3500  1200   915  1385    47  2615.0
  38 Floyd 0.9              :  2595.0   18.8     100    2100   855   537   708    54  2568.0
  39 Schooner 1.8           :  2529.4   18.8     100    2200   696   610   894    46  2561.4
  40 LittleThought 1.052    :  2486.5   20.6      82    1500   464   360   676    43  2538.7
  41 Ghost 3.1              :  2476.8   20.9      78    1500   459   329   712    42  2539.3
  42 Winter 0.1.1           :  2467.0   20.8      70    1750  1013   338   399    68  2286.2
  43 MadChess 2.2           :  2459.8   22.9      74    1100   336   270   494    43  2513.5
  44 Bumblebee 1.0          :  2452.0   23.3      88    1100   321   275   504    42  2514.3
  45 Orion 0.4              :  2438.6   21.2      58    1350   394   363   593    43  2494.2
  46 Gaia 3.5               :  2436.3   21.4     100    1350   423   296   631    42  2494.5
  47 Myrddin 0.87           :  2398.3   22.3      93    1350   853   217   280    71  2196.6
  48 GreKo 6.5              :  2377.0   21.6     100    1350   296   321   733    34  2501.1
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2204.7
  50 Waxman 2017            :  2264.5   25.3      97    1100   570   207   323    61  2160.5
  51 Zevra 1.8.4            :  2239.8   23.6      94    1100   519   242   339    58  2162.8
  52 Napoleon 1.8           :  2220.8   23.0     100    1100   488   252   360    56  2164.5
  53 Galjoen 0.37.2         :  2181.7   23.8     100    1100   433   254   413    51  2168.1
  54 BikJump 2.01           :  2120.4   24.8     100    1100   362   228   510    43  2173.6
  55 Monarch 1.7            :  2059.5   25.9     100    1100   303   185   612    36  2179.2
  56 Gerbil 02              :  1994.8   26.7      58    1100   235   162   703    29  2185.0
  57 Faile 1.4              :  1991.8   26.7     100    1100   200   225   675    28  2185.3
  58 TSCP 1.81              :  1766.9   34.4     ---    1100    65    83   952    10  2205.8

White advantage = 10.97 +/- 1.46
Draw rate (equal opponents) = 33.41 % +/- 0.25

