
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.7   14.6     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.0   14.2      86    2200   611  1560    29    63  3641.9
   3 Berserk 13            :  3732.5   14.4     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.4      88    2200   383  1717   100    56  3646.2
   5 Ethereal 14.25        :  3684.7   13.9     100    2200   355  1714   131    55  3647.0
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.7
   7 rofChade 3.1          :  3643.4   14.1      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.1   13.8     100    2200   244  1665   291    49  3650.8
   9 SlowChess 2.9         :  3585.6   14.2      68    2200   124  1533   543    40  3656.0
  10 Arasan 24.2.2         :  3582.3   12.7     100    3200   486  2100   614    48  3593.1
  11 Minic 3.41            :  3551.1   12.1     100    3200   398  1988   814    44  3597.0
  12 Wasp 7.00             :  3520.8   13.1      79    3200   359  1792  1049    39  3600.8
  13 Texel 1.11            :  3514.3   14.4     100    3200  1968  1053   179    78  3224.1
  14 Hiarcs 15.3.1         :  3456.9   13.6     100    3200  1781  1068   351    72  3231.3
  15 Shredder 13           :  3227.4   12.6     100    3200   961  1090  1149    47  3260.0
  16 Demolito 20211004     :  3200.0   14.3     100    2200   869   812   519    58  3142.0
  17 iCE 4.0               :  3140.0   ----      55    2200   672   885   643    51  3147.4
  18 Weiss 1.3             :  3139.1   14.0      97    2200   681   849   670    50  3147.5
  19 Senpai 2.0            :  3123.6   14.3     100    2200   635   853   712    48  3148.9
  20 Orion 1.0             :  3090.6   14.4     100    2200   529   878   793    44  3151.9
  21 Rodent 4              :  3003.6   14.4     100    2200   314   826  1060    33  3159.8
  22 Crafty 25.3           :  2980.0   12.0     100    3200   790  1014  1396    41  3074.7
  23 Spike 1.4             :  2963.0   12.2     100    3200   688  1077  1435    38  3076.8
  24 Gaviota 1.0           :  2923.4   11.4     100    4200  1069  1259  1872    40  3021.2
  25 Dumb 2.1              :  2868.8   11.0      99    4000  1794  1161  1045    59  2797.4
  26 Sjeng 3.0             :  2855.8   10.6     100    4000  1659  1282  1059    58  2798.7
  27 MadChess 3.4          :  2841.7   10.1      99    5000  2243  1462  1295    59  2769.8
  28 Fruit 2.3             :  2830.0   ----     100    3000  1225  1031   744    58  2764.2
  29 MadChess 3.3          :  2813.0   10.1      98    5000  1974  1627  1399    56  2769.8
  30 Pawny 1.2             :  2801.9   10.9     100    4000  1360  1252  1388    50  2804.1
  31 Marvin 3.0            :  2744.6   13.2      71    2000   667   687   646    51  2741.1
  32 Leorik 2.3            :  2740.6   11.9     100    3000   884   987  1129    46  2770.1
  33 Blunder 8.5.5         :  2691.3   12.4      95    3000   663  1011  1326    39  2773.4
  34 Djinn 1.021           :  2680.9   10.8     100    4000  1057  1275  1668    42  2738.5
  35 Glass 2.0             :  2657.9   10.6      97    4000  1028  1070  1902    39  2740.8
  36 Rotor 0.8             :  2647.3   10.6      95    4000   923  1160  1917    38  2741.9
  37 Myrddin 0.90          :  2636.8   11.3      97    3000   728   928  1344    40  2714.8
  38 Floyd 0.9             :  2622.0   12.2     100    3200  1980   577   643    71  2364.7
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.1
  40 Ghost 3.1             :  2492.4   16.8      64    2200  1364   332   504    70  2249.8
  41 Cosette 5.1           :  2489.0   17.5     100    2200  1343   359   498    69  2250.1
  42 BikJump 3.1           :  2456.5   17.1      90    2200  1279   341   580    66  2253.0
  43 Gaia 3.5              :  2444.8   16.8     100    2200  1258   330   612    65  2254.1
  44 Sungorus 1.4          :  2325.8   18.4     100    2200   982   347   871    53  2264.9
  45 Napoleon 1.8          :  2289.8   18.2     100    2200   894   368   938    49  2268.2
  46 Faile 1.4             :  2001.3   22.0     100    2200   395   304  1501    25  2294.4
  47 Rustic Alpha 3.0.0    :  1929.4   23.1     100    2200   333   205  1662    20  2301.0
  48 Walleye 1.6.0         :  1847.1   24.5     100    2200   242   152  1806    14  2308.4
  49 TSCP 1.81             :  1747.0   27.4     ---    2200   130   128  1942     9  2317.5

White advantage = 14.70 +/- 1.07
Draw rate (equal opponents) = 45.88 % +/- 0.23

