
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.6   14.7     100    2200   759  1432     9    67  3639.2
   2 Komodo Dragon 3.3     :  3740.8   14.2      86    2200   611  1560    29    63  3641.7
   3 Berserk 13            :  3732.3   14.4     100    2200   572  1585    43    62  3642.5
   4 RubiChess 20240817    :  3693.6   14.4      88    2200   383  1717   100    56  3646.0
   5 Ethereal 14.25        :  3684.5   13.9     100    2200   355  1714   131    55  3646.9
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.5
   7 rofChade 3.1          :  3643.3   14.2      52    2200   224  1707   269    49  3650.6
   8 Koivisto 9.0          :  3643.0   13.8     100    2200   244  1665   291    49  3650.6
   9 SlowChess 2.9         :  3585.5   14.2      68    2200   124  1533   543    40  3655.9
  10 Arasan 24.2.2         :  3582.0   12.7     100    3200   486  2100   614    48  3592.9
  11 Minic 3.41            :  3550.9   12.1     100    3200   398  1988   814    44  3596.8
  12 Wasp 7.00             :  3520.6   13.1      80    3200   359  1792  1049    39  3600.6
  13 Texel 1.11            :  3513.8   14.4     100    3200  1968  1053   179    78  3223.5
  14 Hiarcs 15.3.1         :  3456.4   13.5     100    3200  1781  1068   351    72  3230.7
  15 Shredder 13           :  3226.8   12.7     100    3200   961  1090  1149    47  3259.4
  16 Demolito 20211004     :  3199.4   14.3     100    2200   869   812   519    58  3141.3
  17 iCE 4.0               :  3140.0   ----      59    2200   672   885   643    51  3146.7
  18 Weiss 1.3             :  3138.4   13.9      97    2200   681   849   670    50  3146.8
  19 Senpai 2.0            :  3122.9   14.3     100    2200   635   853   712    48  3148.3
  20 Orion 1.0             :  3089.9   14.4     100    2200   529   878   793    44  3151.3
  21 Rodent 4              :  3002.9   14.4     100    2200   314   826  1060    33  3159.2
  22 Crafty 25.3           :  2979.6   11.9     100    3200   790  1014  1396    41  3074.3
  23 Spike 1.4             :  2962.6   12.2     100    3200   688  1077  1435    38  3076.4
  24 Gaviota 1.0           :  2920.9   11.4     100    4200  1052  1266  1882    40  3021.4
  25 Dumb 2.1              :  2868.4   11.0      98    4000  1773  1182  1045    59  2799.0
  26 Sjeng 3.0             :  2857.1   10.6     100    4000  1665  1268  1067    57  2800.1
  27 MadChess 3.4          :  2842.2   10.0      99    5000  2201  1529  1270    59  2771.5
  28 Fruit 2.3             :  2830.0   ----     100    3000  1238   993   769    58  2766.1
  29 MadChess 3.3          :  2814.8   10.1      95    5000  1974  1627  1399    56  2771.5
  30 Pawny 1.2             :  2806.1   10.9     100    4000  1372  1260  1368    50  2805.2
  31 Leorik 2.3            :  2750.8   11.8      71    3000   900  1027  1073    47  2771.4
  32 Marvin 3.0            :  2746.9   13.2     100    2000   667   687   646    51  2743.3
  33 Blunder 8.5.5         :  2696.5   12.4      98    3000   670  1024  1306    39  2775.0
  34 Djinn 1.021           :  2682.8   10.7     100    4000  1057  1281  1662    42  2739.9
  35 Glass 2.0             :  2655.2   10.8      90    4000  1005  1069  1926    38  2742.6
  36 Rotor 0.8             :  2647.7   10.6      93    4000   905  1185  1910    37  2743.4
  37 Myrddin 0.90          :  2638.3   11.3      98    3000   728   928  1344    40  2716.3
  38 Floyd 0.9             :  2622.1   12.2     100    3200  1980   577   643    71  2364.9
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.2
  40 Ghost 3.1             :  2492.4   16.8      64    2200  1364   332   504    70  2249.9
  41 Cosette 5.1           :  2489.1   17.5     100    2200  1343   359   498    69  2250.2
  42 BikJump 3.1           :  2456.6   17.1      90    2200  1279   341   580    66  2253.1
  43 Gaia 3.5              :  2444.9   16.8     100    2200  1258   330   612    65  2254.2
  44 Sungorus 1.4          :  2325.9   18.4     100    2200   982   347   871    53  2265.0
  45 Napoleon 1.8          :  2289.8   18.2     100    2200   894   368   938    49  2268.3
  46 Faile 1.4             :  2001.3   22.0     100    2200   395   304  1501    25  2294.5
  47 Rustic Alpha 3.0.0    :  1929.5   23.1     100    2200   333   205  1662    20  2301.0
  48 Walleye 1.6.0         :  1847.2   24.5     100    2200   242   152  1806    14  2308.5
  49 TSCP 1.81             :  1747.1   27.5     ---    2200   130   128  1942     9  2317.6

White advantage = 14.45 +/- 1.07
Draw rate (equal opponents) = 46.00 % +/- 0.23

