
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.4   14.3     100    2200   759  1432     9    67  3639.1
   2 Komodo Dragon 3.3     :  3740.7   14.3      86    2200   611  1560    29    63  3641.6
   3 Berserk 13            :  3732.1   14.1     100    2200   572  1585    43    62  3642.3
   4 RubiChess 20240817    :  3693.5   14.3      88    2200   383  1717   100    56  3645.9
   5 Ethereal 14.25        :  3684.3   13.4     100    2200   355  1714   131    55  3646.7
   6 Rebel 16.3            :  3655.0   ----      96    2200   248  1750   202    51  3649.4
   7 rofChade 3.1          :  3643.1   13.7      52    2200   224  1707   269    49  3650.4
   8 Koivisto 9.0          :  3642.8   13.7     100    2200   244  1665   291    49  3650.5
   9 SlowChess 2.9         :  3585.3   13.9      68    2200   124  1533   543    40  3655.7
  10 Arasan 24.2.2         :  3581.8   12.0     100    3200   486  2100   614    48  3592.7
  11 Minic 3.41            :  3550.6   12.0     100    3200   398  1988   814    44  3596.6
  12 Wasp 7.00             :  3520.3   12.6      81    3200   359  1792  1049    39  3600.3
  13 Texel 1.11            :  3513.3   14.4     100    3200  1968  1053   179    78  3222.8
  14 Hiarcs 15.3.1         :  3455.9   14.1     100    3200  1781  1068   351    72  3230.0
  15 Shredder 13           :  3226.1   13.0     100    3200   961  1090  1149    47  3258.7
  16 Demolito 20211004     :  3198.6   13.9     100    2200   869   812   519    58  3140.5
  17 iCE 4.0               :  3140.0   ----      63    2200   672   885   643    51  3145.8
  18 Weiss 1.3             :  3137.6   14.2      98    2200   681   849   670    50  3146.0
  19 Senpai 2.0            :  3122.1   13.5     100    2200   635   853   712    48  3147.4
  20 Orion 1.0             :  3089.1   13.9     100    2200   529   878   793    44  3150.4
  21 Rodent 4              :  3002.0   14.4     100    2200   314   826  1060    33  3158.4
  22 Crafty 25.3           :  2978.3   12.5      99    3200   790  1014  1396    41  3073.1
  23 Spike 1.4             :  2961.3   12.2     100    3200   688  1077  1435    38  3075.3
  24 Gaviota 1.0           :  2919.5   11.1     100    4200  1048  1269  1883    40  3020.6
  25 Dumb 2.1              :  2867.0   10.5      99    4000  1775  1177  1048    59  2797.7
  26 Sjeng 3.0             :  2854.4   10.9      97    4000  1661  1260  1079    57  2798.9
  27 MadChess 3.4          :  2844.6    9.8     100    5000  2227  1531  1242    60  2769.8
  28 Fruit 2.3             :  2830.0   ----     100    3000  1241  1002   757    58  2765.0
  29 MadChess 3.3          :  2813.0    9.8      98    5000  1974  1627  1399    56  2769.8
  30 Pawny 1.2             :  2802.6   10.5     100    4000  1353  1272  1375    50  2804.1
  31 Leorik 2.3            :  2747.5   11.4      62    3000   898  1012  1090    47  2770.5
  32 Marvin 3.0            :  2745.1   13.2     100    2000   667   687   646    51  2741.5
  33 Blunder 8.5.5         :  2691.8   11.7      95    3000   657  1021  1322    39  2774.2
  34 Djinn 1.021           :  2681.5   10.2     100    4000  1053  1285  1662    42  2739.0
  35 Glass 2.0             :  2656.1   10.2      92    4000  1009  1082  1909    39  2741.5
  36 Rotor 0.8             :  2647.6   10.5      96    4000   914  1177  1909    38  2742.4
  37 Myrddin 0.90          :  2637.0   11.5      97    3000   728   928  1344    40  2715.0
  38 Floyd 0.9             :  2621.2   13.9     100    3200  2030   555   615    72  2349.4
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2352.6
  40 Ghost 3.1             :  2490.9   17.8      75    2200  1432   311   457    72  2227.5
  41 Cosette 5.1           :  2484.7   17.8     100    2200  1401   347   452    72  2228.1
  42 Gaia 3.5              :  2445.1   18.3     100    2200  1331   318   551    68  2231.7
  43 Sungorus 1.4          :  2332.6   18.6     100    2200  1068   351   781    57  2241.9
  44 Napoleon 1.8          :  2293.9   19.0     100    2200   968   382   850    53  2245.4
  45 BikJump 2.01          :  2168.0   20.0     100    2200   713   364  1123    41  2256.9
  46 Faile 1.4             :  2008.2   21.3     100    2200   423   336  1441    27  2271.4
  47 Rustic Alpha 3.0.0    :  1939.6   22.5     100    2200   358   230  1612    22  2277.6
  48 Walleye 1.6.0         :  1857.3   24.0     100    2200   254   180  1766    16  2285.1
  49 TSCP 1.81             :  1757.2   26.3     ---    2200   137   146  1917    10  2294.2

White advantage = 15.16 +/- 1.07
Draw rate (equal opponents) = 46.15 % +/- 0.23

