
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.1   14.3     100    2200   759  1432     9    67  3639.7
   2 Komodo Dragon 3.3     :  3741.4   14.3      86    2200   611  1560    29    63  3642.3
   3 Berserk 13            :  3732.9   14.1     100    2200   572  1585    43    62  3643.0
   4 RubiChess 20240817    :  3694.2   14.3      88    2200   383  1717   100    56  3646.6
   5 Ethereal 14.25        :  3685.0   13.4     100    2200   355  1714   131    55  3647.4
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3650.1
   7 rofChade 3.1          :  3643.8   13.8      52    2200   224  1707   269    49  3651.1
   8 Koivisto 9.0          :  3643.5   13.7     100    2200   244  1665   291    49  3651.2
   9 SlowChess 2.9         :  3586.0   13.9      67    2200   124  1533   543    40  3656.4
  10 Arasan 24.2.2         :  3582.7   12.0     100    3200   486  2100   614    48  3593.6
  11 Minic 3.41            :  3551.5   12.0     100    3200   398  1988   814    44  3597.5
  12 Wasp 7.00             :  3521.3   12.6      78    3200   359  1792  1049    39  3601.3
  13 Texel 1.11            :  3515.0   14.4     100    3200  1968  1053   179    78  3225.0
  14 Hiarcs 15.3.1         :  3457.6   14.1     100    3200  1781  1068   351    72  3232.1
  15 Shredder 13           :  3228.2   13.0     100    3200   961  1090  1149    47  3260.8
  16 Demolito 20211004     :  3201.0   14.0     100    2200   869   812   519    58  3142.9
  17 Weiss 1.3             :  3140.0   14.3      50    2200   681   849   670    50  3148.5
  18 iCE 4.0               :  3140.0   ----      99    2200   672   885   643    51  3148.5
  19 Senpai 2.0            :  3124.5   13.6     100    2200   635   853   712    48  3149.9
  20 Orion 1.0             :  3091.6   13.9     100    2200   529   878   793    44  3152.9
  21 Rodent 4              :  3004.6   14.4     100    2200   314   826  1060    33  3160.8
  22 Crafty 25.3           :  2981.4   12.5      99    3200   790  1014  1396    41  3076.0
  23 Spike 1.4             :  2964.4   12.2     100    3200   688  1077  1435    38  3078.1
  24 Gaviota 1.0           :  2924.8   11.2     100    4200  1084  1238  1878    41  3021.7
  25 Dumb 2.1              :  2874.2   10.6     100    4000  1812  1163  1025    60  2799.3
  26 Sjeng 3.0             :  2855.0   10.8     100    4000  1649  1268  1083    57  2801.2
  27 Fruit 2.3             :  2835.0   ----      59    3000  1245  1001   754    58  2766.3
  28 MadChess 3.4          :  2833.9    9.8     100    5000  2134  1528  1338    58  2773.8
  29 MadChess 3.3          :  2817.0    9.8      99    5000  1974  1627  1399    56  2773.8
  30 Pawny 1.2             :  2805.1   10.5     100    4000  1362  1260  1378    50  2806.2
  31 Marvin 3.0            :  2748.9   13.2      61    2000   667   687   646    51  2745.3
  32 Leorik 2.3            :  2746.8   11.5     100    3000   891  1006  1103    46  2772.2
  33 Blunder 8.5.5         :  2704.2   11.7     100    3000   683  1058  1259    40  2775.0
  34 Djinn 1.021           :  2683.2   10.1     100    4000  1056  1277  1667    42  2740.7
  35 Glass 2.0             :  2659.5   10.2      95    4000  1015  1088  1897    39  2743.0
  36 Rotor 0.8             :  2650.0   10.4      94    4000   908  1195  1897    38  2744.0
  37 Myrddin 0.90          :  2640.1   11.5      98    3000   728   928  1344    40  2718.1
  38 Floyd 0.9             :  2622.6   13.9     100    3200  2030   555   615    72  2350.5
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2354.0
  40 Ghost 3.1             :  2491.7   17.8      75    2200  1432   311   457    72  2228.3
  41 Cosette 5.1           :  2485.5   17.9     100    2200  1401   347   452    72  2228.9
  42 Gaia 3.5              :  2445.9   18.3     100    2200  1331   318   551    68  2232.5
  43 Sungorus 1.4          :  2333.5   18.6     100    2200  1068   351   781    57  2242.7
  44 Napoleon 1.8          :  2294.7   19.0     100    2200   968   382   850    53  2246.2
  45 BikJump 2.01          :  2168.8   19.9     100    2200   713   364  1123    41  2257.7
  46 Faile 1.4             :  2009.0   21.4     100    2200   423   336  1441    27  2272.2
  47 Rustic Alpha 3.0.0    :  1940.4   22.6     100    2200   358   230  1612    22  2278.4
  48 Walleye 1.6.0         :  1858.1   24.1     100    2200   254   180  1766    16  2285.9
  49 TSCP 1.81             :  1758.1   26.3     ---    2200   137   146  1917    10  2295.0

White advantage = 15.42 +/- 1.07
Draw rate (equal opponents) = 46.08 % +/- 0.23

