
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.5   35.9      94    1000   794   205     1    90  3223.0
   2 Stockfish 13           :  3701.7   24.8      89    1400   912   475    13    82  3324.1
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.1
   4 Komodo Dragon 2        :  3650.0   27.4      99    1200   806   355    39    82  3278.8
   5 Ethereal 13.75         :  3608.8   28.1     100    1100   720   276   104    78  3277.7
   6 Stockfish 9            :  3541.3   30.3      99    1100   908   181    11    91  3090.0
   7 Ethereal 13.00         :  3503.3   20.5     100    1300   652   391   257    65  3332.7
   8 Komodo 9.02            :  3352.3   23.6     100    1100   687   306   107    76  3107.2
   9 Shredder 13            :  3306.0   19.2     100    1700   628   482   590    51  3300.4
  10 Rybka 4.1              :  3165.7   22.7      98    1700   419   465   816    38  3308.6
  11 Texel 1.07             :  3141.0   ----      88    1700   368   451   881    35  3310.1
  12 Senpai 2.0             :  3129.0   19.9     100    1950   466   569   915    38  3275.9
  13 Arasan 20.4.1          :  3096.1   17.6      51    1950   425   523  1002    35  3278.4
  14 iCE 3.0                :  3095.9   18.1     100    1950   412   548   990    35  3278.4
  15 Ethereal 9.04          :  3029.3   18.7      93    1350   716   417   217    68  2874.4
  16 Hiarcs 14              :  3010.0   22.3      89    1700   222   389  1089    25  3317.8
  17 Hakkapeliitta 3.0      :  2991.9   21.3      87    1950   652   446   852    45  3114.9
  18 Crafty 25.2            :  2979.7   18.1     100    1350   624   428   298    62  2879.9
  19 DiscoCheck 5.2.1       :  2942.3   20.7      64    1100   514   352   234    63  2840.4
  20 Spike 1.4              :  2937.4   22.1      94    1100   158   298   644    28  3144.9
  21 Rodent III             :  2913.9   22.1      94    1100   469   358   273    59  2843.0
  22 Junior 12.5.0.3        :  2888.0   25.6      92    1100   128   243   729    23  3149.4
  23 Zappa Mexico II        :  2868.4   24.1      64    1200   149   299   752    25  3115.0
  24 Gaviota 1.0            :  2863.2   19.7      99    1200   462   357   381    53  2836.8
  25 Sjeng 3.0              :  2837.2   16.1     100    2000   796   671   533    57  2789.2
  26 Pawny 1.2              :  2795.0   ----      80    2000   688   651   661    51  2791.3
  27 Fruit 2.3              :  2788.0   16.3     100    2000   659   679   662    50  2791.7
  28 MadChess 3.2           :  2725.8   13.1      80    4000  1470  1310  1220    53  2703.1
  29 Leorik 2.3             :  2717.7   19.0      91    1300   379   430   491    46  2749.5
  30 Marvin 3.0             :  2705.4   15.6      59    2300   612   690   998    42  2774.2
  31 MadChess 3.1           :  2703.5   14.2     100    4000  1433  1281  1286    52  2690.5
  32 Rodin 8.0              :  2670.9   15.0      54    2700   667   836  1197    40  2751.9
  33 Djinn 1.021            :  2670.1   14.3     100    2700   645   874  1181    40  2751.9
  34 Glass 2.0              :  2642.5   15.7     100    2900  1217   792   891    56  2598.1
  35 MadChess 3.0           :  2610.5   14.9      51    4800  2004  1312  1484    55  2570.6
  36 Rotor 0.8              :  2610.3   16.6      98    2800  1044   810   946    52  2595.6
  37 Maverick 1.5           :  2594.0   15.3      61    3500  1224   922  1354    48  2606.3
  38 Floyd 0.9              :  2591.5   19.5     100    2100   855   537   708    54  2564.5
  39 Schooner 1.8           :  2525.8   16.8     100    2200   696   610   894    46  2557.8
  40 LittleThought 1.052    :  2483.1   19.5      83    1500   464   360   676    43  2535.2
  41 Ghost 3.1              :  2473.3   21.4      71    1500   459   329   712    42  2535.9
  42 Winter 0.1.1           :  2466.2   18.3      77    1750  1013   338   399    68  2285.9
  43 MadChess 2.2           :  2456.6   21.8      73    1100   336   270   494    43  2510.3
  44 Bumblebee 1.0          :  2448.7   21.9      88    1100   321   275   504    42  2511.0
  45 Orion 0.4              :  2435.8   19.6      58    1350   394   363   593    43  2491.4
  46 Gaia 3.5               :  2433.5   21.7      99    1350   423   296   631    42  2491.7
  47 Myrddin 0.87           :  2398.8   21.2      94    1350   853   217   280    71  2197.3
  48 GreKo 6.5              :  2374.3   23.0     100    1350   296   321   733    34  2498.2
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2205.1
  50 Waxman 2017            :  2265.6   21.0      98    1100   570   207   323    61  2161.6
  51 Zevra 1.8.4            :  2240.9   24.1      94    1100   519   242   339    58  2163.8
  52 Napoleon 1.8           :  2221.9   23.3     100    1100   488   252   360    56  2165.6
  53 Galjoen 0.37.2         :  2182.8   23.5     100    1100   433   254   413    51  2169.1
  54 BikJump 2.01           :  2121.5   25.9     100    1100   362   228   510    43  2174.7
  55 Monarch 1.7            :  2060.6   25.4     100    1100   303   185   612    36  2180.2
  56 Gerbil 02              :  1995.9   26.1      59    1100   235   162   703    29  2186.1
  57 Faile 1.4              :  1992.9   26.0     100    1100   200   225   675    28  2186.4
  58 TSCP 1.81              :  1767.9   34.9     ---    1100    65    83   952    10  2206.8

White advantage = 11.75 +/- 1.54
Draw rate (equal opponents) = 33.30 % +/- 0.25

