
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3731.3   30.7      80    1200   849   344     7    85  3295.1
   2 Stockfish 13           :  3718.3   27.3      88    1400   912   475    13    82  3335.4
   3 Stockfish 15           :  3702.0   ----      99    1000   794   205     1    90  3233.5
   4 Komodo Dragon 2        :  3663.0   30.3     100    1200   806   355    39    82  3288.1
   5 Ethereal 13.75         :  3618.0   28.0     100    1100   720   276   104    78  3285.2
   6 Stockfish 9            :  3547.9   30.5      96    1100   908   181    11    91  3096.4
   7 Ethereal 13.00         :  3517.7   24.4     100    1300   652   391   257    65  3344.5
   8 Komodo 9.02            :  3358.8   23.4     100    1100   687   306   107    76  3113.6
   9 Shredder 13            :  3313.8   20.0     100    1700   628   482   590    51  3308.5
  10 Rybka 4.1              :  3172.9   23.1      99    1700   419   465   816    38  3316.8
  11 Texel 1.07             :  3144.0   ----      78    1700   368   451   881    35  3318.5
  12 Senpai 2.0             :  3135.8   21.1     100    1950   466   569   915    38  3283.7
  13 Arasan 20.4.1          :  3102.8   18.7      51    1950   425   523  1002    35  3286.3
  14 iCE 3.0                :  3102.6   19.0     100    1950   412   548   990    35  3286.3
  15 Ethereal 9.04          :  3033.7   18.8      90    1350   716   417   217    68  2878.9
  16 Hiarcs 14              :  3016.8   22.2      91    1700   222   389  1089    25  3326.0
  17 Hakkapeliitta 3.0      :  2996.6   21.6      87    1950   652   446   852    45  3121.6
  18 Crafty 25.2            :  2984.1   17.7     100    1350   624   428   298    62  2884.4
  19 DiscoCheck 5.2.1       :  2946.4   20.5      57    1100   514   352   234    63  2844.7
  20 Spike 1.4              :  2943.8   22.0      96    1100   158   298   644    28  3151.4
  21 Rodent III             :  2918.0   21.7      92    1100   469   358   273    59  2847.3
  22 Junior 12.5.0.3        :  2894.4   26.3      91    1100   128   243   729    23  3155.9
  23 Zappa Mexico II        :  2875.0   24.7      69    1200   149   299   752    25  3121.7
  24 Gaviota 1.0            :  2867.6   19.0     100    1200   462   357   381    53  2841.4
  25 Sjeng 3.0              :  2837.8   16.2     100    2000   758   686   556    55  2801.6
  26 Pawny 1.2              :  2796.0   ----      80    2000   661   640   699    49  2803.7
  27 Fruit 2.3              :  2789.0   16.2     100    2000   619   697   684    48  2804.0
  28 MadChess 3.2           :  2768.6   13.2     100    4000  1667  1326  1007    58  2707.6
  29 Leorik 2.3             :  2726.3   18.4      91    1300   362   435   503    45  2765.8
  30 Marvin 3.0             :  2713.9   16.0      77    2300   585   724   991    41  2785.3
  31 MadChess 3.1           :  2707.6   14.3     100    4000  1433  1281  1286    52  2694.5
  32 Djinn 1.021            :  2678.1   14.3      55    2700   642   862  1196    40  2762.0
  33 Rodin 8.0              :  2677.0   15.2     100    2700   651   836  1213    40  2762.1
  34 Glass 2.0              :  2646.5   15.5     100    2900  1204   775   921    55  2607.7
  35 MadChess 3.0           :  2614.8   14.9      63    4800  2004  1312  1484    55  2574.8
  36 Rotor 0.8              :  2612.6   16.8      96    2800  1017   812   971    51  2605.3
  37 Maverick 1.5           :  2599.1   15.9      67    3500  1219   904  1377    48  2614.8
  38 Floyd 0.9              :  2595.4   19.9     100    2100   855   537   708    54  2568.3
  39 Schooner 1.8           :  2529.6   16.6     100    2200   696   610   894    46  2561.6
  40 LittleThought 1.052    :  2486.8   19.7      82    1500   464   360   676    43  2539.0
  41 Ghost 3.1              :  2477.1   21.0      78    1500   459   329   712    42  2539.6
  42 Winter 0.1.1           :  2467.1   18.7      71    1750  1013   338   399    68  2286.3
  43 MadChess 2.2           :  2460.1   21.8      73    1100   336   270   494    43  2513.8
  44 Bumblebee 1.0          :  2452.3   22.1      89    1100   321   275   504    42  2514.6
  45 Orion 0.4              :  2438.9   20.4      58    1350   394   363   593    43  2494.5
  46 Gaia 3.5               :  2436.6   22.2     100    1350   423   296   631    42  2494.7
  47 Myrddin 0.87           :  2398.4   21.0      92    1350   853   217   280    71  2196.7
  48 GreKo 6.5              :  2377.3   22.0     100    1350   296   321   733    34  2501.3
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2204.8
  50 Waxman 2017            :  2264.6   21.0      98    1100   570   207   323    61  2160.6
  51 Zevra 1.8.4            :  2239.8   23.4      93    1100   519   242   339    58  2162.8
  52 Napoleon 1.8           :  2220.9   23.5     100    1100   488   252   360    56  2164.6
  53 Galjoen 0.37.2         :  2181.7   23.1     100    1100   433   254   413    51  2168.1
  54 BikJump 2.01           :  2120.5   25.4     100    1100   362   228   510    43  2173.7
  55 Monarch 1.7            :  2059.5   25.1     100    1100   303   185   612    36  2179.2
  56 Gerbil 02              :  1994.8   25.1      59    1100   235   162   703    29  2185.1
  57 Faile 1.4              :  1991.8   26.2     100    1100   200   225   675    28  2185.4
  58 TSCP 1.81              :  1766.9   33.9     ---    1100    65    83   952    10  2205.8

White advantage = 11.96 +/- 1.48
Draw rate (equal opponents) = 33.43 % +/- 0.25

