
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.3     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.1   14.3      86    2200   611  1560    29    63  3642.0
   3 Berserk 13            :  3732.5   14.1     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.2      88    2200   383  1717   100    56  3646.3
   5 Ethereal 14.25        :  3684.7   13.4     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   13.7      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.2   13.7     100    2200   244  1665   291    49  3650.9
   9 SlowChess 2.9         :  3585.7   13.9      67    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   11.9     100    3200   486  2100   614    48  3593.2
  11 Minic 3.41            :  3551.2   12.0     100    3200   398  1988   814    44  3597.1
  12 Wasp 7.00             :  3520.9   12.6      79    3200   359  1792  1049    39  3600.9
  13 Texel 1.11            :  3514.3   14.4     100    3200  1968  1053   179    78  3224.2
  14 Hiarcs 15.3.1         :  3457.0   14.1     100    3200  1781  1068   351    72  3231.4
  15 Shredder 13           :  3227.4   13.0     100    3200   961  1090  1149    47  3260.0
  16 Demolito 20211004     :  3200.1   13.9     100    2200   869   812   519    58  3142.0
  17 iCE 4.0               :  3140.0   ----      55    2200   672   885   643    51  3147.5
  18 Weiss 1.3             :  3139.1   14.2      98    2200   681   849   670    50  3147.6
  19 Senpai 2.0            :  3123.6   13.5     100    2200   635   853   712    48  3149.0
  20 Orion 1.0             :  3090.7   13.8     100    2200   529   878   793    44  3152.0
  21 Rodent 4              :  3003.7   14.4     100    2200   314   826  1060    33  3159.9
  22 Crafty 25.3           :  2979.8   12.5      99    3200   790  1014  1396    41  3074.5
  23 Spike 1.4             :  2962.8   12.2     100    3200   688  1077  1435    38  3076.6
  24 Gaviota 1.0           :  2923.9   11.2     100    4200  1080  1265  1855    41  3019.2
  25 Dumb 2.1              :  2867.6   10.5     100    4000  1800  1156  1044    59  2795.7
  26 Sjeng 3.0             :  2853.2   10.9     100    4000  1654  1283  1063    57  2797.1
  27 Fruit 2.3             :  2830.0   ----      79    3000  1242  1015   743    58  2762.0
  28 MadChess 3.4          :  2825.9    9.8      99    5000  2072  1594  1334    57  2770.3
  29 MadChess 3.3          :  2813.5    9.9      99    5000  1974  1627  1399    56  2770.3
  30 Pawny 1.2             :  2802.0   10.5     100    4000  1355  1284  1361    50  2802.2
  31 Marvin 3.0            :  2745.2   13.2      57    2000   667   687   646    51  2741.6
  32 Leorik 2.3            :  2743.8   11.5     100    3000   899  1002  1099    47  2767.7
  33 Blunder 8.5.5         :  2696.2   11.7      96    3000   673  1047  1280    40  2770.9
  34 Djinn 1.021           :  2685.2   10.2     100    4000  1080  1294  1626    43  2736.4
  35 Glass 2.0             :  2654.1   10.2      90    4000  1007  1083  1910    39  2739.5
  36 Rotor 0.8             :  2646.7   10.4      94    4000   911  1191  1898    38  2740.3
  37 Myrddin 0.90          :  2637.2   11.5      97    3000   728   928  1344    40  2715.1
  38 Floyd 0.9             :  2621.3   13.9     100    3200  2030   555   615    72  2349.5
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2352.8
  40 Ghost 3.1             :  2491.0   17.8      75    2200  1432   311   457    72  2227.6
  41 Cosette 5.1           :  2484.8   17.8     100    2200  1401   347   452    72  2228.2
  42 Gaia 3.5              :  2445.2   18.2     100    2200  1331   318   551    68  2231.8
  43 Sungorus 1.4          :  2332.8   18.6     100    2200  1068   351   781    57  2242.0
  44 Napoleon 1.8          :  2294.0   19.0     100    2200   968   382   850    53  2245.5
  45 BikJump 2.01          :  2168.1   20.0     100    2200   713   364  1123    41  2257.0
  46 Faile 1.4             :  2008.3   21.3     100    2200   423   336  1441    27  2271.5
  47 Rustic Alpha 3.0.0    :  1939.7   22.5     100    2200   358   230  1612    22  2277.7
  48 Walleye 1.6.0         :  1857.4   24.1     100    2200   254   180  1766    16  2285.2
  49 TSCP 1.81             :  1757.4   26.3     ---    2200   137   146  1917    10  2294.3

White advantage = 15.08 +/- 1.06
Draw rate (equal opponents) = 46.20 % +/- 0.23

