
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.3     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.2   14.3      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.7   14.1     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   14.3      88    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.4     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   13.8      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.3   13.7     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   13.9      67    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.4   11.9     100    3200   486  2100   614    48  3593.3
  11 Minic 3.41            :  3551.3   12.0     100    3200   398  1988   814    44  3597.2
  12 Wasp 7.00             :  3521.0   12.6      79    3200   359  1792  1049    39  3601.0
  13 Texel 1.11            :  3514.4   14.4     100    3200  1968  1053   179    78  3224.2
  14 Hiarcs 15.3.1         :  3457.0   14.2     100    3200  1781  1068   351    72  3231.3
  15 Shredder 13           :  3227.5   13.1     100    3200   961  1090  1149    47  3260.0
  16 Demolito 20211004     :  3200.0   14.0     100    2200   869   812   519    58  3142.0
  17 iCE 4.0               :  3140.0   ----      55    2200   672   885   643    51  3147.4
  18 Weiss 1.3             :  3139.1   14.3      98    2200   681   849   670    50  3147.5
  19 Senpai 2.0            :  3123.6   13.6     100    2200   635   853   712    48  3148.9
  20 Orion 1.0             :  3090.6   13.9     100    2200   529   878   793    44  3151.9
  21 Rodent 4              :  3003.6   14.4     100    2200   314   826  1060    33  3159.8
  22 Crafty 25.3           :  2979.9   12.6      99    3200   790  1014  1396    41  3074.6
  23 Spike 1.4             :  2962.9   12.2     100    3200   688  1077  1435    38  3076.7
  24 Gaviota 1.0           :  2923.3   11.2     100    4200  1078  1264  1858    41  3019.0
  25 Dumb 2.1              :  2869.8   10.6     100    4000  1807  1155  1038    60  2796.9
  26 Sjeng 3.0             :  2853.6   10.9     100    4000  1658  1267  1075    57  2798.5
  27 Fruit 2.3             :  2835.0   ----     100    3000  1245  1026   729    59  2763.4
  28 MadChess 3.4          :  2821.6    9.8      86    5000  2044  1562  1394    57  2772.7
  29 MadChess 3.3          :  2815.8    9.9     100    5000  1974  1627  1399    56  2772.7
  30 Pawny 1.2             :  2801.5   10.6     100    4000  1350  1273  1377    50  2803.7
  31 Marvin 3.0            :  2748.0   13.2      59    2000   667   687   646    51  2744.5
  32 Leorik 2.3            :  2746.3   11.5     100    3000   900  1007  1093    47  2769.3
  33 Blunder 8.5.5         :  2695.7   11.7      90    3000   670  1034  1296    40  2772.7
  34 Djinn 1.021           :  2687.6   10.2     100    4000  1082  1291  1627    43  2738.6
  35 Glass 2.0             :  2661.4   10.2      91    4000  1022  1108  1870    39  2741.2
  36 Rotor 0.8             :  2653.4   10.4      98    4000   949  1163  1888    38  2742.0
  37 Myrddin 0.90          :  2640.4   11.5      98    3000   728   928  1344    40  2718.2
  38 Floyd 0.9             :  2623.8   13.9     100    3200  2030   555   615    72  2351.6
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2355.2
  40 Ghost 3.1             :  2492.3   17.8      75    2200  1432   311   457    72  2229.0
  41 Cosette 5.1           :  2486.2   17.9     100    2200  1401   347   452    72  2229.6
  42 Gaia 3.5              :  2446.6   18.2     100    2200  1331   318   551    68  2233.2
  43 Sungorus 1.4          :  2334.2   18.6     100    2200  1068   351   781    57  2243.4
  44 Napoleon 1.8          :  2295.4   19.0     100    2200   968   382   850    53  2246.9
  45 BikJump 2.01          :  2169.5   19.9     100    2200   713   364  1123    41  2258.4
  46 Faile 1.4             :  2009.8   21.4     100    2200   423   336  1441    27  2272.9
  47 Rustic Alpha 3.0.0    :  1941.2   22.6     100    2200   358   230  1612    22  2279.1
  48 Walleye 1.6.0         :  1858.9   24.1     100    2200   254   180  1766    16  2286.6
  49 TSCP 1.81             :  1758.9   26.3     ---    2200   137   146  1917    10  2295.7

White advantage = 14.81 +/- 1.06
Draw rate (equal opponents) = 46.08 % +/- 0.23

