
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Komodo Dragon 3.1      :  3730.4   30.7      81    1200   849   344     7    85  3293.9
   2 Stockfish 13           :  3717.1   27.4      86    1400   912   475    13    82  3334.2
   3 Stockfish 15           :  3702.0   ----     100    1000   794   205     1    90  3232.2
   4 Komodo Dragon 2        :  3661.8   30.0     100    1200   806   355    39    82  3286.8
   5 Ethereal 13.75         :  3617.1   28.1     100    1100   720   276   104    78  3284.0
   6 Stockfish 9            :  3546.8   30.5      96    1100   908   181    11    91  3095.3
   7 Ethereal 13.00         :  3516.6   24.6     100    1300   652   391   257    65  3343.3
   8 Komodo 9.02            :  3357.7   23.6     100    1100   687   306   107    76  3112.5
   9 Shredder 13            :  3312.8   19.8     100    1700   628   482   590    51  3307.5
  10 Rybka 4.1              :  3171.8   23.2      99    1700   419   465   816    38  3315.8
  11 Texel 1.07             :  3144.0   ----      81    1700   368   451   881    35  3317.4
  12 Senpai 2.0             :  3134.5   21.1     100    1950   466   569   915    38  3282.5
  13 Arasan 20.4.1          :  3101.4   18.7      51    1950   425   523  1002    35  3285.0
  14 iCE 3.0                :  3101.2   19.1     100    1950   412   548   990    35  3285.1
  15 Ethereal 9.04          :  3030.0   19.0      86    1350   716   417   217    68  2875.0
  16 Hiarcs 14              :  3015.7   22.2      94    1700   222   389  1089    25  3325.0
  17 Hakkapeliitta 3.0      :  2993.0   21.7      88    1950   652   446   852    45  3118.6
  18 Crafty 25.2            :  2980.3   17.9     100    1350   624   428   298    62  2880.5
  19 Spike 1.4              :  2942.7   21.7      51    1100   158   298   644    28  3150.3
  20 DiscoCheck 5.2.1       :  2942.2   20.9      99    1100   514   352   234    63  2840.4
  21 Rodent III             :  2913.8   21.9      89    1100   469   358   273    59  2843.0
  22 Junior 12.5.0.3        :  2893.3   26.2      92    1100   128   243   729    23  3154.7
  23 Zappa Mexico II        :  2873.7   24.8      75    1200   149   299   752    25  3120.4
  24 Gaviota 1.0            :  2863.4   19.4     100    1200   462   357   381    53  2837.2
  25 Sjeng 3.0              :  2835.9   16.2     100    2000   762   687   551    55  2797.8
  26 Pawny 1.2              :  2796.0   ----      97    2000   675   638   687    50  2799.8
  27 Fruit 2.3              :  2780.4   16.2      96    2000   607   694   699    48  2800.6
  28 MadChess 3.2           :  2767.2   13.4     100    4000  1714  1261  1025    59  2703.5
  29 Leorik 2.3             :  2723.0   19.3      96    1300   371   416   513    45  2762.8
  30 Marvin 3.0             :  2706.8   16.1      66    2300   587   700  1013    41  2781.7
  31 MadChess 3.1           :  2703.5   14.5     100    4000  1433  1281  1286    52  2690.4
  32 Rodin 8.0              :  2675.2   15.1      74    2700   659   835  1206    40  2758.1
  33 Djinn 1.021            :  2669.7   14.4     100    2700   636   842  1222    39  2758.4
  34 Glass 2.0              :  2646.1   15.6     100    2900  1215   778   907    55  2604.1
  35 MadChess 3.0           :  2610.9   15.1      59    4800  2004  1312  1484    55  2571.0
  36 Rotor 0.8              :  2609.4   17.1      98    2800  1020   809   971    51  2601.8
  37 Maverick 1.5           :  2592.9   16.0      55    3500  1204   907  1389    47  2611.5
  38 Floyd 0.9              :  2591.7   20.1     100    2100   855   537   708    54  2564.6
  39 Schooner 1.8           :  2526.2   17.1     100    2200   696   610   894    46  2558.2
  40 LittleThought 1.052    :  2483.3   19.7      82    1500   464   360   676    43  2535.5
  41 Ghost 3.1              :  2473.6   21.3      75    1500   459   329   712    42  2536.1
  42 Winter 0.1.1           :  2465.0   18.6      74    1750  1013   338   399    68  2284.5
  43 MadChess 2.2           :  2456.8   21.9      73    1100   336   270   494    43  2510.5
  44 Bumblebee 1.0          :  2448.9   22.5      88    1100   321   275   504    42  2511.2
  45 Orion 0.4              :  2435.8   20.5      58    1350   394   363   593    43  2491.4
  46 Gaia 3.5               :  2433.5   22.4      99    1350   423   296   631    42  2491.6
  47 Myrddin 0.87           :  2397.0   20.9      93    1350   853   217   280    71  2195.4
  48 GreKo 6.5              :  2374.2   22.2     100    1350   296   321   733    34  2498.2
  49 Sungorus 1.4           :  2325.0   ----     100    1350   722   260   368    63  2203.4
  50 Waxman 2017            :  2263.5   21.0      98    1100   570   207   323    61  2159.5
  51 Zevra 1.8.4            :  2238.8   23.4      93    1100   519   242   339    58  2161.8
  52 Napoleon 1.8           :  2219.8   23.3     100    1100   488   252   360    56  2163.5
  53 Galjoen 0.37.2         :  2180.7   23.1     100    1100   433   254   413    51  2167.0
  54 BikJump 2.01           :  2119.4   25.3     100    1100   362   228   510    43  2172.6
  55 Monarch 1.7            :  2058.5   25.0     100    1100   303   185   612    36  2178.1
  56 Gerbil 02              :  1993.8   25.1      59    1100   235   162   703    29  2184.0
  57 Faile 1.4              :  1990.8   26.1     100    1100   200   225   675    28  2184.3
  58 TSCP 1.81              :  1765.8   34.1     ---    1100    65    83   952    10  2204.7

White advantage = 11.37 +/- 1.48
Draw rate (equal opponents) = 33.27 % +/- 0.25

