
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.6     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.0   14.2      86    2200   611  1560    29    63  3641.9
   3 Berserk 13            :  3732.5   14.4     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.5      88    2200   383  1717   100    56  3646.2
   5 Ethereal 14.25        :  3684.7   13.9     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   14.1      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.2   13.8     100    2200   244  1665   291    49  3650.8
   9 SlowChess 2.9         :  3585.6   14.2      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   12.7     100    3200   486  2100   614    48  3593.2
  11 Minic 3.41            :  3551.1   12.1     100    3200   398  1988   814    44  3597.0
  12 Wasp 7.00             :  3520.8   13.1      80    3200   359  1792  1049    39  3600.8
  13 Texel 1.11            :  3514.3   14.4     100    3200  1968  1053   179    78  3224.0
  14 Hiarcs 15.3.1         :  3456.9   13.5     100    3200  1781  1068   351    72  3231.2
  15 Shredder 13           :  3227.3   12.6     100    3200   961  1090  1149    47  3259.9
  16 Demolito 20211004     :  3199.9   14.2     100    2200   869   812   519    58  3141.9
  17 iCE 4.0               :  3140.0   ----      56    2200   672   885   643    51  3147.3
  18 Weiss 1.3             :  3139.0   14.0      97    2200   681   849   670    50  3147.4
  19 Senpai 2.0            :  3123.5   14.3     100    2200   635   853   712    48  3148.8
  20 Orion 1.0             :  3090.5   14.4     100    2200   529   878   793    44  3151.8
  21 Rodent 4              :  3003.5   14.4     100    2200   314   826  1060    33  3159.7
  22 Crafty 25.3           :  2980.1   12.0     100    3200   790  1014  1396    41  3074.8
  23 Spike 1.4             :  2963.1   12.2     100    3200   688  1077  1435    38  3076.9
  24 Gaviota 1.0           :  2922.5   11.4     100    4200  1054  1263  1883    40  3022.7
  25 Dumb 2.1              :  2868.9   11.0      98    4000  1778  1162  1060    59  2800.5
  26 Sjeng 3.0             :  2857.8   10.6      91    4000  1664  1262  1074    57  2801.6
  27 MadChess 3.4          :  2850.8   10.0     100    5000  2298  1439  1263    60  2772.2
  28 Fruit 2.3             :  2830.0   ----     100    3000  1222  1001   777    57  2768.1
  29 MadChess 3.3          :  2815.4   10.1      98    5000  1974  1627  1399    56  2772.2
  30 Pawny 1.2             :  2803.7   10.9     100    4000  1348  1263  1389    49  2807.0
  31 Leorik 2.3            :  2748.6   11.8      57    3000   905   983  1112    47  2773.5
  32 Marvin 3.0            :  2747.4   13.2     100    2000   667   687   646    51  2743.8
  33 Blunder 8.5.5         :  2698.8   12.4      99    3000   671  1027  1302    39  2776.8
  34 Djinn 1.021           :  2683.4   10.8     100    4000  1057  1269  1674    42  2741.6
  35 Glass 2.0             :  2657.0   10.7      85    4000  1005  1072  1923    39  2744.3
  36 Rotor 0.8             :  2651.0   10.6      97    4000   926  1163  1911    38  2744.9
  37 Myrddin 0.90          :  2639.1   11.3      98    3000   728   928  1344    40  2717.1
  38 Floyd 0.9             :  2622.9   12.3     100    3200  1980   577   643    71  2365.5
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2369.0
  40 Ghost 3.1             :  2492.9   16.9      64    2200  1364   332   504    70  2250.3
  41 Cosette 5.1           :  2489.5   17.5     100    2200  1343   359   498    69  2250.6
  42 BikJump 3.1           :  2457.0   17.1      90    2200  1279   341   580    66  2253.5
  43 Gaia 3.5              :  2445.4   16.8     100    2200  1258   330   612    65  2254.6
  44 Sungorus 1.4          :  2326.3   18.5     100    2200   982   347   871    53  2265.4
  45 Napoleon 1.8          :  2290.3   18.3     100    2200   894   368   938    49  2268.7
  46 Faile 1.4             :  2001.8   22.1     100    2200   395   304  1501    25  2294.9
  47 Rustic Alpha 3.0.0    :  1929.9   23.1     100    2200   333   205  1662    20  2301.5
  48 Walleye 1.6.0         :  1847.6   24.6     100    2200   242   152  1806    14  2309.0
  49 TSCP 1.81             :  1747.5   27.5     ---    2200   130   128  1942     9  2318.0

White advantage = 14.91 +/- 1.07
Draw rate (equal opponents) = 45.83 % +/- 0.23

