
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.7   14.1     100    2200   759  1432     9    67  3640.3
   2 Komodo Dragon 3.3     :  3741.9   15.3      86    2200   611  1560    29    63  3642.8
   3 Berserk 13            :  3733.4   14.1     100    2200   572  1585    43    62  3643.6
   4 RubiChess 20240817    :  3694.7   14.4      88    2200   383  1717   100    56  3647.1
   5 Ethereal 14.25        :  3685.6   14.3     100    2200   355  1714   131    55  3647.9
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3650.7
   7 rofChade 3.1          :  3644.4   13.7      52    2200   224  1707   269    49  3651.7
   8 Koivisto 9.0          :  3644.0   14.3     100    2200   244  1665   291    49  3651.7
   9 SlowChess 2.9         :  3586.5   14.3      66    2200   124  1533   543    40  3656.9
  10 Arasan 24.2.2         :  3583.4   13.0     100    3200   486  2100   614    48  3594.3
  11 Minic 3.41            :  3552.3   12.5     100    3200   398  1988   814    44  3598.2
  12 Wasp 7.00             :  3522.0   13.0      76    3200   359  1792  1049    39  3602.0
  13 Texel 1.11            :  3516.4   14.0     100    3200  1968  1053   179    78  3226.7
  14 Hiarcs 15.3.1         :  3459.1   13.8     100    3200  1781  1068   351    72  3233.9
  15 Shredder 13           :  3230.0   12.5     100    3200   961  1090  1149    47  3262.5
  16 Demolito 20211004     :  3202.9   14.3     100    2200   869   812   519    58  3145.0
  17 Weiss 1.3             :  3142.0   14.4      61    2200   681   849   670    50  3150.5
  18 iCE 4.0               :  3140.0   ----      97    2200   672   885   643    51  3150.7
  19 Senpai 2.0            :  3126.5   14.3     100    2200   635   853   712    48  3151.9
  20 Orion 1.0             :  3093.6   14.1     100    2200   529   878   793    44  3154.9
  21 Rodent 4              :  3006.8   14.0     100    2200   314   826  1060    33  3162.8
  22 Crafty 25.3           :  2983.5   12.1      99    3200   790  1014  1396    41  3078.0
  23 Spike 1.4             :  2966.6   12.2     100    3200   688  1077  1435    38  3080.1
  24 Gaviota 1.0           :  2930.1   10.7     100    4174  1099  1244  1831    41  3020.9
  25 Dumb 2.1              :  2876.6   10.4     100    4174  1929  1211  1034    61  2795.1
  26 Sjeng 3.0             :  2854.8   10.7      51    4174  1737  1337  1100    58  2797.1
  27 MadChess 3.3          :  2854.7    9.9     100    4750  2151  1457  1142    61  2773.8
  28 Fruit 2.3             :  2835.0   ----     100    3174  1323  1072   779    59  2762.1
  29 Pawny 1.2             :  2805.3   10.7     100    4174  1433  1346  1395    50  2801.9
  30 MadChess 3.2.2        :  2774.7   12.8      72    2200   813   748   639    54  2745.6
  31 MadChess 3.2          :  2770.7   10.3     100    5000  1654  1651  1695    50  2774.0
  32 Marvin 3.0            :  2750.6   12.7      77    2200   724   770   706    50  2747.8
  33 Leorik 2.3            :  2745.4   11.7     100    3176   943  1094  1139    47  2767.8
  34 Blunder 8.5.5         :  2695.0   11.5      91    3176   710  1105  1361    40  2771.0
  35 Djinn 1.021           :  2686.7   10.7     100    4176  1134  1332  1710    43  2738.6
  36 Glass 2.0             :  2661.9   10.1      99    4176  1073  1156  1947    40  2741.0
  37 Rotor 0.8             :  2649.4   10.9      91    4176   971  1212  1993    38  2742.2
  38 Myrddin 0.90          :  2641.2   11.3      99    3200   763   991  1446    39  2722.0
  39 Floyd 0.9             :  2623.4   13.4     100    3200  2030   555   615    72  2351.2
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2354.8
  41 Ghost 3.1             :  2492.1   17.8      74    2200  1432   311   457    72  2228.8
  42 Cosette 5.1           :  2485.9   18.5     100    2200  1401   347   452    72  2229.4
  43 Gaia 3.5              :  2446.4   18.1     100    2200  1331   318   551    68  2233.0
  44 Sungorus 1.4          :  2333.9   18.3     100    2200  1068   351   781    57  2243.2
  45 Napoleon 1.8          :  2295.1   18.8     100    2200   968   382   850    53  2246.7
  46 BikJump 2.01          :  2169.3   19.3     100    2200   713   364  1123    41  2258.1
  47 Faile 1.4             :  2009.5   21.7     100    2200   423   336  1441    27  2272.7
  48 Rustic Alpha 3.0.0    :  1940.9   23.0     100    2200   358   230  1612    22  2278.9
  49 Walleye 1.6.0         :  1858.6   24.0     100    2200   254   180  1766    16  2286.4
  50 TSCP 1.81             :  1758.6   25.2     ---    2200   137   146  1917    10  2295.5

White advantage = 15.47 +/- 1.08
Draw rate (equal opponents) = 45.82 % +/- 0.22

