
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.0   15.2     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.3   15.1      86    2200   611  1560    29    63  3642.2
   3 Berserk 13            :  3732.7   14.1     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   15.7      86    2200   383  1717   100    56  3646.5
   5 Ethereal 14.25        :  3684.9   13.3     100    2200   355  1714   131    55  3647.3
   6 Rebel 16.3            :  3655.0   ----      96    2200   248  1750   202    51  3650.0
   7 rofChade 3.1          :  3643.7   12.9      52    2200   224  1707   269    49  3651.0
   8 Koivisto 9.0          :  3643.4   13.1     100    2200   244  1665   291    49  3651.1
   9 SlowChess 2.9         :  3585.9   13.6      68    2200   124  1533   543    40  3656.3
  10 Arasan 24.2.2         :  3582.6   12.2     100    3200   486  2100   614    48  3593.5
  11 Minic 3.41            :  3551.4   11.8     100    3200   398  1988   814    44  3597.4
  12 Wasp 7.00             :  3521.2   12.3      81    3200   359  1792  1049    39  3601.1
  13 Texel 1.11            :  3514.8   12.3     100    3200  1968  1053   179    78  3224.8
  14 Hiarcs 15.3.1         :  3457.5   14.0     100    3200  1781  1068   351    72  3232.0
  15 Shredder 13           :  3228.0   11.4     100    3200   961  1090  1149    47  3260.6
  16 Demolito 20211004     :  3200.7   14.5     100    2200   869   812   519    58  3142.7
  17 iCE 4.0               :  3140.0   ----      51    2200   672   885   643    51  3148.3
  18 Weiss 1.3             :  3139.8   14.7      99    2200   681   849   670    50  3148.3
  19 Senpai 2.0            :  3124.3   14.1     100    2200   635   853   712    48  3149.7
  20 Orion 1.0             :  3091.4   14.8     100    2200   529   878   793    44  3152.7
  21 Rodent 4              :  3004.4   14.2     100    2200   314   826  1060    33  3160.6
  22 Crafty 25.3           :  2981.0   14.6      99    3200   790  1014  1396    41  3075.6
  23 Spike 1.4             :  2964.0   12.3     100    3200   688  1077  1435    38  3077.7
  24 Gaviota 1.0           :  2924.8   13.0     100    4200  1084  1256  1860    41  3020.1
  25 Dumb 2.1              :  2870.9   10.8      99    4000  1798  1182  1020    60  2796.8
  26 Sjeng 3.0             :  2856.8   11.2     100    4000  1671  1275  1054    58  2798.2
  27 Fruit 2.3             :  2835.0   ----      97    3000  1257  1010   733    59  2762.8
  28 MadChess 3.4          :  2825.1   10.7      97    5000  2074  1559  1367    57  2771.7
  29 MadChess 3.3          :  2815.0   10.0      99    5000  1974  1627  1399    56  2771.7
  30 Pawny 1.2             :  2802.8   11.5     100    4000  1357  1274  1369    50  2803.6
  31 Marvin 3.0            :  2746.6   14.2      58    2000   667   687   646    51  2743.1
  32 Leorik 2.3            :  2744.9   11.4     100    3000   898  1004  1098    47  2768.8
  33 Blunder 8.5.5         :  2693.1   11.9      94    3000   666  1026  1308    39  2772.3
  34 Djinn 1.021           :  2682.8    8.8     100    4000  1066  1283  1651    43  2737.8
  35 Glass 2.0             :  2658.3   11.0      98    4000  1017  1100  1883    39  2740.2
  36 Rotor 0.8             :  2647.8    8.8      96    4000   920  1175  1905    38  2741.3
  37 Myrddin 0.90          :  2638.3   10.6      98    3000   728   928  1344    40  2716.3
  38 Floyd 0.9             :  2621.8   13.3     100    3200  2030   555   615    72  2350.0
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.3
  40 Ghost 3.1             :  2491.3   17.2      76    2200  1432   311   457    72  2228.0
  41 Cosette 5.1           :  2485.1   19.3     100    2200  1401   347   452    72  2228.5
  42 Gaia 3.5              :  2445.5   19.0     100    2200  1331   318   551    68  2232.1
  43 Sungorus 1.4          :  2333.1   19.0     100    2200  1068   351   781    57  2242.3
  44 Napoleon 1.8          :  2294.3   20.2     100    2200   968   382   850    53  2245.9
  45 BikJump 2.01          :  2168.4   21.5     100    2200   713   364  1123    41  2257.3
  46 Faile 1.4             :  2008.7   22.8     100    2200   423   336  1441    27  2271.8
  47 Rustic Alpha 3.0.0    :  1940.1   23.9     100    2200   358   230  1612    22  2278.1
  48 Walleye 1.6.0         :  1857.8   26.0     100    2200   254   180  1766    16  2285.6
  49 TSCP 1.81             :  1757.8   25.2     ---    2200   137   146  1917    10  2294.6

White advantage = 14.77 +/- 1.07
Draw rate (equal opponents) = 46.15 % +/- 0.23

