
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.6     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.2   14.2      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.7   14.3     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   14.4      88    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.9     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   14.1      52    2200   224  1707   269    49  3651.0
   8 Koivisto 9.0          :  3643.3   13.8     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   14.2      68    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.5   12.7     100    3200   486  2100   614    48  3593.4
  11 Minic 3.41            :  3551.4   12.1     100    3200   398  1988   814    44  3597.3
  12 Wasp 7.00             :  3521.1   13.1      78    3200   359  1792  1049    39  3601.1
  13 Texel 1.11            :  3514.8   14.4     100    3200  1968  1053   179    78  3224.8
  14 Hiarcs 15.3.1         :  3457.4   13.6     100    3200  1781  1068   351    72  3232.0
  15 Shredder 13           :  3228.1   12.7     100    3200   961  1090  1149    47  3260.7
  16 Demolito 20211004     :  3200.8   14.2     100    2200   869   812   519    58  3142.8
  17 iCE 4.0               :  3140.0   ----      51    2200   672   885   643    51  3148.3
  18 Weiss 1.3             :  3139.9   14.0      97    2200   681   849   670    50  3148.3
  19 Senpai 2.0            :  3124.3   14.3     100    2200   635   853   712    48  3149.7
  20 Orion 1.0             :  3091.4   14.3     100    2200   529   878   793    44  3152.7
  21 Rodent 4              :  3004.5   14.3     100    2200   314   826  1060    33  3160.6
  22 Crafty 25.3           :  2980.7   12.0     100    3200   790  1014  1396    41  3075.4
  23 Spike 1.4             :  2963.8   12.2     100    3200   688  1077  1435    38  3077.5
  24 Gaviota 1.0           :  2925.7   11.4     100    4200  1071  1273  1856    41  3021.6
  25 Dumb 2.1              :  2868.4   11.0      99    4000  1776  1185  1039    59  2798.2
  26 Sjeng 3.0             :  2855.0   10.5     100    4000  1651  1281  1068    57  2799.5
  27 MadChess 3.4          :  2841.1   10.0      98    5000  2173  1579  1248    59  2770.9
  28 Fruit 2.3             :  2830.0   ----     100    3000  1217  1037   746    58  2765.0
  29 MadChess 3.3          :  2814.2   10.1      98    5000  1974  1627  1399    56  2770.9
  30 Pawny 1.2             :  2802.5   10.9     100    4000  1348  1275  1377    50  2804.8
  31 Leorik 2.3            :  2747.6   11.8      61    3000   902  1005  1093    47  2770.5
  32 Marvin 3.0            :  2745.6   13.2     100    2000   667   687   646    51  2742.1
  33 Blunder 8.5.5         :  2696.6   12.4      99    3000   675  1024  1301    40  2773.9
  34 Djinn 1.021           :  2681.5   10.7     100    4000  1060  1271  1669    42  2738.9
  35 Glass 2.0             :  2655.4   10.7      94    4000  1007  1079  1914    39  2741.5
  36 Rotor 0.8             :  2646.4   10.5      92    4000   908  1175  1917    37  2742.5
  37 Myrddin 0.90          :  2637.3   11.3      98    3000   728   928  1344    40  2715.3
  38 Floyd 0.9             :  2621.7   12.2     100    3200  1980   577   643    71  2364.5
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2367.9
  40 Ghost 3.1             :  2492.2   16.8      64    2200  1364   332   504    70  2249.7
  41 Cosette 5.1           :  2488.9   17.4     100    2200  1343   359   498    69  2250.0
  42 BikJump 3.1           :  2456.4   17.1      90    2200  1279   341   580    66  2252.9
  43 Gaia 3.5              :  2444.7   16.8     100    2200  1258   330   612    65  2254.0
  44 Sungorus 1.4          :  2325.7   18.5     100    2200   982   347   871    53  2264.8
  45 Napoleon 1.8          :  2289.6   18.3     100    2200   894   368   938    49  2268.1
  46 Faile 1.4             :  2001.1   22.0     100    2200   395   304  1501    25  2294.3
  47 Rustic Alpha 3.0.0    :  1929.3   23.1     100    2200   333   205  1662    20  2300.8
  48 Walleye 1.6.0         :  1846.9   24.5     100    2200   242   152  1806    14  2308.3
  49 TSCP 1.81             :  1746.9   27.5     ---    2200   130   128  1942     9  2317.4

White advantage = 14.64 +/- 1.07
Draw rate (equal opponents) = 46.09 % +/- 0.23

