
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.2     100    2200   759  1432     9    67  3639.5
   2 Komodo Dragon 3.3     :  3741.2   14.1      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.6   13.9     100    2200   572  1585    43    62  3642.8
   4 RubiChess 20240817    :  3693.9   13.9      89    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.9     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   14.2      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.3   14.4     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   14.5      67    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.4   12.5     100    3200   486  2100   614    48  3593.3
  11 Minic 3.41            :  3551.3   12.9     100    3200   398  1988   814    44  3597.2
  12 Wasp 7.00             :  3521.0   12.3      79    3200   359  1792  1049    39  3601.0
  13 Texel 1.11            :  3514.5   14.1     100    3200  1968  1053   179    78  3224.3
  14 Hiarcs 15.3.1         :  3457.1   13.6     100    3200  1781  1068   351    72  3231.5
  15 Shredder 13           :  3227.6   12.7     100    3200   961  1090  1149    47  3260.2
  16 Demolito 20211004     :  3200.2   14.2     100    2200   869   812   519    58  3142.2
  17 iCE 4.0               :  3140.0   ----      54    2200   672   885   643    51  3147.7
  18 Weiss 1.3             :  3139.3   13.6      97    2200   681   849   670    50  3147.7
  19 Senpai 2.0            :  3123.8   14.0     100    2200   635   853   712    48  3149.1
  20 Orion 1.0             :  3090.8   13.7     100    2200   529   878   793    44  3152.1
  21 Rodent 4              :  3003.9   14.0     100    2200   314   826  1060    33  3160.1
  22 Crafty 25.3           :  2980.4   11.9     100    3200   790  1014  1396    41  3075.0
  23 Spike 1.4             :  2963.4   12.3     100    3200   688  1077  1435    38  3077.1
  24 Gaviota 1.0           :  2923.4   10.8     100    4200  1107  1250  1843    41  3014.8
  25 Dumb 2.1              :  2875.6   10.7     100    4200  1964  1218  1018    61  2790.2
  26 Sjeng 3.0             :  2852.7   10.5     100    4200  1761  1351  1088    58  2792.4
  27 Fruit 2.3             :  2835.0   ----      82    3200  1368  1080   752    60  2757.1
  28 MadChess 3.3          :  2830.5    9.7     100    5000  2098  1586  1316    58  2771.5
  29 Pawny 1.2             :  2801.3   10.5     100    4200  1444  1358  1398    51  2797.3
  30 MadChess 3.2.2        :  2772.5   12.6      74    2200   813   748   639    54  2743.6
  31 MadChess 3.2          :  2768.1    9.9     100    5000  1654  1651  1695    50  2771.5
  32 Marvin 3.0            :  2748.5   12.9      88    2200   724   770   706    50  2745.7
  33 Leorik 2.3            :  2740.5   11.4     100    3200   946  1109  1145    47  2763.0
  34 Blunder 8.5.5         :  2692.0   11.6      94    3200   713  1132  1355    40  2766.0
  35 Djinn 1.021           :  2682.7   10.4     100    4200  1140  1333  1727    43  2734.9
  36 Glass 2.0             :  2663.2   10.7     100    4200  1107  1162  1931    40  2736.8
  37 Rotor 0.8             :  2648.2   10.5      92    4200   976  1245  1979    38  2738.2
  38 Myrddin 0.90          :  2639.4   11.9      98    3200   763   991  1446    39  2720.2
  39 Floyd 0.9             :  2622.6   13.4     100    3200  2030   555   615    72  2350.6
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2354.0
  41 Ghost 3.1             :  2491.7   17.3      76    2200  1432   311   457    72  2228.3
  42 Cosette 5.1           :  2485.5   17.9     100    2200  1401   347   452    72  2228.9
  43 Gaia 3.5              :  2445.9   17.6     100    2200  1331   318   551    68  2232.5
  44 Sungorus 1.4          :  2333.5   18.4     100    2200  1068   351   781    57  2242.7
  45 Napoleon 1.8          :  2294.7   18.4     100    2200   968   382   850    53  2246.3
  46 BikJump 2.01          :  2168.8   20.2     100    2200   713   364  1123    41  2257.7
  47 Faile 1.4             :  2009.1   21.5     100    2200   423   336  1441    27  2272.2
  48 Rustic Alpha 3.0.0    :  1940.4   22.4     100    2200   358   230  1612    22  2278.5
  49 Walleye 1.6.0         :  1858.1   24.1     100    2200   254   180  1766    16  2285.9
  50 TSCP 1.81             :  1758.1   25.4     ---    2200   137   146  1917    10  2295.0

White advantage = 15.14 +/- 1.07
Draw rate (equal opponents) = 45.80 % +/- 0.22

