
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.6     100    2200   759  1432     9    67  3639.5
   2 Komodo Dragon 3.3     :  3741.1   14.2      86    2200   611  1560    29    63  3642.0
   3 Berserk 13            :  3732.6   14.4     100    2200   572  1585    43    62  3642.8
   4 RubiChess 20240817    :  3693.9   14.4      88    2200   383  1717   100    56  3646.3
   5 Ethereal 14.25        :  3684.7   13.9     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   14.1      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.2   13.7     100    2200   244  1665   291    49  3650.9
   9 SlowChess 2.9         :  3585.7   14.2      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   12.7     100    3200   486  2100   614    48  3593.2
  11 Minic 3.41            :  3551.2   12.1     100    3200   398  1988   814    44  3597.1
  12 Wasp 7.00             :  3520.9   13.1      79    3200   359  1792  1049    39  3600.9
  13 Texel 1.11            :  3514.4   14.4     100    3200  1968  1053   179    78  3224.3
  14 Hiarcs 15.3.1         :  3457.0   13.6     100    3200  1781  1068   351    72  3231.5
  15 Shredder 13           :  3227.5   12.7     100    3200   961  1090  1149    47  3260.1
  16 Demolito 20211004     :  3200.2   14.2     100    2200   869   812   519    58  3142.2
  17 iCE 4.0               :  3140.0   ----      54    2200   672   885   643    51  3147.6
  18 Weiss 1.3             :  3139.3   14.0      97    2200   681   849   670    50  3147.7
  19 Senpai 2.0            :  3123.7   14.3     100    2200   635   853   712    48  3149.1
  20 Orion 1.0             :  3090.8   14.4     100    2200   529   878   793    44  3152.1
  21 Rodent 4              :  3003.8   14.4     100    2200   314   826  1060    33  3160.0
  22 Crafty 25.3           :  2980.0   12.0     100    3200   790  1014  1396    41  3074.7
  23 Spike 1.4             :  2963.0   12.2     100    3200   688  1077  1435    38  3076.8
  24 Gaviota 1.0           :  2924.3   11.3     100    4200  1071  1260  1869    41  3021.5
  25 Dumb 2.1              :  2868.4   11.0     100    4000  1771  1193  1036    59  2798.4
  26 Sjeng 3.0             :  2853.4   10.5      95    4000  1643  1276  1081    57  2799.9
  27 MadChess 3.4          :  2844.4   10.0     100    5000  2198  1574  1228    60  2770.9
  28 Fruit 2.3             :  2830.0   ----     100    3000  1220  1026   754    58  2765.6
  29 MadChess 3.3          :  2814.0   10.1      99    5000  1974  1627  1399    56  2770.9
  30 Pawny 1.2             :  2801.3   10.8     100    4000  1333  1289  1378    49  2805.1
  31 Leorik 2.3            :  2748.6   11.8      65    3000   903  1006  1091    47  2771.0
  32 Marvin 3.0            :  2745.8   13.2     100    2000   667   687   646    51  2742.2
  33 Blunder 8.5.5         :  2694.2   12.4      96    3000   662  1025  1313    39  2774.7
  34 Djinn 1.021           :  2682.8   10.7     100    4000  1071  1255  1674    42  2739.6
  35 Glass 2.0             :  2657.9   10.6      96    4000  1010  1092  1898    39  2742.1
  36 Rotor 0.8             :  2647.9   10.5      94    4000   911  1178  1911    38  2743.1
  37 Myrddin 0.90          :  2637.8   11.3      98    3000   728   928  1344    40  2715.7
  38 Floyd 0.9             :  2622.4   12.2     100    3200  1980   577   643    71  2365.1
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.5
  40 Ghost 3.1             :  2492.6   16.8      64    2200  1364   332   504    70  2250.0
  41 Cosette 5.1           :  2489.2   17.4     100    2200  1343   359   498    69  2250.3
  42 BikJump 3.1           :  2456.8   17.1      90    2200  1279   341   580    66  2253.3
  43 Gaia 3.5              :  2445.1   16.7     100    2200  1258   330   612    65  2254.3
  44 Sungorus 1.4          :  2326.0   18.4     100    2200   982   347   871    53  2265.2
  45 Napoleon 1.8          :  2290.0   18.3     100    2200   894   368   938    49  2268.4
  46 Faile 1.4             :  2001.5   22.0     100    2200   395   304  1501    25  2294.7
  47 Rustic Alpha 3.0.0    :  1929.6   23.1     100    2200   333   205  1662    20  2301.2
  48 Walleye 1.6.0         :  1847.3   24.5     100    2200   242   152  1806    14  2308.7
  49 TSCP 1.81             :  1747.2   27.4     ---    2200   130   128  1942     9  2317.8

White advantage = 14.96 +/- 1.07
Draw rate (equal opponents) = 46.08 % +/- 0.23

