
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.4   35.3      94    1000   794   205     1    90  3223.5
   2 Stockfish 13           :  3701.6   24.5      89    1400   912   475    13    82  3324.4
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.5
   4 Komodo Dragon 2        :  3650.0   27.7      99    1200   806   355    39    82  3279.2
   5 Ethereal 13.75         :  3608.8   27.5     100    1100   720   276   104    78  3278.1
   6 Stockfish 9            :  3541.3   30.1      99    1100   908   181    11    91  3090.3
   7 Ethereal 13.00         :  3503.3   20.4     100    1300   652   391   257    65  3333.1
   8 Komodo 9.02            :  3352.4   23.8     100    1100   687   306   107    76  3107.5
   9 Shredder 13            :  3306.0   19.2     100    1700   628   482   590    51  3300.6
  10 Rybka 4.1              :  3165.8   22.8      98    1700   419   465   816    38  3308.8
  11 Texel 1.07             :  3141.0   ----      87    1700   368   451   881    35  3310.3
  12 Senpai 2.0             :  3129.5   19.9     100    1950   466   569   915    38  3276.3
  13 Arasan 20.4.1          :  3096.6   17.6      51    1950   425   523  1002    35  3278.8
  14 iCE 3.0                :  3096.4   18.0     100    1950   412   548   990    35  3278.9
  15 Ethereal 9.04          :  3032.5   18.8      96    1350   716   417   217    68  2877.9
  16 Hiarcs 14              :  3010.2   22.2      85    1700   222   389  1089    25  3318.0
  17 Hakkapeliitta 3.0      :  2995.0   21.2      87    1950   652   446   852    45  3117.4
  18 Crafty 25.2            :  2983.0   18.0     100    1350   624   428   298    62  2883.4
  19 DiscoCheck 5.2.1       :  2946.0   20.6      73    1100   514   352   234    63  2844.3
  20 Spike 1.4              :  2937.7   22.3      91    1100   158   298   644    28  3145.2
  21 Rodent III             :  2917.7   21.6      96    1100   469   358   273    59  2846.9
  22 Junior 12.5.0.3        :  2888.2   25.6      91    1100   128   243   729    23  3149.7
  23 Zappa Mexico II        :  2869.3   23.9      56    1200   149   299   752    25  3115.8
  24 Gaviota 1.0            :  2867.2   19.2      99    1200   462   357   381    53  2840.9
  25 Sjeng 3.0              :  2842.1   16.0     100    2000   786   679   535    56  2796.5
  26 Pawny 1.2              :  2795.0   ----      83    2000   664   652   684    50  2798.9
  27 Fruit 2.3              :  2787.3   16.0     100    2000   632   689   679    49  2799.2
  28 MadChess 3.2           :  2744.8   12.8      98    4000  1506  1386  1108    55  2708.3
  29 Leorik 2.3             :  2724.6   18.3      84    1300   365   451   484    45  2758.1
  30 Marvin 3.0             :  2715.5   15.8      79    2300   604   722   974    42  2781.1
  31 MadChess 3.1           :  2708.7   14.2     100    4000  1433  1281  1286    52  2695.6
  32 Rodin 8.0              :  2676.7   15.0      55    2700   660   839  1201    40  2758.9
  33 Djinn 1.021            :  2675.7   13.8     100    2700   655   842  1203    40  2758.9
  34 Glass 2.0              :  2647.5   15.2     100    2900  1206   792   902    55  2606.0
  35 Rotor 0.8              :  2619.2   16.5      66    2800  1037   833   930    52  2603.3
  36 MadChess 3.0           :  2616.5   14.7      99    4800  2004  1312  1484    55  2576.5
  37 Maverick 1.5           :  2599.6   15.1      60    3500  1210   932  1358    48  2613.9
  38 Floyd 0.9              :  2597.4   19.7     100    2100   855   537   708    54  2570.3
  39 Schooner 1.8           :  2531.9   16.5     100    2200   696   610   894    46  2563.9
  40 LittleThought 1.052    :  2489.1   19.2      82    1500   464   360   676    43  2541.3
  41 Ghost 3.1              :  2479.4   20.9      78    1500   459   329   712    42  2541.9
  42 Winter 0.1.1           :  2469.6   18.6      71    1750  1013   338   399    68  2288.9
  43 MadChess 2.2           :  2462.7   21.5      73    1100   336   270   494    43  2516.3
  44 Bumblebee 1.0          :  2454.8   22.1      89    1100   321   275   504    42  2517.0
  45 Orion 0.4              :  2441.4   19.9      58    1350   394   363   593    43  2497.0
  46 Gaia 3.5               :  2439.2   21.9     100    1350   423   296   631    42  2497.3
  47 Myrddin 0.87           :  2401.2   20.9      92    1350   853   217   280    71  2199.5
  48 GreKo 6.5              :  2379.8   21.9     100    1350   296   321   733    34  2503.9
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2207.6
  50 Waxman 2017            :  2267.4   21.0      98    1100   570   207   323    61  2163.4
  51 Zevra 1.8.4            :  2242.7   23.3      93    1100   519   242   339    58  2165.7
  52 Napoleon 1.8           :  2223.7   23.6     100    1100   488   252   360    56  2167.4
  53 Galjoen 0.37.2         :  2184.6   23.0     100    1100   433   254   413    51  2171.0
  54 BikJump 2.01           :  2123.3   25.6     100    1100   362   228   510    43  2176.5
  55 Monarch 1.7            :  2062.4   25.2     100    1100   303   185   612    36  2182.1
  56 Gerbil 02              :  1997.7   25.1      59    1100   235   162   703    29  2188.0
  57 Faile 1.4              :  1994.7   26.3     100    1100   200   225   675    28  2188.2
  58 TSCP 1.81              :  1769.8   34.0     ---    1100    65    83   952    10  2208.7

White advantage = 12.10 +/- 1.50
Draw rate (equal opponents) = 33.50 % +/- 0.25

