
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3754.7   14.8     100    2200   808  1390     2    68  3600.8
   2 Komodo Dragon 3.3     :  3726.3   15.3      88    2200   671  1500    29    65  3603.4
   3 Berserk 13            :  3717.0   14.7     100    2200   623  1541    36    63  3604.2
   4 RubiChess 20240817    :  3684.5   14.4      83    2200   496  1598   106    59  3607.2
   5 Ethereal 14.25        :  3676.8   14.7     100    2200   456  1631   113    58  3607.9
   6 Rebel 16.3            :  3650.0   ----      99    2200   358  1639   203    54  3610.3
   7 Koivisto 9.0          :  3632.4   14.3      51    2200   355  1558   287    52  3611.9
   8 rofChade 3.1          :  3632.2   14.7     100    2200   326  1615   259    52  3611.9
   9 SlowChess 2.9         :  3584.2   14.9      99    2200   230  1511   459    45  3616.3
  10 Arasan 24.2.2         :  3561.6   15.7      96    3200  2059  1060    81    81  3227.9
  11 Minic 3.41            :  3546.0   13.3     100    3200   492  1996   712    47  3566.7
  12 Wasp 7.00             :  3517.7   13.0      98    3200   437  1855   908    43  3570.2
  13 Texel 1.11            :  3500.9   14.4     100    3200  1807  1197   196    75  3235.5
  14 Hiarcs 15.3.1         :  3427.7   13.9     100    3200  1584  1163   453    68  3244.6
  15 Shredder 13           :  3241.6   15.9     100    3200    30   723  2447    12  3604.7
  16 Demolito 20211004     :  3189.8   14.0     100    2200   818   767   615    55  3162.2
  17 Rybka 4.1             :  3138.7   14.5      69    2200   689   759   752    49  3166.8
  18 iCE 4.0               :  3135.0   ----      99    2200   637   826   737    48  3167.2
  19 Senpai 2.0            :  3119.2   14.2     100    2200   612   810   778    46  3168.6
  20 Orion 1.0             :  3088.1   14.2     100    2200   512   845   843    42  3171.4
  21 Rodent 4              :  2999.3   14.8      96    2200   316   776  1108    32  3179.5
  22 Crafty 25.3           :  2985.7   12.4     100    3200   806  1039  1355    41  3083.7
  23 Spike 1.4             :  2950.7   12.8     100    3200   696   979  1525    37  3088.1
  24 Gaviota 1.0           :  2891.6   10.8      98    4000  2052  1210   738    66  2762.0
  25 Dumb 2.1              :  2876.9   13.5     100    3200   523   758  1919    28  3097.3
  26 Sjeng 3.0             :  2841.5   10.9     100    4000  1698  1372   930    60  2767.0
  27 Pawny 1.2             :  2790.1   10.8      82    4000  1417  1350  1233    52  2772.2
  28 Fruit 2.3             :  2785.0   ----     100    3000  1236   974   790    57  2726.8
  29 MadChess 3.3          :  2769.9   10.2      64    5000  1953  1648  1399    56  2728.7
  30 MadChess 3.2.2        :  2767.9   10.1     100    5000  1878  1772  1350    55  2728.7
  31 Leorik 2.3            :  2717.7   11.5      74    3000   948   989  1063    48  2731.3
  32 Marvin 3.0            :  2713.5   12.0     100    3000   878  1093  1029    47  2731.5
  33 Blunder 8.5.5         :  2676.0   12.4     100    3000   766   998  1236    42  2734.0
  34 Djinn 1.021           :  2651.7   11.9     100    3000   666   996  1338    39  2735.7
  35 Glass 2.0             :  2612.9   11.1      85    4000  1031  1113  1856    40  2692.4
  36 Rotor 0.8             :  2606.8   10.9     100    4000   970  1167  1863    39  2693.0
  37 Myrddin 0.90          :  2586.5   14.1      75    3200  2106   578   516    75  2277.7
  38 Floyd 0.9             :  2581.5   13.7     100    3200  2106   545   549    74  2278.3
  39 Maverick 1.5          :  2555.5   12.8     100    3000   675   751  1574    35  2674.5
  40 Ghost 3.1             :  2443.3   13.9      72    3200  1653   499  1048    59  2295.6
  41 Cosette 5.1           :  2438.1   17.2     100    2200  1407   361   432    72  2162.9
  42 Gaia 3.5              :  2402.0   16.4     100    2200  1355   319   526    69  2166.2
  43 Sungorus 1.4          :  2250.0   ----     100    2200  1065   353   782    56  2180.0
  44 Napoleon 1.8          :  2211.4   17.4     100    2200   911   419   870    51  2183.5
  45 BikJump 2.01          :  2089.0   17.8     100    2200   698   360  1142    40  2194.6
  46 Faile 1.4             :  1930.7   20.7     100    2200   423   332  1445    27  2209.0
  47 Rustic Alpha 3.0.0    :  1843.7   21.5     100    2200   327   235  1638    20  2216.9
  48 Walleye 1.6.0         :  1783.5   22.0     100    2200   254   197  1749    16  2222.4
  49 TSCP 1.81             :  1670.1   25.2     ---    2200   122   161  1917     9  2232.7

White advantage = 16.50 +/- 1.12
Draw rate (equal opponents) = 46.82 % +/- 0.23

