
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.6     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.2   14.2      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.6   14.4     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   14.4      88    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.9     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   14.1      52    2200   224  1707   269    49  3651.0
   8 Koivisto 9.0          :  3643.3   13.8     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   14.2      68    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.5   12.7     100    3200   486  2100   614    48  3593.4
  11 Minic 3.41            :  3551.3   12.1     100    3200   398  1988   814    44  3597.3
  12 Wasp 7.00             :  3521.1   13.1      79    3200   359  1792  1049    39  3601.1
  13 Texel 1.11            :  3514.7   14.4     100    3200  1968  1053   179    78  3224.7
  14 Hiarcs 15.3.1         :  3457.3   13.6     100    3200  1781  1068   351    72  3231.9
  15 Shredder 13           :  3227.9   12.7     100    3200   961  1090  1149    47  3260.5
  16 Demolito 20211004     :  3200.6   14.3     100    2200   869   812   519    58  3142.6
  17 iCE 4.0               :  3140.0   ----      51    2200   672   885   643    51  3148.2
  18 Weiss 1.3             :  3139.7   14.0      97    2200   681   849   670    50  3148.2
  19 Senpai 2.0            :  3124.2   14.3     100    2200   635   853   712    48  3149.6
  20 Orion 1.0             :  3091.3   14.4     100    2200   529   878   793    44  3152.6
  21 Rodent 4              :  3004.3   14.4     100    2200   314   826  1060    33  3160.5
  22 Crafty 25.3           :  2980.5   12.0     100    3200   790  1014  1396    41  3075.1
  23 Spike 1.4             :  2963.5   12.2     100    3200   688  1077  1435    38  3077.2
  24 Gaviota 1.0           :  2925.6   11.4     100    4200  1088  1259  1853    41  3019.7
  25 Dumb 2.1              :  2869.9   11.0     100    4000  1811  1153  1036    60  2796.2
  26 Sjeng 3.0             :  2852.4   10.5     100    4000  1652  1270  1078    57  2797.9
  27 Fruit 2.3             :  2830.0   ----      72    3000  1240  1008   752    58  2762.7
  28 MadChess 3.4          :  2827.0   10.0      99    5000  2106  1531  1363    57  2771.0
  29 MadChess 3.3          :  2814.1   10.1      99    5000  1974  1627  1399    56  2771.0
  30 Pawny 1.2             :  2801.1   10.8     100    4000  1355  1266  1379    50  2803.1
  31 Leorik 2.3            :  2748.2   11.8      63    3000   901  1030  1069    47  2768.2
  32 Marvin 3.0            :  2745.7   13.2     100    2000   667   687   646    51  2742.2
  33 Blunder 8.5.5         :  2694.2   12.3      96    3000   661  1049  1290    40  2771.7
  34 Djinn 1.021           :  2683.3   10.7     100    4000  1074  1276  1650    43  2737.4
  35 Glass 2.0             :  2655.9   10.7      88    4000  1018  1073  1909    39  2740.1
  36 Rotor 0.8             :  2649.2   10.5      96    4000   930  1173  1897    38  2740.8
  37 Myrddin 0.90          :  2637.8   11.3      98    3000   728   928  1344    40  2715.7
  38 Floyd 0.9             :  2622.4   12.2     100    3200  1980   577   643    71  2365.1
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.5
  40 Ghost 3.1             :  2492.6   16.8      64    2200  1364   332   504    70  2250.0
  41 Cosette 5.1           :  2489.2   17.5     100    2200  1343   359   498    69  2250.3
  42 BikJump 3.1           :  2456.8   17.1      90    2200  1279   341   580    66  2253.3
  43 Gaia 3.5              :  2445.1   16.8     100    2200  1258   330   612    65  2254.4
  44 Sungorus 1.4          :  2326.0   18.4     100    2200   982   347   871    53  2265.2
  45 Napoleon 1.8          :  2290.0   18.2     100    2200   894   368   938    49  2268.5
  46 Faile 1.4             :  2001.5   22.1     100    2200   395   304  1501    25  2294.7
  47 Rustic Alpha 3.0.0    :  1929.7   23.1     100    2200   333   205  1662    20  2301.2
  48 Walleye 1.6.0         :  1847.4   24.6     100    2200   242   152  1806    14  2308.7
  49 TSCP 1.81             :  1747.3   27.5     ---    2200   130   128  1942     9  2317.8

White advantage = 14.42 +/- 1.07
Draw rate (equal opponents) = 45.94 % +/- 0.23

