
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.6   14.6     100    2200   759  1432     9    67  3639.2
   2 Komodo Dragon 3.3     :  3740.9   14.2      86    2200   611  1560    29    63  3641.8
   3 Berserk 13            :  3732.3   14.4     100    2200   572  1585    43    62  3642.5
   4 RubiChess 20240817    :  3693.6   14.4      88    2200   383  1717   100    56  3646.0
   5 Ethereal 14.25        :  3684.5   13.9     100    2200   355  1714   131    55  3646.9
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.6
   7 rofChade 3.1          :  3643.3   14.1      52    2200   224  1707   269    49  3650.6
   8 Koivisto 9.0          :  3643.0   13.8     100    2200   244  1665   291    49  3650.7
   9 SlowChess 2.9         :  3585.5   14.2      68    2200   124  1533   543    40  3655.9
  10 Arasan 24.2.2         :  3582.0   12.7     100    3200   486  2100   614    48  3592.9
  11 Minic 3.41            :  3550.9   12.1     100    3200   398  1988   814    44  3596.8
  12 Wasp 7.00             :  3520.6   13.1      80    3200   359  1792  1049    39  3600.6
  13 Texel 1.11            :  3513.8   14.4     100    3200  1968  1053   179    78  3223.5
  14 Hiarcs 15.3.1         :  3456.4   13.5     100    3200  1781  1068   351    72  3230.6
  15 Shredder 13           :  3226.7   12.7     100    3200   961  1090  1149    47  3259.3
  16 Demolito 20211004     :  3199.3   14.2     100    2200   869   812   519    58  3141.2
  17 iCE 4.0               :  3140.0   ----      59    2200   672   885   643    51  3146.6
  18 Weiss 1.3             :  3138.3   13.9      97    2200   681   849   670    50  3146.7
  19 Senpai 2.0            :  3122.8   14.3     100    2200   635   853   712    48  3148.2
  20 Orion 1.0             :  3089.8   14.4     100    2200   529   878   793    44  3151.2
  21 Rodent 4              :  3002.8   14.4     100    2200   314   826  1060    33  3159.1
  22 Crafty 25.3           :  2979.1   11.9     100    3200   790  1014  1396    41  3073.8
  23 Spike 1.4             :  2962.1   12.2     100    3200   688  1077  1435    38  3075.9
  24 Gaviota 1.0           :  2921.4   11.4     100    4200  1056  1273  1871    40  3020.5
  25 Dumb 2.1              :  2869.5   11.0      99    4000  1793  1168  1039    59  2797.8
  26 Sjeng 3.0             :  2855.1   10.5     100    4000  1663  1262  1075    57  2799.2
  27 MadChess 3.4          :  2839.6   10.0      97    5000  2167  1572  1261    59  2771.1
  28 Fruit 2.3             :  2830.0   ----     100    3000  1222  1030   748    58  2765.2
  29 MadChess 3.3          :  2814.2   10.1     100    5000  1974  1627  1399    56  2771.1
  30 Pawny 1.2             :  2799.3   10.9     100    4000  1328  1280  1392    49  2804.8
  31 Leorik 2.3            :  2747.7   11.8      58    3000   902  1004  1094    47  2770.7
  32 Marvin 3.0            :  2746.3   13.2     100    2000   667   687   646    51  2742.8
  33 Blunder 8.5.5         :  2696.4   12.4      97    3000   673  1024  1303    40  2774.1
  34 Djinn 1.021           :  2683.9   10.7     100    4000  1060  1290  1650    43  2739.4
  35 Glass 2.0             :  2657.8   10.6      93    4000  1013  1085  1902    39  2742.0
  36 Rotor 0.8             :  2649.6   10.5      96    4000   918  1182  1900    38  2742.8
  37 Myrddin 0.90          :  2638.4   11.2      98    3000   728   928  1344    40  2716.3
  38 Floyd 0.9             :  2622.8   12.3     100    3200  1980   577   643    71  2365.4
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.9
  40 Ghost 3.1             :  2492.8   16.8      64    2200  1364   332   504    70  2250.2
  41 Cosette 5.1           :  2489.4   17.4     100    2200  1343   359   498    69  2250.5
  42 BikJump 3.1           :  2457.0   17.1      90    2200  1279   341   580    66  2253.5
  43 Gaia 3.5              :  2445.3   16.8     100    2200  1258   330   612    65  2254.5
  44 Sungorus 1.4          :  2326.2   18.4     100    2200   982   347   871    53  2265.4
  45 Napoleon 1.8          :  2290.2   18.2     100    2200   894   368   938    49  2268.6
  46 Faile 1.4             :  2001.7   22.0     100    2200   395   304  1501    25  2294.9
  47 Rustic Alpha 3.0.0    :  1929.8   23.1     100    2200   333   205  1662    20  2301.4
  48 Walleye 1.6.0         :  1847.5   24.5     100    2200   242   152  1806    14  2308.9
  49 TSCP 1.81             :  1747.5   27.4     ---    2200   130   128  1942     9  2318.0

White advantage = 14.68 +/- 1.07
Draw rate (equal opponents) = 46.06 % +/- 0.23

