
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.6   35.6      94    1000   794   205     1    90  3223.6
   2 Stockfish 13           :  3701.8   24.6      90    1400   912   475    13    82  3324.5
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.5
   4 Komodo Dragon 2        :  3650.2   27.9      99    1200   806   355    39    82  3279.3
   5 Ethereal 13.75         :  3609.0   27.6     100    1100   720   276   104    78  3278.2
   6 Stockfish 9            :  3541.5   30.2      99    1100   908   181    11    91  3090.3
   7 Ethereal 13.00         :  3503.5   20.4     100    1300   652   391   257    65  3333.1
   8 Komodo 9.02            :  3352.5   23.7     100    1100   687   306   107    76  3107.5
   9 Shredder 13            :  3306.2   19.2     100    1700   628   482   590    51  3300.6
  10 Rybka 4.1              :  3165.9   22.8      98    1700   419   465   816    38  3308.9
  11 Texel 1.07             :  3141.0   ----      87    1700   368   451   881    35  3310.3
  12 Senpai 2.0             :  3129.6   19.9     100    1950   466   569   915    38  3276.3
  13 Arasan 20.4.1          :  3096.7   17.5      51    1950   425   523  1002    35  3278.9
  14 iCE 3.0                :  3096.4   17.9     100    1950   412   548   990    35  3278.9
  15 Ethereal 9.04          :  3032.0   18.9      96    1350   716   417   217    68  2877.5
  16 Hiarcs 14              :  3010.3   22.1      86    1700   222   389  1089    25  3318.0
  17 Hakkapeliitta 3.0      :  2994.6   21.4      87    1950   652   446   852    45  3117.1
  18 Crafty 25.2            :  2982.5   18.1     100    1350   624   428   298    62  2883.0
  19 DiscoCheck 5.2.1       :  2945.5   20.8      71    1100   514   352   234    63  2843.9
  20 Spike 1.4              :  2937.7   22.2      92    1100   158   298   644    28  3145.2
  21 Rodent III             :  2917.1   22.0      96    1100   469   358   273    59  2846.4
  22 Junior 12.5.0.3        :  2888.2   25.5      92    1100   128   243   729    23  3149.7
  23 Zappa Mexico II        :  2868.6   23.9      57    1200   149   299   752    25  3115.3
  24 Gaviota 1.0            :  2866.2   19.5      99    1200   462   357   381    53  2839.9
  25 Sjeng 3.0              :  2840.7   16.1     100    2000   787   689   524    57  2792.8
  26 Pawny 1.2              :  2795.0   ----      85    2000   679   641   680    50  2795.1
  27 Fruit 2.3              :  2786.6   16.2     100    2000   637   696   667    49  2795.5
  28 MadChess 3.2           :  2728.5   12.9      88    4000  1448  1330  1222    53  2708.1
  29 Leorik 2.3             :  2717.7   18.9      64    1300   373   429   498    45  2753.1
  30 Marvin 3.0             :  2714.2   15.9      73    2300   622   698   980    42  2778.1
  31 MadChess 3.1           :  2709.2   14.3     100    4000  1433  1281  1286    52  2696.2
  32 Rodin 8.0              :  2679.6   15.1      75    2700   682   833  1185    41  2756.3
  33 Djinn 1.021            :  2673.9   14.1     100    2700   656   844  1200    40  2756.6
  34 Glass 2.0              :  2651.5   15.9     100    2900  1223   799   878    56  2604.6
  35 Rotor 0.8              :  2619.5   16.8      59    2800  1049   818   933    52  2602.3
  36 MadChess 3.0           :  2618.0   15.0      99    4800  2004  1312  1484    55  2578.1
  37 Maverick 1.5           :  2602.0   15.5      64    3500  1225   928  1347    48  2613.3
  38 Floyd 0.9              :  2599.0   19.7     100    2100   855   537   708    54  2571.9
  39 Schooner 1.8           :  2533.7   16.8     100    2200   696   610   894    46  2565.7
  40 LittleThought 1.052    :  2490.9   19.4      82    1500   464   360   676    43  2543.0
  41 Ghost 3.1              :  2481.2   21.1      80    1500   459   329   712    42  2543.7
  42 Winter 0.1.1           :  2470.5   18.6      68    1750  1013   338   399    68  2289.7
  43 MadChess 2.2           :  2464.4   22.0      73    1100   336   270   494    43  2518.1
  44 Bumblebee 1.0          :  2456.6   22.4      89    1100   321   275   504    42  2518.8
  45 Orion 0.4              :  2443.0   20.0      58    1350   394   363   593    43  2498.7
  46 Gaia 3.5               :  2440.8   22.2     100    1350   423   296   631    42  2498.9
  47 Myrddin 0.87           :  2401.8   21.3      91    1350   853   217   280    71  2200.0
  48 GreKo 6.5              :  2381.4   22.1     100    1350   296   321   733    34  2505.5
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2208.2
  50 Waxman 2017            :  2267.8   20.9      98    1100   570   207   323    61  2163.9
  51 Zevra 1.8.4            :  2243.1   23.5      93    1100   519   242   339    58  2166.1
  52 Napoleon 1.8           :  2224.1   23.7     100    1100   488   252   360    56  2167.8
  53 Galjoen 0.37.2         :  2185.0   23.2     100    1100   433   254   413    51  2171.4
  54 BikJump 2.01           :  2123.7   25.6     100    1100   362   228   510    43  2177.0
  55 Monarch 1.7            :  2062.8   25.2     100    1100   303   185   612    36  2182.5
  56 Gerbil 02              :  1998.1   25.2      59    1100   235   162   703    29  2188.4
  57 Faile 1.4              :  1995.1   26.4     100    1100   200   225   675    28  2188.7
  58 TSCP 1.81              :  1770.1   34.0     ---    1100    65    83   952    10  2209.1

White advantage = 11.97 +/- 1.53
Draw rate (equal opponents) = 33.32 % +/- 0.25

