
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.6     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.2   14.2      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.7   14.4     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   14.4      88    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.9     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   14.1      52    2200   224  1707   269    49  3651.0
   8 Koivisto 9.0          :  3643.3   13.8     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   14.2      68    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.5   12.7     100    3200   486  2100   614    48  3593.4
  11 Minic 3.41            :  3551.3   12.1     100    3200   398  1988   814    44  3597.3
  12 Wasp 7.00             :  3521.1   13.1      79    3200   359  1792  1049    39  3601.0
  13 Texel 1.11            :  3514.6   14.4     100    3200  1968  1053   179    78  3224.6
  14 Hiarcs 15.3.1         :  3457.3   13.6     100    3200  1781  1068   351    72  3231.7
  15 Shredder 13           :  3227.8   12.7     100    3200   961  1090  1149    47  3260.4
  16 Demolito 20211004     :  3200.5   14.2     100    2200   869   812   519    58  3142.5
  17 iCE 4.0               :  3140.0   ----      52    2200   672   885   643    51  3148.0
  18 Weiss 1.3             :  3139.6   14.0      97    2200   681   849   670    50  3148.0
  19 Senpai 2.0            :  3124.0   14.3     100    2200   635   853   712    48  3149.4
  20 Orion 1.0             :  3091.1   14.3     100    2200   529   878   793    44  3152.4
  21 Rodent 4              :  3004.2   14.4     100    2200   314   826  1060    33  3160.3
  22 Crafty 25.3           :  2980.7   11.9     100    3200   790  1014  1396    41  3075.3
  23 Spike 1.4             :  2963.7   12.2     100    3200   688  1077  1435    38  3077.4
  24 Gaviota 1.0           :  2924.2   11.4     100    4200  1061  1262  1877    40  3023.1
  25 Dumb 2.1              :  2868.1   11.0      95    4000  1767  1173  1060    59  2800.7
  26 Sjeng 3.0             :  2858.7   10.5      92    4000  1666  1267  1067    57  2801.7
  27 MadChess 3.4          :  2851.1   10.0     100    5000  2241  1555  1204    60  2772.3
  28 Fruit 2.3             :  2830.0   ----     100    3000  1212  1015   773    57  2768.2
  29 MadChess 3.3          :  2815.5   10.1      99    5000  1974  1627  1399    56  2772.3
  30 Pawny 1.2             :  2803.1   10.8     100    4000  1340  1270  1390    49  2807.2
  31 Leorik 2.3            :  2750.6   11.8      67    3000   902  1005  1093    47  2773.5
  32 Marvin 3.0            :  2747.4   13.2     100    2000   667   687   646    51  2743.8
  33 Blunder 8.5.5         :  2695.3   12.4      96    3000   659  1021  1320    39  2777.1
  34 Djinn 1.021           :  2684.0   10.7     100    4000  1047  1295  1658    42  2741.8
  35 Glass 2.0             :  2658.8   10.7      93    4000  1001  1098  1901    39  2744.3
  36 Rotor 0.8             :  2650.5   10.6      96    4000   916  1175  1909    38  2745.1
  37 Myrddin 0.90          :  2639.3   11.3      98    3000   728   928  1344    40  2717.2
  38 Floyd 0.9             :  2623.2   12.3     100    3200  1980   577   643    71  2365.8
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2369.3
  40 Ghost 3.1             :  2493.0   16.8      64    2200  1364   332   504    70  2250.5
  41 Cosette 5.1           :  2489.7   17.4     100    2200  1343   359   498    69  2250.8
  42 BikJump 3.1           :  2457.2   17.1      90    2200  1279   341   580    66  2253.7
  43 Gaia 3.5              :  2445.5   16.8     100    2200  1258   330   612    65  2254.8
  44 Sungorus 1.4          :  2326.5   18.4     100    2200   982   347   871    53  2265.6
  45 Napoleon 1.8          :  2290.5   18.2     100    2200   894   368   938    49  2268.9
  46 Faile 1.4             :  2002.0   22.0     100    2200   395   304  1501    25  2295.1
  47 Rustic Alpha 3.0.0    :  1930.1   23.1     100    2200   333   205  1662    20  2301.6
  48 Walleye 1.6.0         :  1847.8   24.5     100    2200   242   152  1806    14  2309.1
  49 TSCP 1.81             :  1747.7   27.4     ---    2200   130   128  1942     9  2318.2

White advantage = 14.55 +/- 1.07
Draw rate (equal opponents) = 46.06 % +/- 0.23

