
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.6   14.4     100    2200   759  1432     9    67  3639.3
   2 Komodo Dragon 3.3     :  3740.9   14.3      86    2200   611  1560    29    63  3641.8
   3 Berserk 13            :  3732.4   14.2     100    2200   572  1585    43    62  3642.6
   4 RubiChess 20240817    :  3693.7   14.3      88    2200   383  1717   100    56  3646.1
   5 Ethereal 14.25        :  3684.6   13.4     100    2200   355  1714   131    55  3646.9
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.6
   7 rofChade 3.1          :  3643.3   13.8      52    2200   224  1707   269    49  3650.7
   8 Koivisto 9.0          :  3643.0   13.7     100    2200   244  1665   291    49  3650.7
   9 SlowChess 2.9         :  3585.5   13.9      68    2200   124  1533   543    40  3655.9
  10 Arasan 24.2.2         :  3582.1   12.0     100    3200   486  2100   614    48  3593.0
  11 Minic 3.41            :  3550.9   12.0     100    3200   398  1988   814    44  3596.9
  12 Wasp 7.00             :  3520.7   12.6      80    3200   359  1792  1049    39  3600.6
  13 Texel 1.11            :  3513.9   14.4     100    3200  1968  1053   179    78  3223.7
  14 Hiarcs 15.3.1         :  3456.5   14.1     100    3200  1781  1068   351    72  3230.8
  15 Shredder 13           :  3226.9   13.0     100    3200   961  1090  1149    47  3259.5
  16 Demolito 20211004     :  3199.5   13.9     100    2200   869   812   519    58  3141.4
  17 iCE 4.0               :  3140.0   ----      58    2200   672   885   643    51  3146.8
  18 Weiss 1.3             :  3138.6   14.2      98    2200   681   849   670    50  3147.0
  19 Senpai 2.0            :  3123.0   13.5     100    2200   635   853   712    48  3148.4
  20 Orion 1.0             :  3090.1   13.9     100    2200   529   878   793    44  3151.4
  21 Rodent 4              :  3003.0   14.4     100    2200   314   826  1060    33  3159.3
  22 Crafty 25.3           :  2979.3   12.6      99    3200   790  1014  1396    41  3074.1
  23 Spike 1.4             :  2962.3   12.2     100    3200   688  1077  1435    38  3076.2
  24 Gaviota 1.0           :  2922.1   11.2     100    4200  1083  1253  1864    41  3018.1
  25 Dumb 2.1              :  2866.7   10.5      96    4000  1796  1167  1037    59  2794.6
  26 Sjeng 3.0             :  2857.0   10.9     100    4000  1702  1243  1055    58  2795.6
  27 Fruit 2.3             :  2830.0   ----      99    3000  1251  1015   734    59  2760.5
  28 MadChess 3.4          :  2818.9    9.9      86    5000  2081  1489  1430    57  2769.8
  29 MadChess 3.3          :  2813.1    9.9      99    5000  1974  1627  1399    56  2769.8
  30 Pawny 1.2             :  2800.7   10.5     100    4000  1356  1279  1365    50  2801.2
  31 Leorik 2.3            :  2747.0   11.5      61    3000   917  1006  1077    47  2766.0
  32 Marvin 3.0            :  2744.8   13.2     100    2000   667   687   646    51  2741.3
  33 Blunder 8.5.5         :  2691.3   11.7      95    3000   673  1018  1309    39  2769.7
  34 Djinn 1.021           :  2680.7   10.2     100    4000  1074  1267  1659    43  2735.6
  35 Glass 2.0             :  2653.5   10.2      77    4000  1011  1081  1908    39  2738.3
  36 Rotor 0.8             :  2649.2   10.4      98    4000   934  1186  1880    38  2738.8
  37 Myrddin 0.90          :  2636.7   11.5      97    3000   728   928  1344    40  2714.7
  38 Floyd 0.9             :  2620.9   13.8     100    3200  2030   555   615    72  2349.2
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2352.4
  40 Ghost 3.1             :  2490.8   17.8      75    2200  1432   311   457    72  2227.4
  41 Cosette 5.1           :  2484.6   17.8     100    2200  1401   347   452    72  2228.0
  42 Gaia 3.5              :  2445.0   18.3     100    2200  1331   318   551    68  2231.6
  43 Sungorus 1.4          :  2332.5   18.6     100    2200  1068   351   781    57  2241.8
  44 Napoleon 1.8          :  2293.8   18.9     100    2200   968   382   850    53  2245.3
  45 BikJump 2.01          :  2167.9   19.9     100    2200   713   364  1123    41  2256.8
  46 Faile 1.4             :  2008.1   21.3     100    2200   423   336  1441    27  2271.3
  47 Rustic Alpha 3.0.0    :  1939.5   22.5     100    2200   358   230  1612    22  2277.5
  48 Walleye 1.6.0         :  1857.2   24.0     100    2200   254   180  1766    16  2285.0
  49 TSCP 1.81             :  1757.2   26.3     ---    2200   137   146  1917    10  2294.1

White advantage = 14.89 +/- 1.06
Draw rate (equal opponents) = 45.99 % +/- 0.23

