
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.5   35.2      94    1000   794   205     1    90  3223.3
   2 Stockfish 13           :  3701.7   24.6      89    1400   912   475    13    82  3324.3
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.3
   4 Komodo Dragon 2        :  3650.1   27.6      99    1200   806   355    39    82  3279.0
   5 Ethereal 13.75         :  3608.9   27.4     100    1100   720   276   104    78  3277.9
   6 Stockfish 9            :  3541.4   30.4      99    1100   908   181    11    91  3090.3
   7 Ethereal 13.00         :  3503.4   20.3     100    1300   652   391   257    65  3332.9
   8 Komodo 9.02            :  3352.5   23.5     100    1100   687   306   107    76  3107.5
   9 Shredder 13            :  3306.1   19.2     100    1700   628   482   590    51  3300.6
  10 Rybka 4.1              :  3165.9   22.7      98    1700   419   465   816    38  3308.8
  11 Texel 1.07             :  3141.0   ----      88    1700   368   451   881    35  3310.3
  12 Senpai 2.0             :  3129.3   19.8     100    1950   466   569   915    38  3276.1
  13 Arasan 20.4.1          :  3096.4   17.6      51    1950   425   523  1002    35  3278.7
  14 iCE 3.0                :  3096.2   18.0     100    1950   412   548   990    35  3278.7
  15 Ethereal 9.04          :  3030.2   19.0      94    1350   716   417   217    68  2875.7
  16 Hiarcs 14              :  3010.3   22.1      89    1700   222   389  1089    25  3318.0
  17 Hakkapeliitta 3.0      :  2992.8   21.4      87    1950   652   446   852    45  3115.8
  18 Crafty 25.2            :  2980.7   18.1     100    1350   624   428   298    62  2881.2
  19 DiscoCheck 5.2.1       :  2943.4   21.0      66    1100   514   352   234    63  2841.9
  20 Spike 1.4              :  2937.7   22.0      94    1100   158   298   644    28  3145.2
  21 Rodent III             :  2915.1   21.9      95    1100   469   358   273    59  2844.4
  22 Junior 12.5.0.3        :  2888.3   25.7      91    1100   128   243   729    23  3149.7
  23 Zappa Mexico II        :  2869.5   24.1      62    1200   149   299   752    25  3115.9
  24 Gaviota 1.0            :  2864.9   19.2     100    1200   462   357   381    53  2838.7
  25 Sjeng 3.0              :  2836.0   16.4     100    2000   770   688   542    56  2794.8
  26 Pawny 1.2              :  2795.0   ----      93    2000   676   643   681    50  2796.9
  27 Fruit 2.3              :  2782.7   16.0     100    2000   625   688   687    48  2797.5
  28 MadChess 3.2           :  2745.9   13.0      98    4000  1553  1338  1109    56  2705.2
  29 Leorik 2.3             :  2725.4   18.5      93    1300   378   432   490    46  2756.9
  30 Marvin 3.0             :  2711.6   16.0      79    2300   599   721   980    42  2779.1
  31 MadChess 3.1           :  2705.0   14.3     100    4000  1433  1281  1286    52  2691.9
  32 Rodin 8.0              :  2678.6   14.9      75    2700   679   832  1189    41  2756.2
  33 Djinn 1.021            :  2672.8   13.8     100    2700   649   851  1200    40  2756.5
  34 Glass 2.0              :  2644.9   15.4     100    2900  1215   782   903    55  2602.3
  35 MadChess 3.0           :  2612.2   14.8      56    4800  2004  1312  1484    55  2572.3
  36 Rotor 0.8              :  2611.1   16.7      99    2800  1028   819   953    51  2599.7
  37 Maverick 1.5           :  2593.4   15.6      53    3500  1201   927  1372    48  2610.2
  38 Floyd 0.9              :  2592.7   19.8     100    2100   855   537   708    54  2565.6
  39 Schooner 1.8           :  2527.1   16.7     100    2200   696   610   894    46  2559.1
  40 LittleThought 1.052    :  2484.3   19.7      82    1500   464   360   676    43  2536.4
  41 Ghost 3.1              :  2474.6   21.1      72    1500   459   329   712    42  2537.1
  42 Winter 0.1.1           :  2467.1   18.6      77    1750  1013   338   399    68  2286.7
  43 MadChess 2.2           :  2457.6   21.7      73    1100   336   270   494    43  2511.3
  44 Bumblebee 1.0          :  2449.8   22.0      88    1100   321   275   504    42  2512.0
  45 Orion 0.4              :  2436.8   20.0      58    1350   394   363   593    43  2492.4
  46 Gaia 3.5               :  2434.6   22.1      99    1350   423   296   631    42  2492.7
  47 Myrddin 0.87           :  2399.3   21.1      94    1350   853   217   280    71  2197.8
  48 GreKo 6.5              :  2375.3   22.0     100    1350   296   321   733    34  2499.2
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2205.7
  50 Waxman 2017            :  2266.1   21.1      98    1100   570   207   323    61  2162.1
  51 Zevra 1.8.4            :  2241.3   23.4      93    1100   519   242   339    58  2164.3
  52 Napoleon 1.8           :  2222.4   23.6     100    1100   488   252   360    56  2166.0
  53 Galjoen 0.37.2         :  2183.3   23.4     100    1100   433   254   413    51  2169.6
  54 BikJump 2.01           :  2122.0   25.5     100    1100   362   228   510    43  2175.2
  55 Monarch 1.7            :  2061.1   25.1     100    1100   303   185   612    36  2180.7
  56 Gerbil 02              :  1996.4   25.4      59    1100   235   162   703    29  2186.6
  57 Faile 1.4              :  1993.4   26.4     100    1100   200   225   675    28  2186.9
  58 TSCP 1.81              :  1768.5   34.1     ---    1100    65    83   952    10  2207.3

White advantage = 11.26 +/- 1.49
Draw rate (equal opponents) = 33.37 % +/- 0.25

