
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.5   35.6      94    1000   794   205     1    90  3223.1
   2 Stockfish 13           :  3701.7   24.5      90    1400   912   475    13    82  3324.1
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.1
   4 Komodo Dragon 2        :  3650.1   27.7      99    1200   806   355    39    82  3278.9
   5 Ethereal 13.75         :  3608.9   27.6     100    1100   720   276   104    78  3277.8
   6 Stockfish 9            :  3541.4   30.1      99    1100   908   181    11    91  3090.1
   7 Ethereal 13.00         :  3503.4   20.4     100    1300   652   391   257    65  3332.8
   8 Komodo 9.02            :  3352.4   23.7     100    1100   687   306   107    76  3107.3
   9 Shredder 13            :  3306.1   19.2     100    1700   628   482   590    51  3300.5
  10 Rybka 4.1              :  3165.8   22.8      98    1700   419   465   816    38  3308.7
  11 Texel 1.07             :  3141.0   ----      88    1700   368   451   881    35  3310.2
  12 Senpai 2.0             :  3129.1   19.9     100    1950   466   569   915    38  3276.0
  13 Arasan 20.4.1          :  3096.2   17.5      51    1950   425   523  1002    35  3278.5
  14 iCE 3.0                :  3096.0   18.0     100    1950   412   548   990    35  3278.5
  15 Ethereal 9.04          :  3029.3   18.7      93    1350   716   417   217    68  2874.4
  16 Hiarcs 14              :  3010.1   22.1      90    1700   222   389  1089    25  3317.9
  17 Hakkapeliitta 3.0      :  2991.9   21.3      87    1950   652   446   852    45  3115.0
  18 Crafty 25.2            :  2979.7   18.1     100    1350   624   428   298    62  2879.9
  19 DiscoCheck 5.2.1       :  2942.3   20.8      63    1100   514   352   234    63  2840.4
  20 Spike 1.4              :  2937.6   22.2      94    1100   158   298   644    28  3145.0
  21 Rodent III             :  2913.9   22.0      94    1100   469   358   273    59  2843.0
  22 Junior 12.5.0.3        :  2888.1   25.6      91    1100   128   243   729    23  3149.5
  23 Zappa Mexico II        :  2868.8   23.9      65    1200   149   299   752    25  3115.4
  24 Gaviota 1.0            :  2863.4   19.6      99    1200   462   357   381    53  2837.0
  25 Sjeng 3.0              :  2837.8   16.1     100    2000   802   671   527    57  2787.6
  26 Pawny 1.2              :  2795.0   ----      86    2000   698   642   660    51  2789.7
  27 Fruit 2.3              :  2786.1   16.1     100    2000   650   696   654    50  2790.1
  28 Leorik 2.3             :  2720.7   18.8      62    1300   394   420   486    46  2747.0
  29 MadChess 3.2           :  2717.9   12.9      94    4000  1427  1315  1258    52  2702.6
  30 Marvin 3.0             :  2705.8   16.1      66    2300   609   709   982    42  2772.5
  31 MadChess 3.1           :  2702.4   14.3     100    4000  1433  1281  1286    52  2689.4
  32 Rodin 8.0              :  2674.2   15.2      79    2700   681   845  1174    41  2749.9
  33 Djinn 1.021            :  2667.5   14.1     100    2700   658   843  1199    40  2750.3
  34 Glass 2.0              :  2641.2   15.9     100    2900  1224   790   886    56  2595.3
  35 Rotor 0.8              :  2608.5   16.6      51    2800  1039   829   932    52  2592.6
  36 MadChess 3.0           :  2608.3   14.9     100    4800  2004  1312  1484    55  2568.5
  37 Floyd 0.9              :  2589.2   19.5      52    2100   855   537   708    54  2562.2
  38 Maverick 1.5           :  2588.7   15.4     100    3500  1214   915  1371    48  2603.9
  39 Schooner 1.8           :  2523.5   17.0     100    2200   696   610   894    46  2555.6
  40 LittleThought 1.052    :  2480.7   19.5      82    1500   464   360   676    43  2532.8
  41 Ghost 3.1              :  2471.0   21.2      68    1500   459   329   712    42  2533.5
  42 Winter 0.1.1           :  2465.0   18.5      80    1750  1013   338   399    68  2284.9
  43 MadChess 2.2           :  2454.1   21.6      73    1100   336   270   494    43  2507.8
  44 Bumblebee 1.0          :  2446.3   22.1      87    1100   321   275   504    42  2508.5
  45 Orion 0.4              :  2433.6   19.9      58    1350   394   363   593    43  2489.2
  46 Gaia 3.5               :  2431.3   21.7      99    1350   423   296   631    42  2489.4
  47 Myrddin 0.87           :  2397.9   21.6      95    1350   853   217   280    71  2196.5
  48 GreKo 6.5              :  2372.0   22.0     100    1350   296   321   733    34  2496.0
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2204.2
  50 Waxman 2017            :  2264.9   21.1      98    1100   570   207   323    61  2160.9
  51 Zevra 1.8.4            :  2240.2   23.6      93    1100   519   242   339    58  2163.2
  52 Napoleon 1.8           :  2221.3   23.7     100    1100   488   252   360    56  2164.9
  53 Galjoen 0.37.2         :  2182.2   23.7     100    1100   433   254   413    51  2168.5
  54 BikJump 2.01           :  2120.9   25.8     100    1100   362   228   510    43  2174.0
  55 Monarch 1.7            :  2060.0   25.4     100    1100   303   185   612    36  2179.6
  56 Gerbil 02              :  1995.3   25.3      59    1100   235   162   703    29  2185.4
  57 Faile 1.4              :  1992.3   26.4     100    1100   200   225   675    28  2185.7
  58 TSCP 1.81              :  1767.3   34.4     ---    1100    65    83   952    10  2206.2

White advantage = 11.93 +/- 1.53
Draw rate (equal opponents) = 33.31 % +/- 0.25

