
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.0   14.6     100    2200   759  1432     9    67  3639.7
   2 Komodo Dragon 3.3     :  3741.3   14.2      86    2200   611  1560    29    63  3642.2
   3 Berserk 13            :  3732.8   14.4     100    2200   572  1585    43    62  3643.0
   4 RubiChess 20240817    :  3694.1   14.4      88    2200   383  1717   100    56  3646.5
   5 Ethereal 14.25        :  3685.0   13.9     100    2200   355  1714   131    55  3647.3
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3650.0
   7 rofChade 3.1          :  3643.7   14.1      52    2200   224  1707   269    49  3651.1
   8 Koivisto 9.0          :  3643.4   13.8     100    2200   244  1665   291    49  3651.1
   9 SlowChess 2.9         :  3585.9   14.2      67    2200   124  1533   543    40  3656.3
  10 Arasan 24.2.2         :  3582.6   12.7     100    3200   486  2100   614    48  3593.5
  11 Minic 3.41            :  3551.5   12.1     100    3200   398  1988   814    44  3597.4
  12 Wasp 7.00             :  3521.2   13.1      78    3200   359  1792  1049    39  3601.2
  13 Texel 1.11            :  3514.9   14.4     100    3200  1968  1053   179    78  3224.9
  14 Hiarcs 15.3.1         :  3457.6   13.6     100    3200  1781  1068   351    72  3232.1
  15 Shredder 13           :  3228.2   12.6     100    3200   961  1090  1149    47  3260.8
  16 Demolito 20211004     :  3200.9   14.2     100    2200   869   812   519    58  3142.9
  17 Weiss 1.3             :  3140.0   14.0      50    2200   681   849   670    50  3148.5
  18 iCE 4.0               :  3140.0   ----      98    2200   672   885   643    51  3148.5
  19 Senpai 2.0            :  3124.5   14.3     100    2200   635   853   712    48  3149.9
  20 Orion 1.0             :  3091.6   14.4     100    2200   529   878   793    44  3152.9
  21 Rodent 4              :  3004.6   14.4     100    2200   314   826  1060    33  3160.8
  22 Crafty 25.3           :  2981.3   12.0     100    3200   790  1014  1396    41  3075.9
  23 Spike 1.4             :  2964.3   12.2     100    3200   688  1077  1435    38  3078.0
  24 Gaviota 1.0           :  2925.1   11.4     100    4200  1079  1253  1868    41  3021.5
  25 Dumb 2.1              :  2870.1   11.1      98    4000  1785  1180  1035    59  2798.7
  26 Sjeng 3.0             :  2858.0   10.6     100    4000  1675  1261  1064    58  2799.9
  27 MadChess 3.4          :  2834.6   10.0      81    5000  2148  1526  1326    58  2772.4
  28 Fruit 2.3             :  2830.0   ----     100    3000  1223  1015   762    58  2765.4
  29 MadChess 3.3          :  2815.6   10.1      98    5000  1974  1627  1399    56  2772.4
  30 Pawny 1.2             :  2804.6   10.9     100    4000  1366  1256  1378    50  2805.3
  31 Marvin 3.0            :  2747.4   13.3      62    2000   667   687   646    51  2743.8
  32 Leorik 2.3            :  2745.3   11.8     100    3000   890  1005  1105    46  2771.1
  33 Blunder 8.5.5         :  2700.4   12.4      99    3000   684  1034  1282    40  2774.1
  34 Djinn 1.021           :  2684.5   10.8     100    4000  1066  1283  1651    43  2739.5
  35 Glass 2.0             :  2658.2   10.7      96    4000  1009  1095  1896    39  2742.1
  36 Rotor 0.8             :  2648.3   10.6      93    4000   916  1170  1914    38  2743.1
  37 Myrddin 0.90          :  2639.1   11.3      98    3000   728   928  1344    40  2717.0
  38 Floyd 0.9             :  2622.9   12.3     100    3200  1980   577   643    71  2365.5
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2369.0
  40 Ghost 3.1             :  2492.8   16.9      64    2200  1364   332   504    70  2250.3
  41 Cosette 5.1           :  2489.5   17.5     100    2200  1343   359   498    69  2250.6
  42 BikJump 3.1           :  2457.0   17.1      90    2200  1279   341   580    66  2253.5
  43 Gaia 3.5              :  2445.3   16.7     100    2200  1258   330   612    65  2254.6
  44 Sungorus 1.4          :  2326.3   18.4     100    2200   982   347   871    53  2265.4
  45 Napoleon 1.8          :  2290.3   18.2     100    2200   894   368   938    49  2268.7
  46 Faile 1.4             :  2001.8   22.1     100    2200   395   304  1501    25  2294.9
  47 Rustic Alpha 3.0.0    :  1929.9   23.1     100    2200   333   205  1662    20  2301.5
  48 Walleye 1.6.0         :  1847.6   24.5     100    2200   242   152  1806    14  2308.9
  49 TSCP 1.81             :  1747.5   27.5     ---    2200   130   128  1942     9  2318.0

White advantage = 15.00 +/- 1.07
Draw rate (equal opponents) = 45.95 % +/- 0.23

