
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.4   35.6      94    1000   794   205     1    90  3223.4
   2 Stockfish 13           :  3701.5   24.5      89    1400   912   475    13    82  3324.3
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.3
   4 Komodo Dragon 2        :  3649.9   27.7      99    1200   806   355    39    82  3279.0
   5 Ethereal 13.75         :  3608.8   27.5     100    1100   720   276   104    78  3278.0
   6 Stockfish 9            :  3541.2   30.1      99    1100   908   181    11    91  3090.1
   7 Ethereal 13.00         :  3503.3   20.5     100    1300   652   391   257    65  3332.9
   8 Komodo 9.02            :  3352.3   23.7     100    1100   687   306   107    76  3107.3
   9 Shredder 13            :  3305.9   19.2     100    1700   628   482   590    51  3300.5
  10 Rybka 4.1              :  3165.7   22.9      98    1700   419   465   816    38  3308.7
  11 Texel 1.07             :  3141.0   ----      87    1700   368   451   881    35  3310.2
  12 Senpai 2.0             :  3129.3   19.9     100    1950   466   569   915    38  3276.1
  13 Arasan 20.4.1          :  3096.4   17.4      51    1950   425   523  1002    35  3278.7
  14 iCE 3.0                :  3096.2   18.0     100    1950   412   548   990    35  3278.7
  15 Ethereal 9.04          :  3031.7   18.9      96    1350   716   417   217    68  2877.2
  16 Hiarcs 14              :  3010.1   22.1      86    1700   222   389  1089    25  3317.9
  17 Hakkapeliitta 3.0      :  2994.3   21.3      87    1950   652   446   852    45  3116.9
  18 Crafty 25.2            :  2982.3   18.1     100    1350   624   428   298    62  2882.7
  19 DiscoCheck 5.2.1       :  2945.2   20.8      71    1100   514   352   234    63  2843.6
  20 Spike 1.4              :  2937.5   22.2      92    1100   158   298   644    28  3145.0
  21 Rodent III             :  2916.9   21.9      96    1100   469   358   273    59  2846.1
  22 Junior 12.5.0.3        :  2888.1   25.5      91    1100   128   243   729    23  3149.5
  23 Zappa Mexico II        :  2869.0   24.0      57    1200   149   299   752    25  3115.5
  24 Gaviota 1.0            :  2866.3   19.5      99    1200   462   357   381    53  2840.1
  25 Sjeng 3.0              :  2839.6   16.2     100    2000   783   680   537    56  2795.0
  26 Pawny 1.2              :  2795.0   ----      82    2000   669   652   679    50  2797.2
  27 Fruit 2.3              :  2787.5   16.3     100    2000   634   695   671    49  2797.6
  28 MadChess 3.2           :  2740.0   12.9      97    4000  1516  1323  1161    54  2707.5
  29 Leorik 2.3             :  2722.7   18.6      87    1300   374   433   493    45  2756.3
  30 Marvin 3.0             :  2712.7   16.2      71    2300   603   716   981    42  2779.7
  31 MadChess 3.1           :  2708.0   14.3     100    4000  1433  1281  1286    52  2694.9
  32 Rodin 8.0              :  2681.4   14.9      88    2700   682   839  1179    41  2757.2
  33 Djinn 1.021            :  2671.5   14.1     100    2700   645   842  1213    39  2757.7
  34 Glass 2.0              :  2648.9   15.5     100    2900  1223   780   897    56  2604.5
  35 Rotor 0.8              :  2618.4   16.7      65    2800  1046   819   935    52  2602.0
  36 MadChess 3.0           :  2615.9   15.0     100    4800  2004  1312  1484    55  2575.9
  37 Maverick 1.5           :  2597.2   15.4      52    3500  1213   912  1375    48  2613.0
  38 Floyd 0.9              :  2596.7   19.9     100    2100   855   537   708    54  2569.6
  39 Schooner 1.8           :  2531.4   17.0     100    2200   696   610   894    46  2563.4
  40 LittleThought 1.052    :  2488.5   19.4      82    1500   464   360   676    43  2540.7
  41 Ghost 3.1              :  2478.8   21.1      77    1500   459   329   712    42  2541.3
  42 Winter 0.1.1           :  2469.3   18.5      71    1750  1013   338   399    68  2288.6
  43 MadChess 2.2           :  2462.0   21.7      73    1100   336   270   494    43  2515.7
  44 Bumblebee 1.0          :  2454.2   22.3      88    1100   321   275   504    42  2516.4
  45 Orion 0.4              :  2440.9   20.3      58    1350   394   363   593    43  2496.4
  46 Gaia 3.5               :  2438.6   22.2     100    1350   423   296   631    42  2496.7
  47 Myrddin 0.87           :  2400.9   20.9      92    1350   853   217   280    71  2199.2
  48 GreKo 6.5              :  2379.2   22.3     100    1350   296   321   733    34  2503.3
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2207.3
  50 Waxman 2017            :  2267.2   20.9      98    1100   570   207   323    61  2163.2
  51 Zevra 1.8.4            :  2242.5   23.3      93    1100   519   242   339    58  2165.5
  52 Napoleon 1.8           :  2223.5   23.5     100    1100   488   252   360    56  2167.2
  53 Galjoen 0.37.2         :  2184.4   23.0     100    1100   433   254   413    51  2170.8
  54 BikJump 2.01           :  2123.1   25.5     100    1100   362   228   510    43  2176.3
  55 Monarch 1.7            :  2062.2   25.1     100    1100   303   185   612    36  2181.9
  56 Gerbil 02              :  1997.5   25.1      59    1100   235   162   703    29  2187.7
  57 Faile 1.4              :  1994.5   26.2     100    1100   200   225   675    28  2188.0
  58 TSCP 1.81              :  1769.5   34.0     ---    1100    65    83   952    10  2208.5

White advantage = 12.20 +/- 1.52
Draw rate (equal opponents) = 33.32 % +/- 0.25

