
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.0   14.2     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.2   14.1      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.7   13.9     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   13.8      89    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.9   13.9     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   14.3      52    2200   224  1707   269    49  3651.0
   8 Koivisto 9.0          :  3643.3   14.4     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   14.5      67    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.5   12.5     100    3200   486  2100   614    48  3593.4
  11 Minic 3.41            :  3551.3   12.9     100    3200   398  1988   814    44  3597.3
  12 Wasp 7.00             :  3521.0   12.3      79    3200   359  1792  1049    39  3601.0
  13 Texel 1.11            :  3514.6   14.1     100    3200  1968  1053   179    78  3224.5
  14 Hiarcs 15.3.1         :  3457.3   13.6     100    3200  1781  1068   351    72  3231.7
  15 Shredder 13           :  3227.8   12.6     100    3200   961  1090  1149    47  3260.4
  16 Demolito 20211004     :  3200.4   14.2     100    2200   869   812   519    58  3142.4
  17 iCE 4.0               :  3140.0   ----      53    2200   672   885   643    51  3147.9
  18 Weiss 1.3             :  3139.5   13.6      97    2200   681   849   670    50  3147.9
  19 Senpai 2.0            :  3124.0   14.0     100    2200   635   853   712    48  3149.4
  20 Orion 1.0             :  3091.0   13.7     100    2200   529   878   793    44  3152.4
  21 Rodent 4              :  3004.1   14.0     100    2200   314   826  1060    33  3160.3
  22 Crafty 25.3           :  2980.5   11.9     100    3200   790  1014  1396    41  3075.2
  23 Spike 1.4             :  2963.5   12.3     100    3200   688  1077  1435    38  3077.3
  24 Gaviota 1.0           :  2924.1   10.9     100    4200  1099  1256  1845    41  3016.4
  25 Dumb 2.1              :  2873.2   10.7     100    4200  1937  1228  1035    61  2791.7
  26 Sjeng 3.0             :  2850.6   10.5      90    4200  1754  1324  1122    58  2793.8
  27 MadChess 3.3          :  2843.5    9.7      96    5000  2205  1543  1252    60  2771.1
  28 Fruit 2.3             :  2835.0   ----     100    3200  1360  1082   758    59  2758.7
  29 Pawny 1.2             :  2805.1   10.5     100    4200  1461  1355  1384    51  2798.2
  30 MadChess 3.2.2        :  2772.1   12.7      73    2200   813   748   639    54  2743.1
  31 MadChess 3.2          :  2767.8    9.9     100    5000  1654  1651  1695    50  2771.1
  32 Marvin 3.0            :  2748.1   12.9      79    2200   724   770   706    50  2745.3
  33 Leorik 2.3            :  2742.5   11.3     100    3200   950  1106  1144    47  2764.5
  34 Blunder 8.5.5         :  2690.7   11.6      89    3200   705  1124  1371    40  2767.7
  35 Djinn 1.021           :  2683.4   10.5     100    4200  1140  1332  1728    43  2735.9
  36 Glass 2.0             :  2661.6   10.8     100    4200  1097  1155  1948    40  2738.0
  37 Rotor 0.8             :  2645.0   10.5      84    4200   959  1233  2008    38  2739.5
  38 Myrddin 0.90          :  2638.8   11.8      98    3200   763   991  1446    39  2719.6
  39 Floyd 0.9             :  2622.0   13.4     100    3200  2030   555   615    72  2350.1
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.4
  41 Ghost 3.1             :  2491.3   17.3      76    2200  1432   311   457    72  2228.0
  42 Cosette 5.1           :  2485.1   17.9     100    2200  1401   347   452    72  2228.5
  43 Gaia 3.5              :  2445.6   17.6     100    2200  1331   318   551    68  2232.1
  44 Sungorus 1.4          :  2333.1   18.4     100    2200  1068   351   781    57  2242.4
  45 Napoleon 1.8          :  2294.3   18.4     100    2200   968   382   850    53  2245.9
  46 BikJump 2.01          :  2168.4   20.2     100    2200   713   364  1123    41  2257.3
  47 Faile 1.4             :  2008.7   21.6     100    2200   423   336  1441    27  2271.9
  48 Rustic Alpha 3.0.0    :  1940.0   22.5     100    2200   358   230  1612    22  2278.1
  49 Walleye 1.6.0         :  1857.7   24.2     100    2200   254   180  1766    16  2285.6
  50 TSCP 1.81             :  1757.7   25.4     ---    2200   137   146  1917    10  2294.7

White advantage = 15.63 +/- 1.07
Draw rate (equal opponents) = 45.77 % +/- 0.22

