
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.2     100    2200   759  1432     9    67  3639.5
   2 Komodo Dragon 3.3     :  3741.1   14.1      86    2200   611  1560    29    63  3642.0
   3 Berserk 13            :  3732.6   13.9     100    2200   572  1585    43    62  3642.8
   4 RubiChess 20240817    :  3693.9   13.8      89    2200   383  1717   100    56  3646.3
   5 Ethereal 14.25        :  3684.8   13.9     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.6   14.3      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.3   14.5     100    2200   244  1665   291    49  3650.9
   9 SlowChess 2.9         :  3585.7   14.5      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   12.5     100    3200   486  2100   614    48  3593.2
  11 Minic 3.41            :  3551.2   12.9     100    3200   398  1988   814    44  3597.1
  12 Wasp 7.00             :  3520.9   12.3      80    3200   359  1792  1049    39  3600.9
  13 Texel 1.11            :  3514.3   14.1     100    3200  1968  1053   179    78  3223.9
  14 Hiarcs 15.3.1         :  3456.8   13.6     100    3200  1781  1068   351    72  3231.1
  15 Shredder 13           :  3227.2   12.6     100    3200   961  1090  1149    47  3259.8
  16 Demolito 20211004     :  3199.8   14.3     100    2200   869   812   519    58  3141.7
  17 iCE 4.0               :  3140.0   ----      56    2200   672   885   643    51  3147.2
  18 Weiss 1.3             :  3138.9   13.6      97    2200   681   849   670    50  3147.3
  19 Senpai 2.0            :  3123.3   14.1     100    2200   635   853   712    48  3148.7
  20 Orion 1.0             :  3090.4   13.8     100    2200   529   878   793    44  3151.7
  21 Rodent 4              :  3003.3   14.0     100    2200   314   826  1060    33  3159.6
  22 Crafty 25.3           :  2980.0   11.9     100    3200   790  1014  1396    41  3074.7
  23 Spike 1.4             :  2963.0   12.3     100    3200   688  1077  1435    38  3076.8
  24 Gaviota 1.0           :  2921.7   10.8     100    4200  1091  1242  1867    41  3016.9
  25 Dumb 2.1              :  2874.4   10.7     100    4200  1939  1220  1041    61  2793.3
  26 Sjeng 3.0             :  2852.1   10.5      75    4200  1751  1329  1120    58  2795.4
  27 MadChess 3.3          :  2848.4    9.8     100    5000  2211  1578  1211    60  2772.5
  28 Fruit 2.3             :  2835.0   ----     100    3200  1347  1085   768    59  2761.0
  29 Pawny 1.2             :  2805.3   10.5     100    4200  1449  1362  1389    51  2799.9
  30 MadChess 3.2.2        :  2773.9   12.6      75    2200   813   748   639    54  2744.9
  31 MadChess 3.2          :  2769.2    9.9     100    5000  1654  1651  1695    50  2772.5
  32 Marvin 3.0            :  2749.9   12.9      83    2200   724   770   706    50  2747.1
  33 Leorik 2.3            :  2743.3   11.3     100    3200   945  1103  1152    47  2766.8
  34 Blunder 8.5.5         :  2692.5   11.6      77    3200   707  1117  1376    40  2769.9
  35 Djinn 1.021           :  2688.1   10.5     100    4200  1137  1368  1695    43  2737.9
  36 Glass 2.0             :  2664.6   10.8     100    4200  1092  1174  1934    40  2740.1
  37 Rotor 0.8             :  2647.6   10.5      86    4200   963  1230  2007    38  2741.7
  38 Myrddin 0.90          :  2640.9   11.8      99    3200   763   991  1446    39  2721.6
  39 Floyd 0.9             :  2623.6   13.4     100    3200  2030   555   615    72  2351.4
  40 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2354.9
  41 Ghost 3.1             :  2492.2   17.2      76    2200  1432   311   457    72  2228.8
  42 Cosette 5.1           :  2486.0   17.8     100    2200  1401   347   452    72  2229.4
  43 Gaia 3.5              :  2446.4   17.5     100    2200  1331   318   551    68  2233.0
  44 Sungorus 1.4          :  2333.9   18.4     100    2200  1068   351   781    57  2243.2
  45 Napoleon 1.8          :  2295.2   18.3     100    2200   968   382   850    53  2246.7
  46 BikJump 2.01          :  2169.3   20.2     100    2200   713   364  1123    41  2258.2
  47 Faile 1.4             :  2009.5   21.5     100    2200   423   336  1441    27  2272.7
  48 Rustic Alpha 3.0.0    :  1940.9   22.3     100    2200   358   230  1612    22  2278.9
  49 Walleye 1.6.0         :  1858.6   24.1     100    2200   254   180  1766    16  2286.4
  50 TSCP 1.81             :  1758.6   25.3     ---    2200   137   146  1917    10  2295.5

White advantage = 15.73 +/- 1.07
Draw rate (equal opponents) = 45.83 % +/- 0.22

