
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.6     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.0   14.1      86    2200   611  1560    29    63  3641.9
   3 Berserk 13            :  3732.5   14.4     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.4      88    2200   383  1717   100    56  3646.2
   5 Ethereal 14.25        :  3684.7   13.9     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   14.1      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.2   13.7     100    2200   244  1665   291    49  3650.8
   9 SlowChess 2.9         :  3585.6   14.1      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   12.7     100    3200   486  2100   614    48  3593.1
  11 Minic 3.41            :  3551.1   12.1     100    3200   398  1988   814    44  3597.0
  12 Wasp 7.00             :  3520.8   13.1      80    3200   359  1792  1049    39  3600.8
  13 Texel 1.11            :  3514.2   14.4     100    3200  1968  1053   179    78  3223.9
  14 Hiarcs 15.3.1         :  3456.8   13.6     100    3200  1781  1068   351    72  3231.1
  15 Shredder 13           :  3227.2   12.6     100    3200   961  1090  1149    47  3259.8
  16 Demolito 20211004     :  3199.8   14.2     100    2200   869   812   519    58  3141.7
  17 iCE 4.0               :  3140.0   ----      56    2200   672   885   643    51  3147.2
  18 Weiss 1.3             :  3138.8   14.0      97    2200   681   849   670    50  3147.3
  19 Senpai 2.0            :  3123.3   14.3     100    2200   635   853   712    48  3148.7
  20 Orion 1.0             :  3090.3   14.3     100    2200   529   878   793    44  3151.7
  21 Rodent 4              :  3003.3   14.4     100    2200   314   826  1060    33  3159.6
  22 Crafty 25.3           :  2979.8   12.0     100    3200   790  1014  1396    41  3074.5
  23 Spike 1.4             :  2962.8   12.2     100    3200   688  1077  1435    38  3076.6
  24 Gaviota 1.0           :  2922.3   11.3     100    4200  1050  1277  1873    40  3022.0
  25 Dumb 2.1              :  2870.7   11.0     100    4000  1792  1166  1042    59  2799.3
  26 Sjeng 3.0             :  2855.0   10.6      94    4000  1644  1281  1075    57  2800.9
  27 MadChess 3.4          :  2847.0   10.0     100    5000  2209  1576  1215    60  2771.6
  28 Fruit 2.3             :  2830.0   ----     100    3000  1217  1019   764    58  2766.9
  29 MadChess 3.3          :  2814.7   10.1      99    5000  1974  1627  1399    56  2771.6
  30 Pawny 1.2             :  2802.5   10.8     100    4000  1343  1271  1386    49  2806.1
  31 Marvin 3.0            :  2746.8   13.2      54    2000   667   687   646    51  2743.3
  32 Leorik 2.3            :  2746.1   11.8     100    3000   883  1014  1103    46  2772.5
  33 Blunder 8.5.5         :  2694.0   12.4      96    3000   656  1026  1318    39  2776.0
  34 Djinn 1.021           :  2682.9   10.7     100    4000  1059  1266  1675    42  2741.0
  35 Glass 2.0             :  2660.9   10.6      95    4000  1021  1090  1889    39  2743.2
  36 Rotor 0.8             :  2651.5   10.5      98    4000   917  1192  1891    38  2744.2
  37 Myrddin 0.90          :  2639.1   11.3      98    3000   728   928  1344    40  2717.0
  38 Floyd 0.9             :  2623.4   12.3     100    3200  1980   577   643    71  2365.9
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2369.5
  40 Ghost 3.1             :  2493.1   16.8      64    2200  1364   332   504    70  2250.5
  41 Cosette 5.1           :  2489.7   17.4     100    2200  1343   359   498    69  2250.8
  42 BikJump 3.1           :  2457.3   17.1      90    2200  1279   341   580    66  2253.8
  43 Gaia 3.5              :  2445.6   16.7     100    2200  1258   330   612    65  2254.8
  44 Sungorus 1.4          :  2326.5   18.4     100    2200   982   347   871    53  2265.7
  45 Napoleon 1.8          :  2290.5   18.2     100    2200   894   368   938    49  2268.9
  46 Faile 1.4             :  2002.0   22.0     100    2200   395   304  1501    25  2295.2
  47 Rustic Alpha 3.0.0    :  1930.1   23.1     100    2200   333   205  1662    20  2301.7
  48 Walleye 1.6.0         :  1847.8   24.5     100    2200   242   152  1806    14  2309.2
  49 TSCP 1.81             :  1747.7   27.4     ---    2200   130   128  1942     9  2318.3

White advantage = 15.29 +/- 1.07
Draw rate (equal opponents) = 46.09 % +/- 0.23

