
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.2     100    2200   759  1432     9    67  3639.6
   2 Komodo Dragon 3.3     :  3741.2   14.0      87    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.7   13.8     100    2200   572  1585    43    62  3642.9
   4 RubiChess 20240817    :  3694.0   13.8      89    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.9     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   14.2      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.3   14.3     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   14.4      68    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.4   12.4     100    3200   486  2100   614    48  3593.3
  11 Minic 3.41            :  3551.3   12.9     100    3200   398  1988   814    44  3597.2
  12 Wasp 7.00             :  3521.0   12.2      79    3200   359  1792  1049    39  3601.0
  13 Texel 1.11            :  3514.6   14.1     100    3200  1968  1053   179    78  3224.4
  14 Hiarcs 15.3.1         :  3457.2   13.6     100    3200  1781  1068   351    72  3231.6
  15 Shredder 13           :  3227.7   12.7     100    3200   961  1090  1149    47  3260.3
  16 Demolito 20211004     :  3200.3   14.2     100    2200   869   812   519    58  3142.3
  17 iCE 4.0               :  3140.0   ----      53    2200   672   885   643    51  3147.8
  18 Weiss 1.3             :  3139.4   13.5      98    2200   681   849   670    50  3147.8
  19 Senpai 2.0            :  3123.9   14.0     100    2200   635   853   712    48  3149.2
  20 Orion 1.0             :  3090.9   13.7     100    2200   529   878   793    44  3152.2
  21 Rodent 4              :  3004.0   14.1     100    2200   314   826  1060    33  3160.1
  22 Crafty 25.3           :  2980.1   12.0     100    3200   790  1014  1396    41  3074.8
  23 Spike 1.4             :  2963.1   12.4     100    3200   688  1077  1435    38  3076.9
  24 Gaviota 1.0           :  2924.5   11.6     100    3700   847  1096  1757    38  3045.7
  25 Dumb 2.1              :  2868.4   11.3      99    3500  1585  1023   892    60  2792.7
  26 Sjeng 3.0             :  2853.0   11.2     100    3500  1472  1094   934    58  2794.4
  27 Fruit 2.3             :  2835.0   ----     100    2500  1083   843   574    60  2750.6
  28 MadChess 3.3          :  2815.1    9.8      99    5000  1974  1627  1399    56  2771.9
  29 Pawny 1.2             :  2801.9   11.0     100    3500  1209  1095  1196    50  2800.3
  30 Leorik 2.3            :  2749.6   12.2      65    2500   797   851   852    49  2757.5
  31 Marvin 3.0            :  2746.9   13.4     100    2000   667   687   646    51  2743.3
  32 Blunder 8.5.5         :  2695.3   12.6      97    2500   585   881  1034    41  2761.8
  33 Djinn 1.021           :  2682.7   10.9     100    3500   989  1124  1387    44  2725.7
  34 Glass 2.0             :  2658.5   11.3      92    3500   943   966  1591    41  2728.5
  35 Rotor 0.8             :  2650.1   11.1      96    3500   857  1053  1590    40  2729.4
  36 Myrddin 0.90          :  2638.7   12.2      98    3000   728   928  1344    40  2716.7
  37 Floyd 0.9             :  2622.2   13.3     100    3200  2030   555   615    72  2350.2
  38 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.6
  39 Ghost 3.1             :  2491.5   17.0      76    2200  1432   311   457    72  2228.1
  40 Cosette 5.1           :  2485.3   17.5     100    2200  1401   347   452    72  2228.7
  41 Gaia 3.5              :  2445.7   17.3     100    2200  1331   318   551    68  2232.3
  42 Sungorus 1.4          :  2333.2   18.3     100    2200  1068   351   781    57  2242.5
  43 Napoleon 1.8          :  2294.5   18.3     100    2200   968   382   850    53  2246.0
  44 BikJump 2.01          :  2168.6   19.9     100    2200   713   364  1123    41  2257.5
  45 Faile 1.4             :  2008.8   21.2     100    2200   423   336  1441    27  2272.0
  46 Rustic Alpha 3.0.0    :  1940.2   22.2     100    2200   358   230  1612    22  2278.2
  47 Walleye 1.6.0         :  1857.9   23.9     100    2200   254   180  1766    16  2285.7
  48 TSCP 1.81             :  1757.9   25.2     ---    2200   137   146  1917    10  2294.8

White advantage = 15.16 +/- 1.13
Draw rate (equal opponents) = 47.36 % +/- 0.24

