
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.6   14.3     100    2200   759  1432     9    67  3639.2
   2 Komodo Dragon 3.3     :  3740.9   14.3      86    2200   611  1560    29    63  3641.8
   3 Berserk 13            :  3732.3   14.1     100    2200   572  1585    43    62  3642.5
   4 RubiChess 20240817    :  3693.7   14.3      88    2200   383  1717   100    56  3646.1
   5 Ethereal 14.25        :  3684.5   13.4     100    2200   355  1714   131    55  3646.9
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.6
   7 rofChade 3.1          :  3643.3   13.7      52    2200   224  1707   269    49  3650.6
   8 Koivisto 9.0          :  3643.0   13.7     100    2200   244  1665   291    49  3650.7
   9 SlowChess 2.9         :  3585.5   13.9      68    2200   124  1533   543    40  3655.9
  10 Arasan 24.2.2         :  3582.0   12.0     100    3200   486  2100   614    48  3592.9
  11 Minic 3.41            :  3550.9   12.0     100    3200   398  1988   814    44  3596.8
  12 Wasp 7.00             :  3520.6   12.6      80    3200   359  1792  1049    39  3600.6
  13 Texel 1.11            :  3513.6   14.4     100    3200  1968  1053   179    78  3223.2
  14 Hiarcs 15.3.1         :  3456.2   14.1     100    3200  1781  1068   351    72  3230.4
  15 Shredder 13           :  3226.5   13.0     100    3200   961  1090  1149    47  3259.1
  16 Demolito 20211004     :  3199.0   13.9     100    2200   869   812   519    58  3140.9
  17 iCE 4.0               :  3140.0   ----      61    2200   672   885   643    51  3146.2
  18 Weiss 1.3             :  3138.0   14.2      98    2200   681   849   670    50  3146.4
  19 Senpai 2.0            :  3122.5   13.5     100    2200   635   853   712    48  3147.8
  20 Orion 1.0             :  3089.5   13.9     100    2200   529   878   793    44  3150.8
  21 Rodent 4              :  3002.4   14.4     100    2200   314   826  1060    33  3158.7
  22 Crafty 25.3           :  2979.1   12.5      99    3200   790  1014  1396    41  3073.8
  23 Spike 1.4             :  2962.1   12.2     100    3200   688  1077  1435    38  3076.0
  24 Gaviota 1.0           :  2919.5   11.2     100    4200  1050  1261  1889    40  3021.0
  25 Dumb 2.1              :  2870.3   10.5     100    4000  1781  1186  1033    59  2799.1
  26 Sjeng 3.0             :  2854.6   10.8      99    4000  1652  1263  1085    57  2800.7
  27 MadChess 3.4          :  2841.1    9.8      99    5000  2181  1548  1271    59  2772.3
  28 Fruit 2.3             :  2830.0   ----     100    3000  1227  1005   768    58  2766.8
  29 MadChess 3.3          :  2815.4    9.8      97    5000  1974  1627  1399    56  2772.3
  30 Pawny 1.2             :  2805.4   10.5     100    4000  1349  1295  1356    50  2805.6
  31 Marvin 3.0            :  2747.9   13.1      50    2000   667   687   646    51  2744.3
  32 Leorik 2.3            :  2747.9   11.4     100    3000   891  1014  1095    47  2772.3
  33 Blunder 8.5.5         :  2699.1   11.7      98    3000   681  1018  1301    40  2775.5
  34 Djinn 1.021           :  2685.3   10.1     100    4000  1067  1277  1656    43  2740.8
  35 Glass 2.0             :  2661.5   10.2      98    4000  1019  1099  1882    39  2743.1
  36 Rotor 0.8             :  2649.1   10.5      93    4000   921  1156  1923    37  2744.4
  37 Myrddin 0.90          :  2639.8   11.6      98    3000   728   928  1344    40  2717.7
  38 Floyd 0.9             :  2622.9   13.9     100    3200  2030   555   615    72  2350.8
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2354.3
  40 Ghost 3.1             :  2491.8   17.8      75    2200  1432   311   457    72  2228.5
  41 Cosette 5.1           :  2485.6   17.8     100    2200  1401   347   452    72  2229.1
  42 Gaia 3.5              :  2446.1   18.2     100    2200  1331   318   551    68  2232.7
  43 Sungorus 1.4          :  2333.6   18.6     100    2200  1068   351   781    57  2242.9
  44 Napoleon 1.8          :  2294.8   19.0     100    2200   968   382   850    53  2246.4
  45 BikJump 2.01          :  2169.0   19.9     100    2200   713   364  1123    41  2257.8
  46 Faile 1.4             :  2009.2   21.4     100    2200   423   336  1441    27  2272.4
  47 Rustic Alpha 3.0.0    :  1940.6   22.5     100    2200   358   230  1612    22  2278.6
  48 Walleye 1.6.0         :  1858.3   24.1     100    2200   254   180  1766    16  2286.1
  49 TSCP 1.81             :  1758.3   26.3     ---    2200   137   146  1917    10  2295.2

White advantage = 15.19 +/- 1.06
Draw rate (equal opponents) = 46.13 % +/- 0.23

