
   # PLAYER                 :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 15           :  3731.4   35.2      94    1000   794   205     1    90  3223.2
   2 Stockfish 13           :  3701.5   24.6      89    1400   912   475    13    82  3324.2
   3 Komodo Dragon 3.1      :  3686.0   ----      99    1200   849   344     7    85  3290.2
   4 Komodo Dragon 2        :  3649.8   27.7      99    1200   806   355    39    82  3278.9
   5 Ethereal 13.75         :  3608.7   27.4     100    1100   720   276   104    78  3277.9
   6 Stockfish 9            :  3541.2   30.2      99    1100   908   181    11    91  3090.1
   7 Ethereal 13.00         :  3503.2   20.3     100    1300   652   391   257    65  3332.8
   8 Komodo 9.02            :  3352.2   23.7     100    1100   687   306   107    76  3107.2
   9 Shredder 13            :  3305.9   19.2     100    1700   628   482   590    51  3300.4
  10 Rybka 4.1              :  3165.6   22.7      98    1700   419   465   816    38  3308.6
  11 Texel 1.07             :  3141.0   ----      88    1700   368   451   881    35  3310.1
  12 Senpai 2.0             :  3129.2   19.9     100    1950   466   569   915    38  3276.0
  13 Arasan 20.4.1          :  3096.3   17.5      51    1950   425   523  1002    35  3278.5
  14 iCE 3.0                :  3096.0   18.1     100    1950   412   548   990    35  3278.6
  15 Ethereal 9.04          :  3030.9   19.0      95    1350   716   417   217    68  2876.5
  16 Hiarcs 14              :  3010.0   22.0      87    1700   222   389  1089    25  3317.8
  17 Hakkapeliitta 3.0      :  2993.5   21.4      87    1950   652   446   852    45  3116.4
  18 Crafty 25.2            :  2981.5   18.1     100    1350   624   428   298    62  2882.0
  19 DiscoCheck 5.2.1       :  2944.3   20.9      69    1100   514   352   234    63  2842.8
  20 Spike 1.4              :  2937.5   22.0      93    1100   158   298   644    28  3144.9
  21 Rodent III             :  2916.0   21.9      96    1100   469   358   273    59  2845.4
  22 Junior 12.5.0.3        :  2888.0   25.7      91    1100   128   243   729    23  3149.4
  23 Zappa Mexico II        :  2868.9   23.9      59    1200   149   299   752    25  3115.4
  24 Gaviota 1.0            :  2865.5   19.4      99    1200   462   357   381    53  2839.3
  25 Sjeng 3.0              :  2839.1   16.2     100    2000   786   683   531    56  2792.8
  26 Pawny 1.2              :  2795.0   ----      96    2000   682   641   677    50  2795.0
  27 Fruit 2.3              :  2780.9   15.9     100    2000   623   693   684    48  2795.7
  28 MadChess 3.2           :  2733.3   12.8      89    4000  1474  1352  1174    54  2705.9
  29 Leorik 2.3             :  2721.7   18.5      80    1300   376   435   489    46  2753.7
  30 Marvin 3.0             :  2713.9   15.9      82    2300   628   687   985    42  2777.5
  31 MadChess 3.1           :  2706.2   14.4     100    4000  1433  1281  1286    52  2693.1
  32 Rodin 8.0              :  2679.7   14.9      72    2700   682   842  1176    41  2755.1
  33 Djinn 1.021            :  2674.8   14.1     100    2700   657   857  1186    40  2755.4
  34 Glass 2.0              :  2647.2   15.6     100    2900  1221   793   886    56  2601.6
  35 MadChess 3.0           :  2613.6   15.0      70    4800  2004  1312  1484    55  2573.7
  36 Rotor 0.8              :  2610.1   16.7      96    2800  1022   826   952    51  2599.2
  37 Maverick 1.5           :  2596.1   15.5      59    3500  1208   940  1352    48  2609.9
  38 Floyd 0.9              :  2594.1   19.9     100    2100   855   537   708    54  2567.0
  39 Schooner 1.8           :  2528.5   16.9     100    2200   696   610   894    46  2560.5
  40 LittleThought 1.052    :  2485.6   19.5      82    1500   464   360   676    43  2537.8
  41 Ghost 3.1              :  2475.9   21.4      73    1500   459   329   712    42  2538.4
  42 Winter 0.1.1           :  2467.9   18.6      76    1750  1013   338   399    68  2287.4
  43 MadChess 2.2           :  2459.0   21.9      73    1100   336   270   494    43  2512.6
  44 Bumblebee 1.0          :  2451.1   22.2      88    1100   321   275   504    42  2513.3
  45 Orion 0.4              :  2438.0   20.1      58    1350   394   363   593    43  2493.6
  46 Gaia 3.5               :  2435.8   22.0      99    1350   423   296   631    42  2493.9
  47 Myrddin 0.87           :  2399.9   20.9      94    1350   853   217   280    71  2198.3
  48 GreKo 6.5              :  2376.5   22.1     100    1350   296   321   733    34  2500.5
  49 Sungorus 1.4           :  2328.0   ----     100    1350   722   260   368    63  2206.3
  50 Waxman 2017            :  2266.5   20.9      98    1100   570   207   323    61  2162.5
  51 Zevra 1.8.4            :  2241.7   23.4      93    1100   519   242   339    58  2164.7
  52 Napoleon 1.8           :  2222.8   23.6     100    1100   488   252   360    56  2166.4
  53 Galjoen 0.37.2         :  2183.7   23.3     100    1100   433   254   413    51  2170.0
  54 BikJump 2.01           :  2122.4   25.4     100    1100   362   228   510    43  2175.6
  55 Monarch 1.7            :  2061.5   25.1     100    1100   303   185   612    36  2181.1
  56 Gerbil 02              :  1996.8   25.3      59    1100   235   162   703    29  2187.0
  57 Faile 1.4              :  1993.8   26.3     100    1100   200   225   675    28  2187.3
  58 TSCP 1.81              :  1768.8   34.1     ---    1100    65    83   952    10  2207.7

White advantage = 11.55 +/- 1.53
Draw rate (equal opponents) = 33.39 % +/- 0.24

