
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.8   14.6     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.1   14.1      86    2200   611  1560    29    63  3641.9
   3 Berserk 13            :  3732.5   14.4     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.8   14.4      88    2200   383  1717   100    56  3646.2
   5 Ethereal 14.25        :  3684.7   13.9     100    2200   355  1714   131    55  3647.1
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.8
   7 rofChade 3.1          :  3643.5   14.1      52    2200   224  1707   269    49  3650.8
   8 Koivisto 9.0          :  3643.2   13.7     100    2200   244  1665   291    49  3650.8
   9 SlowChess 2.9         :  3585.6   14.2      68    2200   124  1533   543    40  3656.1
  10 Arasan 24.2.2         :  3582.3   12.7     100    3200   486  2100   614    48  3593.1
  11 Minic 3.41            :  3551.1   12.1     100    3200   398  1988   814    44  3597.0
  12 Wasp 7.00             :  3520.8   13.1      79    3200   359  1792  1049    39  3600.8
  13 Texel 1.11            :  3514.2   14.4     100    3200  1968  1053   179    78  3224.0
  14 Hiarcs 15.3.1         :  3456.8   13.5     100    3200  1781  1068   351    72  3231.2
  15 Shredder 13           :  3227.3   12.6     100    3200   961  1090  1149    47  3259.9
  16 Demolito 20211004     :  3199.9   14.2     100    2200   869   812   519    58  3141.8
  17 iCE 4.0               :  3140.0   ----      56    2200   672   885   643    51  3147.3
  18 Weiss 1.3             :  3139.0   14.0      97    2200   681   849   670    50  3147.4
  19 Senpai 2.0            :  3123.4   14.3     100    2200   635   853   712    48  3148.8
  20 Orion 1.0             :  3090.5   14.3     100    2200   529   878   793    44  3151.8
  21 Rodent 4              :  3003.5   14.4     100    2200   314   826  1060    33  3159.7
  22 Crafty 25.3           :  2980.2   12.0     100    3200   790  1014  1396    41  3074.9
  23 Spike 1.4             :  2963.2   12.1     100    3200   688  1077  1435    38  3077.0
  24 Gaviota 1.0           :  2922.0   11.4     100    4200  1049  1275  1876    40  3022.2
  25 Dumb 2.1              :  2872.7   11.0     100    4000  1788  1190  1022    60  2799.6
  26 Sjeng 3.0             :  2856.0   10.6      98    4000  1656  1263  1081    57  2801.3
  27 MadChess 3.4          :  2844.6   10.0     100    5000  2161  1630  1209    60  2772.4
  28 Fruit 2.3             :  2830.0   ----     100    3000  1212  1029   759    58  2767.3
  29 MadChess 3.3          :  2815.6   10.1      98    5000  1974  1627  1399    56  2772.4
  30 Pawny 1.2             :  2804.4   10.9     100    4000  1351  1271  1378    50  2806.4
  31 Leorik 2.3            :  2750.7   11.8      66    3000   902  1013  1085    47  2772.6
  32 Marvin 3.0            :  2747.7   13.2     100    2000   667   687   646    51  2744.1
  33 Blunder 8.5.5         :  2698.3   12.4      99    3000   665  1041  1294    40  2776.0
  34 Djinn 1.021           :  2684.1   10.7     100    4000  1049  1301  1650    42  2740.9
  35 Glass 2.0             :  2656.1   10.7      88    4000   997  1084  1919    38  2743.7
  36 Rotor 0.8             :  2649.4   10.6      95    4000   907  1189  1904    38  2744.3
  37 Myrddin 0.90          :  2639.1   11.2      98    3000   728   928  1344    40  2717.1
  38 Floyd 0.9             :  2622.7   12.3     100    3200  1980   577   643    71  2365.3
  39 Maverick 1.5          :  2595.0   ----     100    3200  1890   587   723    68  2368.8
  40 Ghost 3.1             :  2492.7   16.8      64    2200  1364   332   504    70  2250.1
  41 Cosette 5.1           :  2489.4   17.4     100    2200  1343   359   498    69  2250.4
  42 BikJump 3.1           :  2456.9   17.0      90    2200  1279   341   580    66  2253.4
  43 Gaia 3.5              :  2445.2   16.7     100    2200  1258   330   612    65  2254.4
  44 Sungorus 1.4          :  2326.1   18.3     100    2200   982   347   871    53  2265.3
  45 Napoleon 1.8          :  2290.1   18.2     100    2200   894   368   938    49  2268.5
  46 Faile 1.4             :  2001.6   22.0     100    2200   395   304  1501    25  2294.8
  47 Rustic Alpha 3.0.0    :  1929.7   23.1     100    2200   333   205  1662    20  2301.3
  48 Walleye 1.6.0         :  1847.4   24.5     100    2200   242   152  1806    14  2308.8
  49 TSCP 1.81             :  1747.3   27.3     ---    2200   130   128  1942     9  2317.9

White advantage = 15.50 +/- 1.07
Draw rate (equal opponents) = 46.21 % +/- 0.23

