
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3769.1   14.3     100    2200   759  1432     9    67  3639.8
   2 Komodo Dragon 3.3     :  3741.4   14.3      86    2200   611  1560    29    63  3642.3
   3 Berserk 13            :  3732.9   14.2     100    2200   572  1585    43    62  3643.1
   4 RubiChess 20240817    :  3694.2   14.3      88    2200   383  1717   100    56  3646.6
   5 Ethereal 14.25        :  3685.0   13.3     100    2200   355  1714   131    55  3647.4
   6 Rebel 16.3            :  3655.0   ----      94    2200   248  1750   202    51  3650.1
   7 rofChade 3.1          :  3643.8   13.8      52    2200   224  1707   269    49  3651.2
   8 Koivisto 9.0          :  3643.5   13.7     100    2200   244  1665   291    49  3651.2
   9 SlowChess 2.9         :  3586.0   13.9      67    2200   124  1533   543    40  3656.4
  10 Arasan 24.2.2         :  3582.7   12.0     100    3200   486  2100   614    48  3593.6
  11 Minic 3.41            :  3551.6   12.0     100    3200   398  1988   814    44  3597.5
  12 Wasp 7.00             :  3521.3   12.6      78    3200   359  1792  1049    39  3601.3
  13 Texel 1.11            :  3515.1   14.4     100    3200  1968  1053   179    78  3225.1
  14 Hiarcs 15.3.1         :  3457.7   14.2     100    3200  1781  1068   351    72  3232.2
  15 Shredder 13           :  3228.3   13.0     100    3200   961  1090  1149    47  3260.9
  16 Demolito 20211004     :  3201.1   14.0     100    2200   869   812   519    58  3143.0
  17 Weiss 1.3             :  3140.2   14.2      51    2200   681   849   670    50  3148.6
  18 iCE 4.0               :  3140.0   ----      99    2200   672   885   643    51  3148.6
  19 Senpai 2.0            :  3124.6   13.5     100    2200   635   853   712    48  3150.0
  20 Orion 1.0             :  3091.7   13.9     100    2200   529   878   793    44  3153.0
  21 Rodent 4              :  3004.8   14.4     100    2200   314   826  1060    33  3160.9
  22 Crafty 25.3           :  2981.3   12.5      99    3200   790  1014  1396    41  3075.9
  23 Spike 1.4             :  2964.3   12.2     100    3200   688  1077  1435    38  3078.0
  24 Gaviota 1.0           :  2925.6   11.1     100    4200  1067  1281  1852    41  3021.5
  25 Dumb 2.1              :  2870.0   10.5      99    4000  1796  1152  1052    59  2799.2
  26 Sjeng 3.0             :  2857.5   10.9     100    4000  1664  1272  1064    58  2800.5
  27 Fruit 2.3             :  2835.0   ----      57    3000  1245  1005   750    58  2765.8
  28 MadChess 3.4          :  2834.1    9.8     100    5000  2134  1537  1329    58  2773.3
  29 MadChess 3.3          :  2816.5    9.9      99    5000  1974  1627  1399    56  2773.3
  30 Pawny 1.2             :  2803.7   10.5     100    4000  1358  1257  1385    50  2805.8
  31 Leorik 2.3            :  2749.9   11.5      59    3000   902  1015  1083    47  2771.5
  32 Marvin 3.0            :  2748.3   13.2     100    2000   667   687   646    51  2744.7
  33 Blunder 8.5.5         :  2699.1   11.7      99    3000   675  1035  1290    40  2774.8
  34 Djinn 1.021           :  2685.3   10.2     100    4000  1063  1292  1645    43  2740.0
  35 Glass 2.0             :  2657.9   10.2      94    4000  1014  1076  1910    39  2742.7
  36 Rotor 0.8             :  2648.8   10.5      93    4000   912  1178  1910    38  2743.6
  37 Myrddin 0.90          :  2639.6   11.5      98    3000   728   928  1344    40  2717.6
  38 Floyd 0.9             :  2622.4   13.9     100    3200  2030   555   615    72  2350.4
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.8
  40 Ghost 3.1             :  2491.6   17.8      75    2200  1432   311   457    72  2228.2
  41 Cosette 5.1           :  2485.4   17.8     100    2200  1401   347   452    72  2228.8
  42 Gaia 3.5              :  2445.8   18.2     100    2200  1331   318   551    68  2232.4
  43 Sungorus 1.4          :  2333.4   18.6     100    2200  1068   351   781    57  2242.6
  44 Napoleon 1.8          :  2294.6   19.0     100    2200   968   382   850    53  2246.2
  45 BikJump 2.01          :  2168.7   19.9     100    2200   713   364  1123    41  2257.6
  46 Faile 1.4             :  2009.0   21.3     100    2200   423   336  1441    27  2272.1
  47 Rustic Alpha 3.0.0    :  1940.4   22.5     100    2200   358   230  1612    22  2278.4
  48 Walleye 1.6.0         :  1858.1   24.1     100    2200   254   180  1766    16  2285.8
  49 TSCP 1.81             :  1758.0   26.2     ---    2200   137   146  1917    10  2294.9

White advantage = 15.25 +/- 1.06
Draw rate (equal opponents) = 46.11 % +/- 0.23

