
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.7   14.3     100    2200   759  1432     9    67  3639.4
   2 Komodo Dragon 3.3     :  3741.0   14.3      86    2200   611  1560    29    63  3641.9
   3 Berserk 13            :  3732.4   14.1     100    2200   572  1585    43    62  3642.7
   4 RubiChess 20240817    :  3693.7   14.2      88    2200   383  1717   100    56  3646.2
   5 Ethereal 14.25        :  3684.6   13.4     100    2200   355  1714   131    55  3647.0
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.7
   7 rofChade 3.1          :  3643.4   13.7      52    2200   224  1707   269    49  3650.7
   8 Koivisto 9.0          :  3643.1   13.7     100    2200   244  1665   291    49  3650.8
   9 SlowChess 2.9         :  3585.6   13.8      68    2200   124  1533   543    40  3656.0
  10 Arasan 24.2.2         :  3582.2   11.9     100    3200   486  2100   614    48  3593.1
  11 Minic 3.41            :  3551.1   12.0     100    3200   398  1988   814    44  3597.0
  12 Wasp 7.00             :  3520.8   12.6      79    3200   359  1792  1049    39  3600.8
  13 Texel 1.11            :  3514.1   14.4     100    3200  1968  1053   179    78  3223.9
  14 Hiarcs 15.3.1         :  3456.7   14.1     100    3200  1781  1068   351    72  3231.1
  15 Shredder 13           :  3227.2   13.1     100    3200   961  1090  1149    47  3259.8
  16 Demolito 20211004     :  3199.8   13.9     100    2200   869   812   519    58  3141.7
  17 iCE 4.0               :  3140.0   ----      56    2200   672   885   643    51  3147.2
  18 Weiss 1.3             :  3138.8   14.2      98    2200   681   849   670    50  3147.3
  19 Senpai 2.0            :  3123.3   13.5     100    2200   635   853   712    48  3148.7
  20 Orion 1.0             :  3090.4   13.9     100    2200   529   878   793    44  3151.7
  21 Rodent 4              :  3003.4   14.4     100    2200   314   826  1060    33  3159.6
  22 Crafty 25.3           :  2979.5   12.5      99    3200   790  1014  1396    41  3074.2
  23 Spike 1.4             :  2962.5   12.2     100    3200   688  1077  1435    38  3076.4
  24 Gaviota 1.0           :  2923.1   11.2     100    4200  1064  1284  1852    41  3019.6
  25 Dumb 2.1              :  2869.0   10.5     100    4000  1799  1168  1033    60  2796.1
  26 Sjeng 3.0             :  2853.1   10.9     100    4000  1652  1279  1069    57  2797.7
  27 MadChess 3.4          :  2830.8    9.8      56    5000  2145  1511  1344    58  2770.3
  28 Fruit 2.3             :  2830.0   ----     100    3000  1235  1023   742    58  2762.8
  29 MadChess 3.3          :  2813.5    9.8      99    5000  1974  1627  1399    56  2770.3
  30 Pawny 1.2             :  2800.6   10.5     100    4000  1360  1251  1389    50  2803.0
  31 Leorik 2.3            :  2747.6   11.6      62    3000   914   998  1088    47  2768.3
  32 Marvin 3.0            :  2745.2   13.2     100    2000   667   687   646    51  2741.7
  33 Blunder 8.5.5         :  2692.4   11.7      94    3000   673  1009  1318    39  2772.0
  34 Djinn 1.021           :  2682.6   10.2     100    4000  1074  1269  1657    43  2737.4
  35 Glass 2.0             :  2657.4   10.2      96    4000  1022  1083  1895    39  2739.9
  36 Rotor 0.8             :  2646.9   10.5      94    4000   918  1173  1909    38  2741.0
  37 Myrddin 0.90          :  2637.3   11.6      97    3000   728   928  1344    40  2715.2
  38 Floyd 0.9             :  2621.4   13.9     100    3200  2030   555   615    72  2349.6
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2352.9
  40 Ghost 3.1             :  2491.1   17.8      75    2200  1432   311   457    72  2227.8
  41 Cosette 5.1           :  2484.9   17.7     100    2200  1401   347   452    72  2228.3
  42 Gaia 3.5              :  2445.3   18.2     100    2200  1331   318   551    68  2231.9
  43 Sungorus 1.4          :  2332.9   18.5     100    2200  1068   351   781    57  2242.1
  44 Napoleon 1.8          :  2294.1   19.0     100    2200   968   382   850    53  2245.7
  45 BikJump 2.01          :  2168.2   20.0     100    2200   713   364  1123    41  2257.1
  46 Faile 1.4             :  2008.5   21.3     100    2200   423   336  1441    27  2271.6
  47 Rustic Alpha 3.0.0    :  1939.9   22.5     100    2200   358   230  1612    22  2277.9
  48 Walleye 1.6.0         :  1857.6   24.0     100    2200   254   180  1766    16  2285.4
  49 TSCP 1.81             :  1757.6   26.2     ---    2200   137   146  1917    10  2294.4

White advantage = 14.19 +/- 1.06
Draw rate (equal opponents) = 46.05 % +/- 0.23

