
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3768.9   14.3     100    2200   759  1432     9    67  3639.5
   2 Komodo Dragon 3.3     :  3741.2   14.3      86    2200   611  1560    29    63  3642.1
   3 Berserk 13            :  3732.6   14.1     100    2200   572  1585    43    62  3642.8
   4 RubiChess 20240817    :  3693.9   14.2      88    2200   383  1717   100    56  3646.4
   5 Ethereal 14.25        :  3684.8   13.4     100    2200   355  1714   131    55  3647.2
   6 Rebel 16.3            :  3655.0   ----      95    2200   248  1750   202    51  3649.9
   7 rofChade 3.1          :  3643.6   13.8      52    2200   224  1707   269    49  3650.9
   8 Koivisto 9.0          :  3643.3   13.7     100    2200   244  1665   291    49  3651.0
   9 SlowChess 2.9         :  3585.8   13.9      67    2200   124  1533   543    40  3656.2
  10 Arasan 24.2.2         :  3582.4   11.9     100    3200   486  2100   614    48  3593.3
  11 Minic 3.41            :  3551.3   12.0     100    3200   398  1988   814    44  3597.2
  12 Wasp 7.00             :  3521.0   12.6      79    3200   359  1792  1049    39  3601.0
  13 Texel 1.11            :  3514.5   14.4     100    3200  1968  1053   179    78  3224.4
  14 Hiarcs 15.3.1         :  3457.2   14.1     100    3200  1781  1068   351    72  3231.6
  15 Shredder 13           :  3227.7   13.1     100    3200   961  1090  1149    47  3260.3
  16 Demolito 20211004     :  3200.3   13.9     100    2200   869   812   519    58  3142.3
  17 iCE 4.0               :  3140.0   ----      53    2200   672   885   643    51  3147.8
  18 Weiss 1.3             :  3139.4   14.2      98    2200   681   849   670    50  3147.8
  19 Senpai 2.0            :  3123.9   13.5     100    2200   635   853   712    48  3149.3
  20 Orion 1.0             :  3090.9   13.9     100    2200   529   878   793    44  3152.3
  21 Rodent 4              :  3004.0   14.4     100    2200   314   826  1060    33  3160.2
  22 Crafty 25.3           :  2980.1   12.6      99    3200   790  1014  1396    41  3074.8
  23 Spike 1.4             :  2963.1   12.2     100    3200   688  1077  1435    38  3076.9
  24 Gaviota 1.0           :  2924.5   11.2     100    4200  1076  1272  1852    41  3019.8
  25 Dumb 2.1              :  2867.3   10.5      97    4000  1782  1179  1039    59  2796.7
  26 Sjeng 3.0             :  2856.5   10.9     100    4000  1669  1281  1050    58  2797.8
  27 Fruit 2.3             :  2830.0   ----      57    3000  1240  1005   755    58  2763.1
  28 MadChess 3.4          :  2829.1    9.8     100    5000  2111  1548  1341    58  2771.0
  29 MadChess 3.3          :  2814.1    9.9     100    5000  1974  1627  1399    56  2771.0
  30 Pawny 1.2             :  2799.4   10.6     100    4000  1345  1263  1392    49  2803.5
  31 Leorik 2.3            :  2748.5   11.5      63    3000   905  1021  1074    47  2768.6
  32 Marvin 3.0            :  2745.9   13.2     100    2000   667   687   646    51  2742.3
  33 Blunder 8.5.5         :  2694.0   11.7      96    3000   678  1010  1312    39  2772.2
  34 Djinn 1.021           :  2682.7   10.2     100    4000  1071  1272  1657    43  2737.8
  35 Glass 2.0             :  2658.5   10.2      96    4000  1020  1095  1885    39  2740.2
  36 Rotor 0.8             :  2648.3   10.5      95    4000   922  1176  1902    38  2741.2
  37 Myrddin 0.90          :  2637.9   11.5      98    3000   728   928  1344    40  2715.8
  38 Floyd 0.9             :  2621.9   13.9     100    3200  2030   555   615    72  2350.0
  39 Maverick 1.5          :  2595.0   ----     100    3200  1952   556   692    70  2353.3
  40 Ghost 3.1             :  2491.3   17.8      75    2200  1432   311   457    72  2228.0
  41 Cosette 5.1           :  2485.1   17.8     100    2200  1401   347   452    72  2228.5
  42 Gaia 3.5              :  2445.6   18.2     100    2200  1331   318   551    68  2232.1
  43 Sungorus 1.4          :  2333.1   18.6     100    2200  1068   351   781    57  2242.4
  44 Napoleon 1.8          :  2294.3   19.0     100    2200   968   382   850    53  2245.9
  45 BikJump 2.01          :  2168.4   20.0     100    2200   713   364  1123    41  2257.3
  46 Faile 1.4             :  2008.7   21.3     100    2200   423   336  1441    27  2271.8
  47 Rustic Alpha 3.0.0    :  1940.1   22.5     100    2200   358   230  1612    22  2278.1
  48 Walleye 1.6.0         :  1857.8   24.0     100    2200   254   180  1766    16  2285.6
  49 TSCP 1.81             :  1757.8   26.3     ---    2200   137   146  1917    10  2294.7

White advantage = 14.89 +/- 1.06
Draw rate (equal opponents) = 46.11 % +/- 0.23

