
   # PLAYER                :  RATING  ERROR  CFS(%)  PLAYED     W     D     L   (%)  OppAvg
   1 Stockfish 16.1        :  3762.1   15.0     100    2200   759  1432     9    67  3632.7
   2 Komodo Dragon 3.3     :  3734.4   14.7      86    2200   611  1560    29    63  3635.3
   3 Berserk 13            :  3725.8   14.4     100    2200   572  1585    43    62  3636.0
   4 RubiChess 20240817    :  3687.1   14.4      87    2200   383  1717   100    56  3639.6
   5 Ethereal 14.25        :  3678.0   14.2     100    2200   355  1714   131    55  3640.4
   6 Rebel 16.3            :  3650.0   ----      97    2200   248  1750   202    51  3642.9
   7 rofChade 3.1          :  3636.8   14.1      52    2200   224  1707   269    49  3644.1
   8 Koivisto 9.0          :  3636.5   13.9     100    2200   244  1665   291    49  3644.2
   9 SlowChess 2.9         :  3578.9   14.5      70    2200   124  1533   543    40  3649.4
  10 Arasan 24.2.2         :  3575.1   12.6     100    3200   486  2100   614    48  3585.9
  11 Minic 3.41            :  3543.9   12.4     100    3200   398  1988   814    44  3589.8
  12 Wasp 7.00             :  3513.6   12.9      85    3200   359  1792  1049    39  3593.6
  13 Texel 1.11            :  3505.3   14.4     100    3200  1968  1053   179    78  3214.4
  14 Hiarcs 15.3.1         :  3447.7   14.4     100    3200  1781  1068   351    72  3221.6
  15 Shredder 13           :  3217.5   13.0     100    3200   961  1090  1149    47  3250.4
  16 Demolito 20211004     :  3189.7   14.2     100    2200   869   812   519    58  3131.7
  17 iCE 4.0               :  3130.0   ----      58    2200   672   885   643    51  3137.1
  18 Weiss 1.3             :  3128.7   13.5      97    2200   681   849   670    50  3137.2
  19 Senpai 2.0            :  3113.1   14.2     100    2200   635   853   712    48  3138.6
  20 Orion 1.0             :  3080.1   13.7     100    2200   529   878   793    44  3141.6
  21 Rodent 4              :  2993.1   14.5     100    2200   314   826  1060    33  3149.6
  22 Crafty 25.3           :  2968.0   12.0      99    3200   790  1014  1396    41  3063.0
  23 Spike 1.4             :  2951.0   12.3     100    3200   688  1077  1435    38  3065.2
  24 Gaviota 1.0           :  2914.0   12.4     100    3200   609   935  1656    34  3069.8
  25 Dumb 2.1              :  2853.8   11.2     100    3400  1554   988   858    60  2775.2
  26 Sjeng 3.0             :  2833.3   10.7     100    3400  1423  1050   927    57  2777.6
  27 Fruit 2.3             :  2810.0   ----      95    2400  1059   789   552    61  2730.8
  28 MadChess 3.4          :  2801.6   10.0     100    4400  1990  1321  1089    60  2725.2
  29 Pawny 1.2             :  2786.3   10.9     100    3400  1177  1074  1149    50  2783.2
  30 Marvin 3.0            :  2733.0   12.8      64    2400   778   815   807    49  2737.3
  31 Leorik 2.3            :  2730.3   12.1     100    2400   772   808   820    49  2737.5
  32 Blunder 8.5.5         :  2675.6   12.4      97    2400   575   821  1004    41  2742.0
  33 Djinn 1.021           :  2662.2   10.8     100    3400   959  1085  1356    44  2706.5
  34 Glass 2.0             :  2639.4   11.3      87    3400   917   939  1544    41  2709.2
  35 Rotor 0.8             :  2632.5   11.0      97    3400   847  1010  1543    40  2710.0
  36 Myrddin 0.90          :  2620.4   11.6      88    3400   782  1021  1597    38  2711.5
  37 Floyd 0.9             :  2611.0   12.8     100    3200  1980   577   643    71  2354.6
  38 Maverick 1.5          :  2590.0   ----     100    3200  1890   587   723    68  2357.3
  39 Ghost 3.1             :  2484.1   17.8      64    2200  1364   332   504    70  2241.5
  40 Cosette 5.1           :  2480.8   17.5     100    2200  1343   359   498    69  2241.8
  41 BikJump 3.1           :  2448.3   17.9      90    2200  1279   341   580    66  2244.8
  42 Gaia 3.5              :  2436.6   17.7     100    2200  1258   330   612    65  2245.8
  43 Sungorus 1.4          :  2317.5   18.7     100    2200   982   347   871    53  2256.6
  44 Napoleon 1.8          :  2281.5   18.4     100    2200   894   368   938    49  2259.9
  45 Faile 1.4             :  1992.8   22.4     100    2200   395   304  1501    25  2286.2
  46 Rustic Alpha 3.0.0    :  1920.9   23.5     100    2200   333   205  1662    20  2292.7
  47 Walleye 1.6.0         :  1838.6   24.6     100    2200   242   152  1806    14  2300.2
  48 TSCP 1.81             :  1738.5   27.0     ---    2200   130   128  1942     9  2309.3

White advantage = 14.97 +/- 1.18
Draw rate (equal opponents) = 47.20 % +/- 0.23

